Name,Party,Vote,Mtg n.,Proposal n.
Jan Bauer,ODS,A,25,137
Martin Baxa,ODS,A,25,137
Petr Beitl,ODS,A,25,137
Marek Benda,ODS,A,25,137
Stanislav Blaha,ODS,A,25,137
Pavel Blažek,ODS,Z,25,137
Jana Černochová,ODS,A,25,137
Petr Fiala,ODS,A,25,137
Jakub Janda,ODS,A,25,137
Václav Klaus,ODS,A,25,137
Karel Krejza,ODS,A,25,137
Martin Kupka,ODS,A,25,137
Zuzana Majerová Zahradníková,ODS,A,25,137
Jaroslav Martinů,ODS,A,25,137
Ilona Mauritzová,ODS,A,25,137
Vojtěch Munzar,ODS,A,25,137
Miroslava Němcová,ODS,A,25,137
Jan Skopeček,ODS,M,25,137
Zbyněk Stanjura,ODS,A,25,137
Bohuslav Svoboda,ODS,0,25,137
Jiří Ventruba,ODS,A,25,137
Veronika Vrecionová,ODS,A,25,137
Jan Zahradník,ODS,A,25,137
Pavel Žáček,ODS,M,25,137
Dana Balcarová,Piráti,A,25,137
Lukáš Bartoň,Piráti,A,25,137
Ivan Bartoš,Piráti,A,25,137
Lukáš Černohorský,Piráti,A,25,137
František Elfmark,Piráti,A,25,137
Mikuláš Ferjenčík,Piráti,A,25,137
Radek Holomčík,Piráti,A,25,137
Martin Jiránek,Piráti,A,25,137
Lukáš Kolářík,Piráti,A,25,137
František Kopřiva,Piráti,M,25,137
Lenka Kozlová,Piráti,A,25,137
Jan Lipavský,Piráti,A,25,137
Tomáš Martínek,Piráti,A,25,137
Jakub Michálek,Piráti,A,25,137
Mikuláš Peksa,Piráti,A,25,137
Vojtěch Pikal,Piráti,A,25,137
Ondřej Polanský,Piráti,A,25,137
Jan Pošvář,Piráti,A,25,137
Ondřej Profant,Piráti,A,25,137
Olga Richterová,Piráti,M,25,137
Petr Třešňák,Piráti,A,25,137
Tomáš Vymazal,Piráti,A,25,137
Marian Bojko,SPD,Z,25,137
Jaroslav Dvořák,SPD,Z,25,137
Radim Fiala,SPD,Z,25,137
Jaroslav Holík,SPD,Z,25,137
Jan Hrnčíř,SPD,Z,25,137
Tereza Hyťhová,SPD,Z,25,137
Monika Jarošová,SPD,Z,25,137
Pavel Jelínek,SPD,Z,25,137
Jiří Kobza,SPD,M,25,137
Jiří Kohoutek,SPD,Z,25,137
Radek Koten,SPD,Z,25,137
Jana Levová,SPD,Z,25,137
Karla Maříková,SPD,Z,25,137
Ivana Nevludová,SPD,Z,25,137
Tomio Okamura,SPD,Z,25,137
Zdeněk Podal,SPD,Z,25,137
Miloslav Rozner,SPD,Z,25,137
Radek Rozvoral,SPD,Z,25,137
Lucie Šafránková,SPD,Z,25,137
Lubomír Španěl,SPD,Z,25,137
Radovan Vích,SPD,Z,25,137
Lubomír Volný,SPD,M,25,137
Jiří Běhounek,ČSSD,M,25,137
Jan Birke,ČSSD,Z,25,137
Petr Dolínek,ČSSD,A,25,137
Jaroslav Foldyna,ČSSD,A,25,137
Alena Gajdůšková,ČSSD,0,25,137
Jan Hamáček,ČSSD,Z,25,137
Tomáš Hanzel,ČSSD,Z,25,137
Milan Chovanec,ČSSD,M,25,137
Jan Chvojka,ČSSD,Z,25,137
Roman Onderka,ČSSD,Z,25,137
Roman Sklenák,ČSSD,Z,25,137
Antonín Staněk,ČSSD,M,25,137
Kateřina Valachová,ČSSD,Z,25,137
Ondřej Veselý,ČSSD,A,25,137
Lubomír Zaorálek,ČSSD,M,25,137
Hana Aulická Jírovcová,KSČM,Z,25,137
Alexander Černý,KSČM,Z,25,137
Jiří Dolejš,KSČM,Z,25,137
Vojtěch Filip,KSČM,Z,25,137
Miroslav Grebeníček,KSČM,Z,25,137
Stanislav Grospič,KSČM,Z,25,137
Pavel Kováčik,KSČM,Z,25,137
Leo Luzar,KSČM,Z,25,137
Květa Matušovská,KSČM,Z,25,137
Zdeněk Ondráček,KSČM,Z,25,137
Daniel Pawlas,KSČM,Z,25,137
Marie Pěnčíková,KSČM,Z,25,137
Ivo Pojezný,KSČM,Z,25,137
Jiří Valenta,KSČM,Z,25,137
Miloslava Vostrá,KSČM,Z,25,137
Jan Bartošek,KDU-ČSL,A,25,137
Pavel Bělobrádek,KDU-ČSL,M,25,137
Ondřej Benešík,KDU-ČSL,A,25,137
Jan Čižinský,KDU-ČSL,Z,25,137
Pavla Golasowská,KDU-ČSL,A,25,137
Stanislav Juránek,KDU-ČSL,A,25,137
Marian Jurečka,KDU-ČSL,A,25,137
Vít Kaňkovský,KDU-ČSL,A,25,137
Jiří Mihola,KDU-ČSL,A,25,137
Marek Výborný,KDU-ČSL,A,25,137
Dominik Feri,TOP09,A,25,137
Miroslav Kalousek,TOP09,M,25,137
Helena Langšádlová,TOP09,A,25,137
Markéta Pekarová Adamová,TOP09,A,25,137
Karel Schwarzenberg,TOP09,M,25,137
František Vácha,TOP09,M,25,137
Vlastimil Válek,TOP09,A,25,137
Jan Farský,STAN,M,25,137
Petr Gazdík,STAN,A,25,137
Věra Kovářová,STAN,A,25,137
Jana Krutáková,STAN,A,25,137
Petr Pávek,STAN,A,25,137
Vít Rakušan,STAN,A,25,137
