Name,Party,Vote,Mtg n.,Proposal n.
Petr Venhoda,ANO,Z,25,94
Adam Vojtěch,ANO,Z,25,94
Jan Volný,ANO,N,25,94
Radek Vondráček,ANO,M,25,94
Ivo Vondrák,ANO,Z,25,94
Petr Vrána,ANO,Z,25,94
Rostislav Vyzula,ANO,Z,25,94
Radek Zlesák,ANO,Z,25,94
Ivan Adamec,ODS,Z,25,94
Jan Bauer,ODS,Z,25,94
Martin Baxa,ODS,Z,25,94
Petr Beitl,ODS,Z,25,94
Marek Benda,ODS,Z,25,94
Stanislav Blaha,ODS,Z,25,94
Pavel Blažek,ODS,Z,25,94
Jana Černochová,ODS,Z,25,94
Petr Fiala,ODS,0,25,94
Jakub Janda,ODS,Z,25,94
Václav Klaus,ODS,A,25,94
Karel Krejza,ODS,Z,25,94
Martin Kupka,ODS,0,25,94
Zuzana Majerová Zahradníková,ODS,Z,25,94
Jaroslav Martinů,ODS,Z,25,94
Ilona Mauritzová,ODS,Z,25,94
Vojtěch Munzar,ODS,Z,25,94
Miroslava Němcová,ODS,Z,25,94
Jan Skopeček,ODS,Z,25,94
Zbyněk Stanjura,ODS,A,25,94
Bohuslav Svoboda,ODS,Z,25,94
Jiří Ventruba,ODS,Z,25,94
Veronika Vrecionová,ODS,Z,25,94
Jan Zahradník,ODS,Z,25,94
Pavel Žáček,ODS,M,25,94
Dana Balcarová,Piráti,Z,25,94
Lukáš Bartoň,Piráti,A,25,94
Ivan Bartoš,Piráti,A,25,94
Lukáš Černohorský,Piráti,A,25,94
František Elfmark,Piráti,Z,25,94
Mikuláš Ferjenčík,Piráti,Z,25,94
Radek Holomčík,Piráti,Z,25,94
Martin Jiránek,Piráti,Z,25,94
Lukáš Kolářík,Piráti,Z,25,94
František Kopřiva,Piráti,M,25,94
Lenka Kozlová,Piráti,Z,25,94
Jan Lipavský,Piráti,M,25,94
Tomáš Martínek,Piráti,A,25,94
Jakub Michálek,Piráti,A,25,94
Mikuláš Peksa,Piráti,Z,25,94
Vojtěch Pikal,Piráti,Z,25,94
Ondřej Polanský,Piráti,Z,25,94
Jan Pošvář,Piráti,Z,25,94
Ondřej Profant,Piráti,Z,25,94
Olga Richterová,Piráti,M,25,94
Petr Třešňák,Piráti,A,25,94
Tomáš Vymazal,Piráti,0,25,94
Marian Bojko,SPD,Z,25,94
Jaroslav Dvořák,SPD,Z,25,94
Radim Fiala,SPD,Z,25,94
Jaroslav Holík,SPD,0,25,94
Jan Hrnčíř,SPD,Z,25,94
Tereza Hyťhová,SPD,M,25,94
Monika Jarošová,SPD,Z,25,94
Pavel Jelínek,SPD,Z,25,94
Jiří Kobza,SPD,Z,25,94
Jiří Kohoutek,SPD,Z,25,94
Radek Koten,SPD,Z,25,94
Jana Levová,SPD,M,25,94
Karla Maříková,SPD,N,25,94
Ivana Nevludová,SPD,Z,25,94
Tomio Okamura,SPD,N,25,94
Zdeněk Podal,SPD,N,25,94
Miloslav Rozner,SPD,N,25,94
Radek Rozvoral,SPD,Z,25,94
Lucie Šafránková,SPD,N,25,94
Lubomír Španěl,SPD,0,25,94
Radovan Vích,SPD,0,25,94
Lubomír Volný,SPD,Z,25,94
Jiří Běhounek,ČSSD,Z,25,94
Jan Birke,ČSSD,N,25,94
Petr Dolínek,ČSSD,N,25,94
Jaroslav Foldyna,ČSSD,Z,25,94
Alena Gajdůšková,ČSSD,Z,25,94
Jan Hamáček,ČSSD,0,25,94
Tomáš Hanzel,ČSSD,Z,25,94
Milan Chovanec,ČSSD,N,25,94
Jan Chvojka,ČSSD,N,25,94
Roman Onderka,ČSSD,Z,25,94
Roman Sklenák,ČSSD,N,25,94
Antonín Staněk,ČSSD,M,25,94
Kateřina Valachová,ČSSD,N,25,94
Ondřej Veselý,ČSSD,Z,25,94
Lubomír Zaorálek,ČSSD,M,25,94
Hana Aulická Jírovcová,KSČM,Z,25,94
Alexander Černý,KSČM,Z,25,94
Jiří Dolejš,KSČM,Z,25,94
Vojtěch Filip,KSČM,Z,25,94
Miroslav Grebeníček,KSČM,Z,25,94
Stanislav Grospič,KSČM,Z,25,94
Pavel Kováčik,KSČM,N,25,94
Leo Luzar,KSČM,Z,25,94
Květa Matušovská,KSČM,Z,25,94
Zdeněk Ondráček,KSČM,Z,25,94
Daniel Pawlas,KSČM,Z,25,94
Marie Pěnčíková,KSČM,Z,25,94
Ivo Pojezný,KSČM,Z,25,94
Jiří Valenta,KSČM,Z,25,94
Miloslava Vostrá,KSČM,N,25,94
Jan Bartošek,KDU-ČSL,N,25,94
Pavel Bělobrádek,KDU-ČSL,0,25,94
Ondřej Benešík,KDU-ČSL,M,25,94
Jan Čižinský,KDU-ČSL,N,25,94
Pavla Golasowská,KDU-ČSL,0,25,94
Stanislav Juránek,KDU-ČSL,Z,25,94
Marian Jurečka,KDU-ČSL,0,25,94
Vít Kaňkovský,KDU-ČSL,N,25,94
Jiří Mihola,KDU-ČSL,Z,25,94
Marek Výborný,KDU-ČSL,Z,25,94
Dominik Feri,TOP09,Z,25,94
Miroslav Kalousek,TOP09,A,25,94
Helena Langšádlová,TOP09,M,25,94
Markéta Pekarová Adamová,TOP09,Z,25,94
Karel Schwarzenberg,TOP09,M,25,94
František Vácha,TOP09,Z,25,94
Vlastimil Válek,TOP09,Z,25,94
Jan Farský,STAN,M,25,94
Petr Gazdík,STAN,A,25,94
Věra Kovářová,STAN,A,25,94
Jana Krutáková,STAN,Z,25,94
Petr Pávek,STAN,Z,25,94
Vít Rakušan,STAN,A,25,94
