Name,Party,Vote,Mtg n.,Proposal n.
Vojtěch Pikal,Piráti,A,25,252
Ondřej Polanský,Piráti,A,25,252
Jan Pošvář,Piráti,A,25,252
Ondřej Profant,Piráti,A,25,252
Olga Richterová,Piráti,A,25,252
Petr Třešňák,Piráti,A,25,252
Tomáš Vymazal,Piráti,A,25,252
Marian Bojko,SPD,M,25,252
Jaroslav Dvořák,SPD,Z,25,252
Radim Fiala,SPD,0,25,252
Jaroslav Holík,SPD,Z,25,252
Jan Hrnčíř,SPD,Z,25,252
Tereza Hyťhová,SPD,M,25,252
Monika Jarošová,SPD,N,25,252
Pavel Jelínek,SPD,Z,25,252
Jiří Kobza,SPD,0,25,252
Jiří Kohoutek,SPD,A,25,252
Radek Koten,SPD,A,25,252
Jana Levová,SPD,0,25,252
Karla Maříková,SPD,Z,25,252
Ivana Nevludová,SPD,M,25,252
Tomio Okamura,SPD,Z,25,252
Zdeněk Podal,SPD,Z,25,252
Miloslav Rozner,SPD,Z,25,252
Radek Rozvoral,SPD,Z,25,252
Lucie Šafránková,SPD,Z,25,252
Lubomír Španěl,SPD,Z,25,252
Radovan Vích,SPD,0,25,252
Lubomír Volný,SPD,M,25,252
Jiří Běhounek,ČSSD,A,25,252
Jan Birke,ČSSD,N,25,252
Petr Dolínek,ČSSD,A,25,252
Jaroslav Foldyna,ČSSD,N,25,252
Alena Gajdůšková,ČSSD,Z,25,252
Jan Hamáček,ČSSD,0,25,252
Tomáš Hanzel,ČSSD,N,25,252
Milan Chovanec,ČSSD,N,25,252
Jan Chvojka,ČSSD,A,25,252
Roman Onderka,ČSSD,N,25,252
Roman Sklenák,ČSSD,Z,25,252
Antonín Staněk,ČSSD,N,25,252
Kateřina Valachová,ČSSD,N,25,252
Ondřej Veselý,ČSSD,A,25,252
Lubomír Zaorálek,ČSSD,N,25,252
Hana Aulická Jírovcová,KSČM,N,25,252
Alexander Černý,KSČM,Z,25,252
Jiří Dolejš,KSČM,Z,25,252
Vojtěch Filip,KSČM,N,25,252
Miroslav Grebeníček,KSČM,Z,25,252
Stanislav Grospič,KSČM,N,25,252
Pavel Kováčik,KSČM,0,25,252
Leo Luzar,KSČM,A,25,252
Květa Matušovská,KSČM,N,25,252
Zdeněk Ondráček,KSČM,N,25,252
Daniel Pawlas,KSČM,Z,25,252
Marie Pěnčíková,KSČM,Z,25,252
Ivo Pojezný,KSČM,N,25,252
Jiří Valenta,KSČM,N,25,252
Miloslava Vostrá,KSČM,Z,25,252
Jan Bartošek,KDU-ČSL,A,25,252
Pavel Bělobrádek,KDU-ČSL,A,25,252
Ondřej Benešík,KDU-ČSL,A,25,252
Jan Čižinský,KDU-ČSL,A,25,252
Pavla Golasowská,KDU-ČSL,Z,25,252
Stanislav Juránek,KDU-ČSL,N,25,252
Marian Jurečka,KDU-ČSL,Z,25,252
Vít Kaňkovský,KDU-ČSL,A,25,252
Jiří Mihola,KDU-ČSL,M,25,252
Marek Výborný,KDU-ČSL,A,25,252
Dominik Feri,TOP09,A,25,252
Miroslav Kalousek,TOP09,M,25,252
Helena Langšádlová,TOP09,A,25,252
Markéta Pekarová Adamová,TOP09,A,25,252
Karel Schwarzenberg,TOP09,M,25,252
František Vácha,TOP09,A,25,252
Vlastimil Válek,TOP09,A,25,252
Jan Farský,STAN,A,25,252
Petr Gazdík,STAN,A,25,252
Věra Kovářová,STAN,A,25,252
Jana Krutáková,STAN,A,25,252
Petr Pávek,STAN,0,25,252
Vít Rakušan,STAN,A,25,252
