Name,Party,Vote,Mtg n.,Proposal n.
Radim Fiala,SPD,N,25,225
Jaroslav Holík,SPD,N,25,225
Jan Hrnčíř,SPD,N,25,225
Tereza Hyťhová,SPD,M,25,225
Monika Jarošová,SPD,N,25,225
Pavel Jelínek,SPD,N,25,225
Jiří Kobza,SPD,N,25,225
Jiří Kohoutek,SPD,N,25,225
Radek Koten,SPD,N,25,225
Jana Levová,SPD,N,25,225
Karla Maříková,SPD,N,25,225
Ivana Nevludová,SPD,M,25,225
Tomio Okamura,SPD,N,25,225
Zdeněk Podal,SPD,N,25,225
Miloslav Rozner,SPD,N,25,225
Radek Rozvoral,SPD,N,25,225
Lucie Šafránková,SPD,N,25,225
Lubomír Španěl,SPD,N,25,225
Radovan Vích,SPD,N,25,225
Lubomír Volný,SPD,M,25,225
Jiří Běhounek,ČSSD,M,25,225
Jan Birke,ČSSD,A,25,225
Petr Dolínek,ČSSD,A,25,225
Jaroslav Foldyna,ČSSD,A,25,225
Alena Gajdůšková,ČSSD,A,25,225
Jan Hamáček,ČSSD,A,25,225
Tomáš Hanzel,ČSSD,A,25,225
Milan Chovanec,ČSSD,0,25,225
Jan Chvojka,ČSSD,A,25,225
Roman Onderka,ČSSD,A,25,225
Roman Sklenák,ČSSD,N,25,225
Antonín Staněk,ČSSD,A,25,225
Kateřina Valachová,ČSSD,A,25,225
Ondřej Veselý,ČSSD,A,25,225
Lubomír Zaorálek,ČSSD,A,25,225
Hana Aulická Jírovcová,KSČM,A,25,225
Alexander Černý,KSČM,A,25,225
Jiří Dolejš,KSČM,A,25,225
Vojtěch Filip,KSČM,A,25,225
Miroslav Grebeníček,KSČM,A,25,225
Stanislav Grospič,KSČM,A,25,225
Pavel Kováčik,KSČM,Z,25,225
Leo Luzar,KSČM,A,25,225
Květa Matušovská,KSČM,A,25,225
Zdeněk Ondráček,KSČM,Z,25,225
Daniel Pawlas,KSČM,A,25,225
Marie Pěnčíková,KSČM,A,25,225
Ivo Pojezný,KSČM,A,25,225
Jiří Valenta,KSČM,A,25,225
Miloslava Vostrá,KSČM,A,25,225
Jan Bartošek,KDU-ČSL,N,25,225
Pavel Bělobrádek,KDU-ČSL,N,25,225
Ondřej Benešík,KDU-ČSL,M,25,225
Jan Čižinský,KDU-ČSL,N,25,225
Pavla Golasowská,KDU-ČSL,N,25,225
Stanislav Juránek,KDU-ČSL,N,25,225
Marian Jurečka,KDU-ČSL,N,25,225
Vít Kaňkovský,KDU-ČSL,N,25,225
Jiří Mihola,KDU-ČSL,M,25,225
Marek Výborný,KDU-ČSL,N,25,225
Dominik Feri,TOP09,N,25,225
Miroslav Kalousek,TOP09,M,25,225
Helena Langšádlová,TOP09,N,25,225
Markéta Pekarová Adamová,TOP09,N,25,225
Karel Schwarzenberg,TOP09,M,25,225
František Vácha,TOP09,N,25,225
Vlastimil Válek,TOP09,N,25,225
Jan Farský,STAN,N,25,225
Petr Gazdík,STAN,N,25,225
Věra Kovářová,STAN,N,25,225
Jana Krutáková,STAN,N,25,225
Petr Pávek,STAN,N,25,225
Vít Rakušan,STAN,N,25,225
