Name,Party,Vote,Mtg n.,Proposal n.
Ondřej Benešík,KDU-ČSL,M,26,137
Jan Čižinský,KDU-ČSL,A,26,137
Pavla Golasowská,KDU-ČSL,M,26,137
Stanislav Juránek,KDU-ČSL,M,26,137
Marian Jurečka,KDU-ČSL,M,26,137
Vít Kaňkovský,KDU-ČSL,A,26,137
Jiří Mihola,KDU-ČSL,Z,26,137
Marek Výborný,KDU-ČSL,A,26,137
Dominik Feri,TOP09,A,26,137
Miroslav Kalousek,TOP09,0,26,137
Helena Langšádlová,TOP09,0,26,137
Markéta Pekarová Adamová,TOP09,M,26,137
Karel Schwarzenberg,TOP09,M,26,137
František Vácha,TOP09,A,26,137
Vlastimil Válek,TOP09,M,26,137
Jan Farský,STAN,A,26,137
Petr Gazdík,STAN,Z,26,137
Věra Kovářová,STAN,Z,26,137
Jana Krutáková,STAN,M,26,137
Petr Pávek,STAN,0,26,137
Vít Rakušan,STAN,Z,26,137
Marian Bojko,Nezařaz,M,26,137
Václav Klaus,Nezařaz,M,26,137
Zuzana Majerová Zahradníková,Nezařaz,M,26,137
Ivana Nevludová,Nezařaz,Z,26,137
Lubomír Volný,Nezařaz,Z,26,137
