Name,Party,Vote,Mtg n.,Proposal n.
Veronika Vrecionová,ODS,A,25,109
Jan Zahradník,ODS,A,25,109
Pavel Žáček,ODS,M,25,109
Dana Balcarová,Piráti,Z,25,109
Lukáš Bartoň,Piráti,Z,25,109
Ivan Bartoš,Piráti,Z,25,109
Lukáš Černohorský,Piráti,Z,25,109
František Elfmark,Piráti,Z,25,109
Mikuláš Ferjenčík,Piráti,Z,25,109
Radek Holomčík,Piráti,Z,25,109
Martin Jiránek,Piráti,Z,25,109
Lukáš Kolářík,Piráti,Z,25,109
František Kopřiva,Piráti,M,25,109
Lenka Kozlová,Piráti,Z,25,109
Jan Lipavský,Piráti,M,25,109
Tomáš Martínek,Piráti,Z,25,109
Jakub Michálek,Piráti,Z,25,109
Mikuláš Peksa,Piráti,Z,25,109
Vojtěch Pikal,Piráti,A,25,109
Ondřej Polanský,Piráti,Z,25,109
Jan Pošvář,Piráti,Z,25,109
Ondřej Profant,Piráti,Z,25,109
Olga Richterová,Piráti,M,25,109
Petr Třešňák,Piráti,Z,25,109
Tomáš Vymazal,Piráti,Z,25,109
Marian Bojko,SPD,A,25,109
Jaroslav Dvořák,SPD,A,25,109
Radim Fiala,SPD,A,25,109
Jaroslav Holík,SPD,A,25,109
Jan Hrnčíř,SPD,0,25,109
Tereza Hyťhová,SPD,M,25,109
Monika Jarošová,SPD,A,25,109
Pavel Jelínek,SPD,A,25,109
Jiří Kobza,SPD,A,25,109
Jiří Kohoutek,SPD,A,25,109
Radek Koten,SPD,A,25,109
Jana Levová,SPD,M,25,109
Karla Maříková,SPD,A,25,109
Ivana Nevludová,SPD,A,25,109
Tomio Okamura,SPD,A,25,109
Zdeněk Podal,SPD,A,25,109
Miloslav Rozner,SPD,A,25,109
Radek Rozvoral,SPD,A,25,109
Lucie Šafránková,SPD,A,25,109
Lubomír Španěl,SPD,0,25,109
Radovan Vích,SPD,0,25,109
Lubomír Volný,SPD,A,25,109
Jiří Běhounek,ČSSD,Z,25,109
Jan Birke,ČSSD,N,25,109
Petr Dolínek,ČSSD,N,25,109
Jaroslav Foldyna,ČSSD,Z,25,109
Alena Gajdůšková,ČSSD,A,25,109
Jan Hamáček,ČSSD,M,25,109
Tomáš Hanzel,ČSSD,N,25,109
Milan Chovanec,ČSSD,Z,25,109
Jan Chvojka,ČSSD,N,25,109
Roman Onderka,ČSSD,N,25,109
Roman Sklenák,ČSSD,N,25,109
Antonín Staněk,ČSSD,M,25,109
Kateřina Valachová,ČSSD,N,25,109
Ondřej Veselý,ČSSD,N,25,109
Lubomír Zaorálek,ČSSD,M,25,109
Hana Aulická Jírovcová,KSČM,N,25,109
Alexander Černý,KSČM,N,25,109
Jiří Dolejš,KSČM,N,25,109
Vojtěch Filip,KSČM,Z,25,109
Miroslav Grebeníček,KSČM,Z,25,109
Stanislav Grospič,KSČM,M,25,109
Pavel Kováčik,KSČM,Z,25,109
Leo Luzar,KSČM,N,25,109
Květa Matušovská,KSČM,N,25,109
Zdeněk Ondráček,KSČM,N,25,109
Daniel Pawlas,KSČM,N,25,109
Marie Pěnčíková,KSČM,N,25,109
Ivo Pojezný,KSČM,N,25,109
Jiří Valenta,KSČM,N,25,109
Miloslava Vostrá,KSČM,Z,25,109
Jan Bartošek,KDU-ČSL,Z,25,109
Pavel Bělobrádek,KDU-ČSL,Z,25,109
Ondřej Benešík,KDU-ČSL,M,25,109
Jan Čižinský,KDU-ČSL,M,25,109
Pavla Golasowská,KDU-ČSL,M,25,109
Stanislav Juránek,KDU-ČSL,A,25,109
Marian Jurečka,KDU-ČSL,Z,25,109
Vít Kaňkovský,KDU-ČSL,A,25,109
Jiří Mihola,KDU-ČSL,Z,25,109
Marek Výborný,KDU-ČSL,A,25,109
Dominik Feri,TOP09,A,25,109
Miroslav Kalousek,TOP09,Z,25,109
Helena Langšádlová,TOP09,M,25,109
Markéta Pekarová Adamová,TOP09,A,25,109
Karel Schwarzenberg,TOP09,M,25,109
František Vácha,TOP09,A,25,109
Vlastimil Válek,TOP09,A,25,109
Jan Farský,STAN,M,25,109
Petr Gazdík,STAN,Z,25,109
Věra Kovářová,STAN,A,25,109
Jana Krutáková,STAN,M,25,109
Petr Pávek,STAN,Z,25,109
Vít Rakušan,STAN,A,25,109
