Name,Party,Vote,Mtg n.,Proposal n.
Pavel Staněk,ANO,A,26,45
Jiří Strýček,ANO,A,26,45
Karla Šlechtová,ANO,M,26,45
Julius Špičák,ANO,M,26,45
David Štolpa,ANO,A,26,45
Karel Tureček,ANO,A,26,45
Helena Válková,ANO,A,26,45
Petr Venhoda,ANO,A,26,45
Adam Vojtěch,ANO,0,26,45
Jan Volný,ANO,A,26,45
Radek Vondráček,ANO,A,26,45
Ivo Vondrák,ANO,A,26,45
Petr Vrána,ANO,A,26,45
Rostislav Vyzula,ANO,M,26,45
Radek Zlesák,ANO,A,26,45
Ivan Adamec,ODS,A,26,45
Jan Bauer,ODS,A,26,45
Martin Baxa,ODS,A,26,45
Petr Beitl,ODS,A,26,45
Marek Benda,ODS,A,26,45
Stanislav Blaha,ODS,A,26,45
Pavel Blažek,ODS,A,26,45
Jana Černochová,ODS,M,26,45
Petr Fiala,ODS,A,26,45
Jakub Janda,ODS,A,26,45
Karel Krejza,ODS,A,26,45
Martin Kupka,ODS,A,26,45
Zuzana Majerová Zahradníková,ODS,A,26,45
Jaroslav Martinů,ODS,A,26,45
Ilona Mauritzová,ODS,A,26,45
Vojtěch Munzar,ODS,A,26,45
Miroslava Němcová,ODS,A,26,45
Jan Skopeček,ODS,A,26,45
Zbyněk Stanjura,ODS,A,26,45
Bohuslav Svoboda,ODS,A,26,45
Jiří Ventruba,ODS,A,26,45
Veronika Vrecionová,ODS,A,26,45
Jan Zahradník,ODS,A,26,45
Pavel Žáček,ODS,A,26,45
Dana Balcarová,Piráti,A,26,45
Lukáš Bartoň,Piráti,A,26,45
Ivan Bartoš,Piráti,A,26,45
Lukáš Černohorský,Piráti,A,26,45
František Elfmark,Piráti,A,26,45
Mikuláš Ferjenčík,Piráti,A,26,45
Radek Holomčík,Piráti,A,26,45
Martin Jiránek,Piráti,A,26,45
Lukáš Kolářík,Piráti,A,26,45
František Kopřiva,Piráti,A,26,45
Lenka Kozlová,Piráti,A,26,45
Jan Lipavský,Piráti,A,26,45
Tomáš Martínek,Piráti,A,26,45
Jakub Michálek,Piráti,M,26,45
Mikuláš Peksa,Piráti,M,26,45
Vojtěch Pikal,Piráti,A,26,45
Ondřej Polanský,Piráti,A,26,45
Jan Pošvář,Piráti,A,26,45
Ondřej Profant,Piráti,A,26,45
Olga Richterová,Piráti,M,26,45
Petr Třešňák,Piráti,A,26,45
Tomáš Vymazal,Piráti,A,26,45
Jaroslav Dvořák,SPD,0,26,45
Radim Fiala,SPD,A,26,45
Jaroslav Holík,SPD,A,26,45
Jan Hrnčíř,SPD,A,26,45
Tereza Hyťhová,SPD,M,26,45
Monika Jarošová,SPD,A,26,45
Pavel Jelínek,SPD,A,26,45
Jiří Kobza,SPD,A,26,45
Jiří Kohoutek,SPD,0,26,45
Radek Koten,SPD,A,26,45
Jana Levová,SPD,0,26,45
Karla Maříková,SPD,A,26,45
Tomio Okamura,SPD,A,26,45
Zdeněk Podal,SPD,A,26,45
Miloslav Rozner,SPD,A,26,45
Radek Rozvoral,SPD,A,26,45
Lucie Šafránková,SPD,A,26,45
Lubomír Španěl,SPD,A,26,45
Radovan Vích,SPD,A,26,45
Jiří Běhounek,ČSSD,A,26,45
Jan Birke,ČSSD,A,26,45
Petr Dolínek,ČSSD,A,26,45
Jaroslav Foldyna,ČSSD,A,26,45
Alena Gajdůšková,ČSSD,A,26,45
Jan Hamáček,ČSSD,A,26,45
Tomáš Hanzel,ČSSD,A,26,45
Jan Chvojka,ČSSD,A,26,45
Roman Onderka,ČSSD,A,26,45
Roman Sklenák,ČSSD,A,26,45
Antonín Staněk,ČSSD,0,26,45
Kateřina Valachová,ČSSD,A,26,45
Ondřej Veselý,ČSSD,A,26,45
Václav Votava,ČSSD,A,26,45
Lubomír Zaorálek,ČSSD,A,26,45
Hana Aulická Jírovcová,KSČM,A,26,45
Alexander Černý,KSČM,A,26,45
Jiří Dolejš,KSČM,A,26,45
Vojtěch Filip,KSČM,A,26,45
Miroslav Grebeníček,KSČM,A,26,45
Stanislav Grospič,KSČM,A,26,45
Pavel Kováčik,KSČM,0,26,45
Leo Luzar,KSČM,A,26,45
Květa Matušovská,KSČM,M,26,45
Zdeněk Ondráček,KSČM,Z,26,45
Daniel Pawlas,KSČM,0,26,45
Marie Pěnčíková,KSČM,0,26,45
Ivo Pojezný,KSČM,Z,26,45
Jiří Valenta,KSČM,Z,26,45
Miloslava Vostrá,KSČM,Z,26,45
Jan Bartošek,KDU-ČSL,A,26,45
Pavel Bělobrádek,KDU-ČSL,A,26,45
Ondřej Benešík,KDU-ČSL,A,26,45
Jan Čižinský,KDU-ČSL,A,26,45
Pavla Golasowská,KDU-ČSL,Z,26,45
Stanislav Juránek,KDU-ČSL,0,26,45
Marian Jurečka,KDU-ČSL,A,26,45
Vít Kaňkovský,KDU-ČSL,A,26,45
Jiří Mihola,KDU-ČSL,M,26,45
Marek Výborný,KDU-ČSL,A,26,45
Dominik Feri,TOP09,A,26,45
Miroslav Kalousek,TOP09,A,26,45
Helena Langšádlová,TOP09,A,26,45
Markéta Pekarová Adamová,TOP09,A,26,45
Karel Schwarzenberg,TOP09,M,26,45
František Vácha,TOP09,A,26,45
Vlastimil Válek,TOP09,A,26,45
Jan Farský,STAN,A,26,45
Petr Gazdík,STAN,A,26,45
Věra Kovářová,STAN,A,26,45
Jana Krutáková,STAN,A,26,45
Petr Pávek,STAN,M,26,45
Vít Rakušan,STAN,M,26,45
Marian Bojko,Nezařaz,N,26,45
Václav Klaus,Nezařaz,Z,26,45
Ivana Nevludová,Nezařaz,N,26,45
Lubomír Volný,Nezařaz,N,26,45
