Name,Party,Vote,Mtg n.,Proposal n.
Jaroslav Dvořák,SPD,A,26,97
Radim Fiala,SPD,A,26,97
Jaroslav Holík,SPD,A,26,97
Jan Hrnčíř,SPD,A,26,97
Tereza Hyťhová,SPD,A,26,97
Monika Jarošová,SPD,A,26,97
Pavel Jelínek,SPD,A,26,97
Jiří Kobza,SPD,M,26,97
Jiří Kohoutek,SPD,A,26,97
Radek Koten,SPD,A,26,97
Jana Levová,SPD,A,26,97
Karla Maříková,SPD,A,26,97
Tomio Okamura,SPD,A,26,97
Zdeněk Podal,SPD,A,26,97
Miloslav Rozner,SPD,A,26,97
Radek Rozvoral,SPD,A,26,97
Lucie Šafránková,SPD,A,26,97
Lubomír Španěl,SPD,M,26,97
Radovan Vích,SPD,A,26,97
Jiří Běhounek,ČSSD,N,26,97
Jan Birke,ČSSD,Z,26,97
Petr Dolínek,ČSSD,A,26,97
Jaroslav Foldyna,ČSSD,A,26,97
Alena Gajdůšková,ČSSD,A,26,97
Jan Hamáček,ČSSD,Z,26,97
Tomáš Hanzel,ČSSD,Z,26,97
Jan Chvojka,ČSSD,A,26,97
Roman Onderka,ČSSD,Z,26,97
Roman Sklenák,ČSSD,M,26,97
Antonín Staněk,ČSSD,Z,26,97
Kateřina Valachová,ČSSD,A,26,97
Ondřej Veselý,ČSSD,A,26,97
Václav Votava,ČSSD,Z,26,97
Lubomír Zaorálek,ČSSD,A,26,97
Hana Aulická Jírovcová,KSČM,Z,26,97
Alexander Černý,KSČM,Z,26,97
Jiří Dolejš,KSČM,A,26,97
Vojtěch Filip,KSČM,Z,26,97
Miroslav Grebeníček,KSČM,Z,26,97
Stanislav Grospič,KSČM,M,26,97
Pavel Kováčik,KSČM,Z,26,97
Leo Luzar,KSČM,Z,26,97
Květa Matušovská,KSČM,Z,26,97
Zdeněk Ondráček,KSČM,Z,26,97
Daniel Pawlas,KSČM,Z,26,97
Marie Pěnčíková,KSČM,Z,26,97
Ivo Pojezný,KSČM,Z,26,97
Jiří Valenta,KSČM,Z,26,97
Miloslava Vostrá,KSČM,Z,26,97
Jan Bartošek,KDU-ČSL,A,26,97
Pavel Bělobrádek,KDU-ČSL,A,26,97
Ondřej Benešík,KDU-ČSL,M,26,97
Jan Čižinský,KDU-ČSL,A,26,97
Pavla Golasowská,KDU-ČSL,M,26,97
Stanislav Juránek,KDU-ČSL,M,26,97
Marian Jurečka,KDU-ČSL,A,26,97
Vít Kaňkovský,KDU-ČSL,A,26,97
Jiří Mihola,KDU-ČSL,A,26,97
Marek Výborný,KDU-ČSL,A,26,97
Dominik Feri,TOP09,A,26,97
Miroslav Kalousek,TOP09,A,26,97
Helena Langšádlová,TOP09,Z,26,97
Markéta Pekarová Adamová,TOP09,A,26,97
Karel Schwarzenberg,TOP09,A,26,97
František Vácha,TOP09,A,26,97
Vlastimil Válek,TOP09,A,26,97
Jan Farský,STAN,A,26,97
Petr Gazdík,STAN,A,26,97
Věra Kovářová,STAN,A,26,97
Jana Krutáková,STAN,M,26,97
Petr Pávek,STAN,M,26,97
Vít Rakušan,STAN,A,26,97
Marian Bojko,Nezařaz,Z,26,97
Václav Klaus,Nezařaz,Z,26,97
Zuzana Majerová Zahradníková,Nezařaz,Z,26,97
Ivana Nevludová,Nezařaz,Z,26,97
Lubomír Volný,Nezařaz,Z,26,97
