Name,Party,Vote,Mtg n.,Proposal n.
Květa Matušovská,KSČM,N,25,173
Zdeněk Ondráček,KSČM,N,25,173
Daniel Pawlas,KSČM,N,25,173
Marie Pěnčíková,KSČM,N,25,173
Ivo Pojezný,KSČM,N,25,173
Jiří Valenta,KSČM,N,25,173
Miloslava Vostrá,KSČM,N,25,173
Jan Bartošek,KDU-ČSL,A,25,173
Pavel Bělobrádek,KDU-ČSL,M,25,173
Ondřej Benešík,KDU-ČSL,A,25,173
Jan Čižinský,KDU-ČSL,A,25,173
Pavla Golasowská,KDU-ČSL,A,25,173
Stanislav Juránek,KDU-ČSL,A,25,173
Marian Jurečka,KDU-ČSL,M,25,173
Vít Kaňkovský,KDU-ČSL,A,25,173
Jiří Mihola,KDU-ČSL,A,25,173
Marek Výborný,KDU-ČSL,A,25,173
Dominik Feri,TOP09,A,25,173
Miroslav Kalousek,TOP09,M,25,173
Helena Langšádlová,TOP09,A,25,173
Markéta Pekarová Adamová,TOP09,A,25,173
Karel Schwarzenberg,TOP09,M,25,173
František Vácha,TOP09,M,25,173
Vlastimil Válek,TOP09,A,25,173
Jan Farský,STAN,M,25,173
Petr Gazdík,STAN,0,25,173
Věra Kovářová,STAN,A,25,173
Jana Krutáková,STAN,A,25,173
Petr Pávek,STAN,A,25,173
Vít Rakušan,STAN,A,25,173
