Name,Party,Vote,Mtg n.,Proposal n.
Miloslav Rozner,SPD,A,25,18
Radek Rozvoral,SPD,A,25,18
Lucie Šafránková,SPD,A,25,18
Lubomír Španěl,SPD,A,25,18
Radovan Vích,SPD,A,25,18
Lubomír Volný,SPD,A,25,18
Jiří Běhounek,ČSSD,Z,25,18
Jan Birke,ČSSD,N,25,18
Petr Dolínek,ČSSD,Z,25,18
Jaroslav Foldyna,ČSSD,Z,25,18
Alena Gajdůšková,ČSSD,M,25,18
Jan Hamáček,ČSSD,N,25,18
Tomáš Hanzel,ČSSD,Z,25,18
Milan Chovanec,ČSSD,M,25,18
Jan Chvojka,ČSSD,Z,25,18
Roman Onderka,ČSSD,N,25,18
Roman Sklenák,ČSSD,N,25,18
Antonín Staněk,ČSSD,M,25,18
Kateřina Valachová,ČSSD,Z,25,18
Ondřej Veselý,ČSSD,Z,25,18
Lubomír Zaorálek,ČSSD,N,25,18
Hana Aulická Jírovcová,KSČM,A,25,18
Alexander Černý,KSČM,A,25,18
Jiří Dolejš,KSČM,A,25,18
Vojtěch Filip,KSČM,0,25,18
Miroslav Grebeníček,KSČM,A,25,18
Stanislav Grospič,KSČM,A,25,18
Pavel Kováčik,KSČM,Z,25,18
Leo Luzar,KSČM,A,25,18
Květa Matušovská,KSČM,A,25,18
Zdeněk Ondráček,KSČM,0,25,18
Daniel Pawlas,KSČM,A,25,18
Marie Pěnčíková,KSČM,A,25,18
Ivo Pojezný,KSČM,A,25,18
Jiří Valenta,KSČM,A,25,18
Miloslava Vostrá,KSČM,0,25,18
Jan Bartošek,KDU-ČSL,A,25,18
Pavel Bělobrádek,KDU-ČSL,Z,25,18
Ondřej Benešík,KDU-ČSL,M,25,18
Jan Čižinský,KDU-ČSL,A,25,18
Pavla Golasowská,KDU-ČSL,A,25,18
Stanislav Juránek,KDU-ČSL,A,25,18
Marian Jurečka,KDU-ČSL,M,25,18
Vít Kaňkovský,KDU-ČSL,A,25,18
Jiří Mihola,KDU-ČSL,0,25,18
Marek Výborný,KDU-ČSL,A,25,18
Dominik Feri,TOP09,A,25,18
Miroslav Kalousek,TOP09,N,25,18
Helena Langšádlová,TOP09,M,25,18
Markéta Pekarová Adamová,TOP09,Z,25,18
Karel Schwarzenberg,TOP09,M,25,18
František Vácha,TOP09,Z,25,18
Vlastimil Válek,TOP09,Z,25,18
Jan Farský,STAN,M,25,18
Petr Gazdík,STAN,A,25,18
Věra Kovářová,STAN,A,25,18
Jana Krutáková,STAN,M,25,18
Petr Pávek,STAN,A,25,18
Vít Rakušan,STAN,M,25,18
