Name,Party,Vote,Mtg n.,Proposal n.
Petr Venhoda,ANO,A,25,146
Adam Vojtěch,ANO,A,25,146
Jan Volný,ANO,A,25,146
Radek Vondráček,ANO,A,25,146
Ivo Vondrák,ANO,A,25,146
Petr Vrána,ANO,A,25,146
Rostislav Vyzula,ANO,A,25,146
Radek Zlesák,ANO,A,25,146
Ivan Adamec,ODS,A,25,146
Jan Bauer,ODS,A,25,146
Martin Baxa,ODS,A,25,146
Petr Beitl,ODS,A,25,146
Marek Benda,ODS,A,25,146
Stanislav Blaha,ODS,A,25,146
Pavel Blažek,ODS,A,25,146
Jana Černochová,ODS,A,25,146
Petr Fiala,ODS,A,25,146
Jakub Janda,ODS,A,25,146
Václav Klaus,ODS,Z,25,146
Karel Krejza,ODS,A,25,146
Martin Kupka,ODS,A,25,146
Zuzana Majerová Zahradníková,ODS,A,25,146
Jaroslav Martinů,ODS,A,25,146
Ilona Mauritzová,ODS,A,25,146
Vojtěch Munzar,ODS,A,25,146
Miroslava Němcová,ODS,A,25,146
Jan Skopeček,ODS,M,25,146
Zbyněk Stanjura,ODS,A,25,146
Bohuslav Svoboda,ODS,A,25,146
Jiří Ventruba,ODS,A,25,146
Veronika Vrecionová,ODS,A,25,146
Jan Zahradník,ODS,A,25,146
Pavel Žáček,ODS,M,25,146
Dana Balcarová,Piráti,A,25,146
Lukáš Bartoň,Piráti,A,25,146
Ivan Bartoš,Piráti,A,25,146
Lukáš Černohorský,Piráti,A,25,146
František Elfmark,Piráti,A,25,146
Mikuláš Ferjenčík,Piráti,A,25,146
Radek Holomčík,Piráti,A,25,146
Martin Jiránek,Piráti,A,25,146
Lukáš Kolářík,Piráti,A,25,146
František Kopřiva,Piráti,M,25,146
Lenka Kozlová,Piráti,A,25,146
Jan Lipavský,Piráti,A,25,146
Tomáš Martínek,Piráti,A,25,146
Jakub Michálek,Piráti,A,25,146
Mikuláš Peksa,Piráti,A,25,146
Vojtěch Pikal,Piráti,A,25,146
Ondřej Polanský,Piráti,A,25,146
Jan Pošvář,Piráti,A,25,146
Ondřej Profant,Piráti,A,25,146
Olga Richterová,Piráti,M,25,146
Petr Třešňák,Piráti,A,25,146
Tomáš Vymazal,Piráti,A,25,146
Marian Bojko,SPD,A,25,146
Jaroslav Dvořák,SPD,A,25,146
Radim Fiala,SPD,A,25,146
Jaroslav Holík,SPD,A,25,146
Jan Hrnčíř,SPD,A,25,146
Tereza Hyťhová,SPD,A,25,146
Monika Jarošová,SPD,A,25,146
Pavel Jelínek,SPD,A,25,146
Jiří Kobza,SPD,M,25,146
Jiří Kohoutek,SPD,A,25,146
Radek Koten,SPD,A,25,146
Jana Levová,SPD,A,25,146
Karla Maříková,SPD,M,25,146
Ivana Nevludová,SPD,A,25,146
Tomio Okamura,SPD,A,25,146
Zdeněk Podal,SPD,A,25,146
Miloslav Rozner,SPD,A,25,146
Radek Rozvoral,SPD,A,25,146
Lucie Šafránková,SPD,A,25,146
Lubomír Španěl,SPD,A,25,146
Radovan Vích,SPD,A,25,146
Lubomír Volný,SPD,M,25,146
Jiří Běhounek,ČSSD,M,25,146
Jan Birke,ČSSD,A,25,146
Petr Dolínek,ČSSD,A,25,146
Jaroslav Foldyna,ČSSD,A,25,146
Alena Gajdůšková,ČSSD,A,25,146
Jan Hamáček,ČSSD,0,25,146
Tomáš Hanzel,ČSSD,A,25,146
Milan Chovanec,ČSSD,M,25,146
Jan Chvojka,ČSSD,A,25,146
Roman Onderka,ČSSD,A,25,146
Roman Sklenák,ČSSD,A,25,146
Antonín Staněk,ČSSD,M,25,146
Kateřina Valachová,ČSSD,A,25,146
Ondřej Veselý,ČSSD,A,25,146
Lubomír Zaorálek,ČSSD,M,25,146
Hana Aulická Jírovcová,KSČM,A,25,146
Alexander Černý,KSČM,A,25,146
Jiří Dolejš,KSČM,A,25,146
Vojtěch Filip,KSČM,A,25,146
Miroslav Grebeníček,KSČM,A,25,146
Stanislav Grospič,KSČM,A,25,146
Pavel Kováčik,KSČM,A,25,146
Leo Luzar,KSČM,A,25,146
Květa Matušovská,KSČM,A,25,146
Zdeněk Ondráček,KSČM,A,25,146
Daniel Pawlas,KSČM,A,25,146
Marie Pěnčíková,KSČM,0,25,146
Ivo Pojezný,KSČM,A,25,146
Jiří Valenta,KSČM,A,25,146
Miloslava Vostrá,KSČM,A,25,146
Jan Bartošek,KDU-ČSL,A,25,146
Pavel Bělobrádek,KDU-ČSL,M,25,146
Ondřej Benešík,KDU-ČSL,0,25,146
Jan Čižinský,KDU-ČSL,A,25,146
Pavla Golasowská,KDU-ČSL,A,25,146
Stanislav Juránek,KDU-ČSL,A,25,146
Marian Jurečka,KDU-ČSL,A,25,146
Vít Kaňkovský,KDU-ČSL,A,25,146
Jiří Mihola,KDU-ČSL,A,25,146
Marek Výborný,KDU-ČSL,A,25,146
Dominik Feri,TOP09,A,25,146
Miroslav Kalousek,TOP09,M,25,146
Helena Langšádlová,TOP09,A,25,146
Markéta Pekarová Adamová,TOP09,A,25,146
Karel Schwarzenberg,TOP09,M,25,146
František Vácha,TOP09,M,25,146
Vlastimil Válek,TOP09,A,25,146
Jan Farský,STAN,M,25,146
Petr Gazdík,STAN,A,25,146
Věra Kovářová,STAN,A,25,146
Jana Krutáková,STAN,A,25,146
Petr Pávek,STAN,0,25,146
Vít Rakušan,STAN,A,25,146
