Name,Party,Vote,Mtg n.,Proposal n.
Jan Skopeček,ODS,M,25,185
Zbyněk Stanjura,ODS,A,25,185
Bohuslav Svoboda,ODS,A,25,185
Jiří Ventruba,ODS,A,25,185
Veronika Vrecionová,ODS,0,25,185
Jan Zahradník,ODS,A,25,185
Pavel Žáček,ODS,M,25,185
Dana Balcarová,Piráti,A,25,185
Lukáš Bartoň,Piráti,A,25,185
Ivan Bartoš,Piráti,A,25,185
Lukáš Černohorský,Piráti,A,25,185
František Elfmark,Piráti,A,25,185
Mikuláš Ferjenčík,Piráti,A,25,185
Radek Holomčík,Piráti,A,25,185
Martin Jiránek,Piráti,A,25,185
Lukáš Kolářík,Piráti,A,25,185
František Kopřiva,Piráti,M,25,185
Lenka Kozlová,Piráti,A,25,185
Jan Lipavský,Piráti,A,25,185
Tomáš Martínek,Piráti,A,25,185
Jakub Michálek,Piráti,A,25,185
Mikuláš Peksa,Piráti,A,25,185
Vojtěch Pikal,Piráti,A,25,185
Ondřej Polanský,Piráti,A,25,185
Jan Pošvář,Piráti,A,25,185
Ondřej Profant,Piráti,A,25,185
Olga Richterová,Piráti,M,25,185
Petr Třešňák,Piráti,A,25,185
Tomáš Vymazal,Piráti,A,25,185
Marian Bojko,SPD,A,25,185
Jaroslav Dvořák,SPD,0,25,185
Radim Fiala,SPD,A,25,185
Jaroslav Holík,SPD,A,25,185
Jan Hrnčíř,SPD,A,25,185
Tereza Hyťhová,SPD,A,25,185
Monika Jarošová,SPD,A,25,185
Pavel Jelínek,SPD,A,25,185
Jiří Kobza,SPD,A,25,185
Jiří Kohoutek,SPD,A,25,185
Radek Koten,SPD,A,25,185
Jana Levová,SPD,M,25,185
Karla Maříková,SPD,M,25,185
Ivana Nevludová,SPD,M,25,185
Tomio Okamura,SPD,A,25,185
Zdeněk Podal,SPD,0,25,185
Miloslav Rozner,SPD,A,25,185
Radek Rozvoral,SPD,A,25,185
Lucie Šafránková,SPD,A,25,185
Lubomír Španěl,SPD,A,25,185
Radovan Vích,SPD,0,25,185
Lubomír Volný,SPD,M,25,185
Jiří Běhounek,ČSSD,M,25,185
Jan Birke,ČSSD,A,25,185
Petr Dolínek,ČSSD,A,25,185
Jaroslav Foldyna,ČSSD,0,25,185
Alena Gajdůšková,ČSSD,A,25,185
Jan Hamáček,ČSSD,M,25,185
Tomáš Hanzel,ČSSD,A,25,185
Milan Chovanec,ČSSD,M,25,185
Jan Chvojka,ČSSD,A,25,185
Roman Onderka,ČSSD,A,25,185
Roman Sklenák,ČSSD,A,25,185
Antonín Staněk,ČSSD,M,25,185
Kateřina Valachová,ČSSD,M,25,185
Ondřej Veselý,ČSSD,A,25,185
Lubomír Zaorálek,ČSSD,M,25,185
Hana Aulická Jírovcová,KSČM,A,25,185
Alexander Černý,KSČM,A,25,185
Jiří Dolejš,KSČM,A,25,185
Vojtěch Filip,KSČM,0,25,185
Miroslav Grebeníček,KSČM,0,25,185
Stanislav Grospič,KSČM,0,25,185
Pavel Kováčik,KSČM,A,25,185
Leo Luzar,KSČM,A,25,185
Květa Matušovská,KSČM,A,25,185
Zdeněk Ondráček,KSČM,A,25,185
Daniel Pawlas,KSČM,A,25,185
Marie Pěnčíková,KSČM,0,25,185
Ivo Pojezný,KSČM,A,25,185
Jiří Valenta,KSČM,A,25,185
Miloslava Vostrá,KSČM,0,25,185
Jan Bartošek,KDU-ČSL,A,25,185
Pavel Bělobrádek,KDU-ČSL,M,25,185
Ondřej Benešík,KDU-ČSL,A,25,185
Jan Čižinský,KDU-ČSL,A,25,185
Pavla Golasowská,KDU-ČSL,M,25,185
Stanislav Juránek,KDU-ČSL,A,25,185
Marian Jurečka,KDU-ČSL,M,25,185
Vít Kaňkovský,KDU-ČSL,A,25,185
Jiří Mihola,KDU-ČSL,A,25,185
Marek Výborný,KDU-ČSL,A,25,185
Dominik Feri,TOP09,A,25,185
Miroslav Kalousek,TOP09,M,25,185
Helena Langšádlová,TOP09,A,25,185
Markéta Pekarová Adamová,TOP09,A,25,185
Karel Schwarzenberg,TOP09,M,25,185
František Vácha,TOP09,M,25,185
Vlastimil Válek,TOP09,M,25,185
Jan Farský,STAN,M,25,185
Petr Gazdík,STAN,A,25,185
Věra Kovářová,STAN,A,25,185
Jana Krutáková,STAN,M,25,185
Petr Pávek,STAN,A,25,185
Vít Rakušan,STAN,A,25,185
