Name,Party,Vote,Mtg n.,Proposal n.
Vojtěch Munzar,ODS,A,25,242
Miroslava Němcová,ODS,A,25,242
Jan Skopeček,ODS,A,25,242
Zbyněk Stanjura,ODS,A,25,242
Bohuslav Svoboda,ODS,M,25,242
Jiří Ventruba,ODS,A,25,242
Veronika Vrecionová,ODS,A,25,242
Jan Zahradník,ODS,A,25,242
Pavel Žáček,ODS,M,25,242
Dana Balcarová,Piráti,A,25,242
Lukáš Bartoň,Piráti,A,25,242
Ivan Bartoš,Piráti,A,25,242
Lukáš Černohorský,Piráti,A,25,242
František Elfmark,Piráti,A,25,242
Mikuláš Ferjenčík,Piráti,A,25,242
Radek Holomčík,Piráti,A,25,242
Martin Jiránek,Piráti,A,25,242
Lukáš Kolářík,Piráti,A,25,242
František Kopřiva,Piráti,A,25,242
Lenka Kozlová,Piráti,A,25,242
Jan Lipavský,Piráti,M,25,242
Tomáš Martínek,Piráti,A,25,242
Jakub Michálek,Piráti,A,25,242
Mikuláš Peksa,Piráti,A,25,242
Vojtěch Pikal,Piráti,A,25,242
Ondřej Polanský,Piráti,A,25,242
Jan Pošvář,Piráti,A,25,242
Ondřej Profant,Piráti,A,25,242
Olga Richterová,Piráti,A,25,242
Petr Třešňák,Piráti,A,25,242
Tomáš Vymazal,Piráti,A,25,242
Marian Bojko,SPD,M,25,242
Jaroslav Dvořák,SPD,A,25,242
Radim Fiala,SPD,A,25,242
Jaroslav Holík,SPD,A,25,242
Jan Hrnčíř,SPD,A,25,242
Tereza Hyťhová,SPD,M,25,242
Monika Jarošová,SPD,A,25,242
Pavel Jelínek,SPD,A,25,242
Jiří Kobza,SPD,A,25,242
Jiří Kohoutek,SPD,A,25,242
Radek Koten,SPD,A,25,242
Jana Levová,SPD,A,25,242
Karla Maříková,SPD,A,25,242
Ivana Nevludová,SPD,M,25,242
Tomio Okamura,SPD,A,25,242
Zdeněk Podal,SPD,A,25,242
Miloslav Rozner,SPD,A,25,242
Radek Rozvoral,SPD,A,25,242
Lucie Šafránková,SPD,A,25,242
Lubomír Španěl,SPD,A,25,242
Radovan Vích,SPD,A,25,242
Lubomír Volný,SPD,M,25,242
Jiří Běhounek,ČSSD,M,25,242
Jan Birke,ČSSD,A,25,242
Petr Dolínek,ČSSD,A,25,242
Jaroslav Foldyna,ČSSD,A,25,242
Alena Gajdůšková,ČSSD,A,25,242
Jan Hamáček,ČSSD,A,25,242
Tomáš Hanzel,ČSSD,A,25,242
Milan Chovanec,ČSSD,A,25,242
Jan Chvojka,ČSSD,A,25,242
Roman Onderka,ČSSD,Z,25,242
Roman Sklenák,ČSSD,A,25,242
Antonín Staněk,ČSSD,A,25,242
Kateřina Valachová,ČSSD,A,25,242
Ondřej Veselý,ČSSD,A,25,242
Lubomír Zaorálek,ČSSD,A,25,242
Hana Aulická Jírovcová,KSČM,A,25,242
Alexander Černý,KSČM,A,25,242
Jiří Dolejš,KSČM,A,25,242
Vojtěch Filip,KSČM,A,25,242
Miroslav Grebeníček,KSČM,A,25,242
Stanislav Grospič,KSČM,A,25,242
Pavel Kováčik,KSČM,Z,25,242
Leo Luzar,KSČM,A,25,242
Květa Matušovská,KSČM,A,25,242
Zdeněk Ondráček,KSČM,A,25,242
Daniel Pawlas,KSČM,A,25,242
Marie Pěnčíková,KSČM,A,25,242
Ivo Pojezný,KSČM,A,25,242
Jiří Valenta,KSČM,A,25,242
Miloslava Vostrá,KSČM,A,25,242
Jan Bartošek,KDU-ČSL,A,25,242
Pavel Bělobrádek,KDU-ČSL,A,25,242
Ondřej Benešík,KDU-ČSL,M,25,242
Jan Čižinský,KDU-ČSL,A,25,242
Pavla Golasowská,KDU-ČSL,A,25,242
Stanislav Juránek,KDU-ČSL,A,25,242
Marian Jurečka,KDU-ČSL,A,25,242
Vít Kaňkovský,KDU-ČSL,A,25,242
Jiří Mihola,KDU-ČSL,M,25,242
Marek Výborný,KDU-ČSL,A,25,242
Dominik Feri,TOP09,A,25,242
Miroslav Kalousek,TOP09,M,25,242
Helena Langšádlová,TOP09,Z,25,242
Markéta Pekarová Adamová,TOP09,A,25,242
Karel Schwarzenberg,TOP09,M,25,242
František Vácha,TOP09,A,25,242
Vlastimil Válek,TOP09,A,25,242
Jan Farský,STAN,A,25,242
Petr Gazdík,STAN,A,25,242
Věra Kovářová,STAN,A,25,242
Jana Krutáková,STAN,A,25,242
Petr Pávek,STAN,A,25,242
Vít Rakušan,STAN,A,25,242
