Name,Party,Vote,Mtg n.,Proposal n.
Pavel Blažek,ODS,A,25,23
Jana Černochová,ODS,A,25,23
Petr Fiala,ODS,A,25,23
Jakub Janda,ODS,A,25,23
Václav Klaus,ODS,A,25,23
Karel Krejza,ODS,A,25,23
Martin Kupka,ODS,A,25,23
Zuzana Majerová Zahradníková,ODS,Z,25,23
Jaroslav Martinů,ODS,A,25,23
Ilona Mauritzová,ODS,M,25,23
Vojtěch Munzar,ODS,A,25,23
Miroslava Němcová,ODS,A,25,23
Jan Skopeček,ODS,A,25,23
Zbyněk Stanjura,ODS,A,25,23
Bohuslav Svoboda,ODS,A,25,23
Jiří Ventruba,ODS,A,25,23
Veronika Vrecionová,ODS,A,25,23
Jan Zahradník,ODS,A,25,23
Pavel Žáček,ODS,A,25,23
Dana Balcarová,Piráti,A,25,23
Lukáš Bartoň,Piráti,A,25,23
Ivan Bartoš,Piráti,Z,25,23
Lukáš Černohorský,Piráti,A,25,23
František Elfmark,Piráti,A,25,23
Mikuláš Ferjenčík,Piráti,A,25,23
Radek Holomčík,Piráti,Z,25,23
Martin Jiránek,Piráti,A,25,23
Lukáš Kolářík,Piráti,A,25,23
František Kopřiva,Piráti,M,25,23
Lenka Kozlová,Piráti,A,25,23
Jan Lipavský,Piráti,Z,25,23
Tomáš Martínek,Piráti,Z,25,23
Jakub Michálek,Piráti,A,25,23
Mikuláš Peksa,Piráti,Z,25,23
Vojtěch Pikal,Piráti,A,25,23
Ondřej Polanský,Piráti,A,25,23
Jan Pošvář,Piráti,A,25,23
Ondřej Profant,Piráti,N,25,23
Olga Richterová,Piráti,M,25,23
Petr Třešňák,Piráti,Z,25,23
Tomáš Vymazal,Piráti,A,25,23
Marian Bojko,SPD,A,25,23
Jaroslav Dvořák,SPD,A,25,23
Radim Fiala,SPD,A,25,23
Jaroslav Holík,SPD,A,25,23
Jan Hrnčíř,SPD,A,25,23
Tereza Hyťhová,SPD,A,25,23
Monika Jarošová,SPD,A,25,23
Pavel Jelínek,SPD,A,25,23
Jiří Kobza,SPD,A,25,23
Jiří Kohoutek,SPD,A,25,23
Radek Koten,SPD,0,25,23
Jana Levová,SPD,A,25,23
Karla Maříková,SPD,A,25,23
Ivana Nevludová,SPD,A,25,23
Tomio Okamura,SPD,A,25,23
Zdeněk Podal,SPD,A,25,23
Miloslav Rozner,SPD,A,25,23
Radek Rozvoral,SPD,A,25,23
Lucie Šafránková,SPD,A,25,23
Lubomír Španěl,SPD,A,25,23
Radovan Vích,SPD,A,25,23
Lubomír Volný,SPD,A,25,23
Jiří Běhounek,ČSSD,A,25,23
Jan Birke,ČSSD,A,25,23
Petr Dolínek,ČSSD,A,25,23
Jaroslav Foldyna,ČSSD,A,25,23
Alena Gajdůšková,ČSSD,M,25,23
Jan Hamáček,ČSSD,A,25,23
Tomáš Hanzel,ČSSD,A,25,23
Milan Chovanec,ČSSD,M,25,23
Jan Chvojka,ČSSD,A,25,23
Roman Onderka,ČSSD,A,25,23
Roman Sklenák,ČSSD,A,25,23
Antonín Staněk,ČSSD,M,25,23
Kateřina Valachová,ČSSD,A,25,23
Ondřej Veselý,ČSSD,A,25,23
Lubomír Zaorálek,ČSSD,Z,25,23
Hana Aulická Jírovcová,KSČM,Z,25,23
Alexander Černý,KSČM,Z,25,23
Jiří Dolejš,KSČM,N,25,23
Vojtěch Filip,KSČM,0,25,23
Miroslav Grebeníček,KSČM,Z,25,23
Stanislav Grospič,KSČM,Z,25,23
Pavel Kováčik,KSČM,Z,25,23
Leo Luzar,KSČM,Z,25,23
Květa Matušovská,KSČM,Z,25,23
Zdeněk Ondráček,KSČM,0,25,23
Daniel Pawlas,KSČM,Z,25,23
Marie Pěnčíková,KSČM,Z,25,23
Ivo Pojezný,KSČM,Z,25,23
Jiří Valenta,KSČM,Z,25,23
Miloslava Vostrá,KSČM,0,25,23
Jan Bartošek,KDU-ČSL,Z,25,23
Pavel Bělobrádek,KDU-ČSL,Z,25,23
Ondřej Benešík,KDU-ČSL,M,25,23
Jan Čižinský,KDU-ČSL,A,25,23
Pavla Golasowská,KDU-ČSL,A,25,23
Stanislav Juránek,KDU-ČSL,A,25,23
Marian Jurečka,KDU-ČSL,M,25,23
Vít Kaňkovský,KDU-ČSL,A,25,23
Jiří Mihola,KDU-ČSL,A,25,23
Marek Výborný,KDU-ČSL,A,25,23
Dominik Feri,TOP09,A,25,23
Miroslav Kalousek,TOP09,Z,25,23
Helena Langšádlová,TOP09,M,25,23
Markéta Pekarová Adamová,TOP09,Z,25,23
Karel Schwarzenberg,TOP09,M,25,23
František Vácha,TOP09,Z,25,23
Vlastimil Válek,TOP09,Z,25,23
Jan Farský,STAN,M,25,23
Petr Gazdík,STAN,A,25,23
Věra Kovářová,STAN,A,25,23
Jana Krutáková,STAN,M,25,23
Petr Pávek,STAN,Z,25,23
Vít Rakušan,STAN,M,25,23
