Name,Party,Vote,Mtg n.,Proposal n.
Pavel Kováčik,KSČM,N,25,58
Leo Luzar,KSČM,N,25,58
Květa Matušovská,KSČM,N,25,58
Zdeněk Ondráček,KSČM,N,25,58
Daniel Pawlas,KSČM,N,25,58
Marie Pěnčíková,KSČM,N,25,58
Ivo Pojezný,KSČM,N,25,58
Jiří Valenta,KSČM,N,25,58
Miloslava Vostrá,KSČM,N,25,58
Jan Bartošek,KDU-ČSL,N,25,58
Pavel Bělobrádek,KDU-ČSL,N,25,58
Ondřej Benešík,KDU-ČSL,M,25,58
Jan Čižinský,KDU-ČSL,N,25,58
Pavla Golasowská,KDU-ČSL,N,25,58
Stanislav Juránek,KDU-ČSL,N,25,58
Marian Jurečka,KDU-ČSL,N,25,58
Vít Kaňkovský,KDU-ČSL,N,25,58
Jiří Mihola,KDU-ČSL,N,25,58
Marek Výborný,KDU-ČSL,N,25,58
Dominik Feri,TOP09,N,25,58
Miroslav Kalousek,TOP09,N,25,58
Helena Langšádlová,TOP09,M,25,58
Markéta Pekarová Adamová,TOP09,N,25,58
Karel Schwarzenberg,TOP09,M,25,58
František Vácha,TOP09,N,25,58
Vlastimil Válek,TOP09,N,25,58
Jan Farský,STAN,M,25,58
Petr Gazdík,STAN,N,25,58
Věra Kovářová,STAN,N,25,58
Jana Krutáková,STAN,N,25,58
Petr Pávek,STAN,N,25,58
Vít Rakušan,STAN,N,25,58
