Name,Party,Vote,Mtg n.,Proposal n.
Jiří Strýček,ANO,Z,26,20
Karla Šlechtová,ANO,Z,26,20
Julius Špičák,ANO,Z,26,20
David Štolpa,ANO,Z,26,20
Karel Tureček,ANO,Z,26,20
Helena Válková,ANO,Z,26,20
Petr Venhoda,ANO,Z,26,20
Adam Vojtěch,ANO,Z,26,20
Jan Volný,ANO,Z,26,20
Radek Vondráček,ANO,Z,26,20
Ivo Vondrák,ANO,Z,26,20
Petr Vrána,ANO,Z,26,20
Rostislav Vyzula,ANO,M,26,20
Radek Zlesák,ANO,Z,26,20
Ivan Adamec,ODS,A,26,20
Jan Bauer,ODS,A,26,20
Martin Baxa,ODS,A,26,20
Petr Beitl,ODS,A,26,20
Marek Benda,ODS,A,26,20
Stanislav Blaha,ODS,A,26,20
Pavel Blažek,ODS,A,26,20
Jana Černochová,ODS,M,26,20
Petr Fiala,ODS,A,26,20
Jakub Janda,ODS,A,26,20
Karel Krejza,ODS,A,26,20
Martin Kupka,ODS,A,26,20
Zuzana Majerová Zahradníková,ODS,Z,26,20
Jaroslav Martinů,ODS,A,26,20
Ilona Mauritzová,ODS,A,26,20
Vojtěch Munzar,ODS,A,26,20
Miroslava Němcová,ODS,M,26,20
Jan Skopeček,ODS,A,26,20
Zbyněk Stanjura,ODS,A,26,20
Bohuslav Svoboda,ODS,A,26,20
Jiří Ventruba,ODS,A,26,20
Veronika Vrecionová,ODS,A,26,20
Jan Zahradník,ODS,A,26,20
Pavel Žáček,ODS,A,26,20
Dana Balcarová,Piráti,Z,26,20
Lukáš Bartoň,Piráti,A,26,20
Ivan Bartoš,Piráti,A,26,20
Lukáš Černohorský,Piráti,A,26,20
František Elfmark,Piráti,A,26,20
Mikuláš Ferjenčík,Piráti,A,26,20
Radek Holomčík,Piráti,A,26,20
Martin Jiránek,Piráti,A,26,20
Lukáš Kolářík,Piráti,A,26,20
František Kopřiva,Piráti,A,26,20
Lenka Kozlová,Piráti,A,26,20
Jan Lipavský,Piráti,A,26,20
Tomáš Martínek,Piráti,A,26,20
Jakub Michálek,Piráti,M,26,20
Mikuláš Peksa,Piráti,A,26,20
Vojtěch Pikal,Piráti,A,26,20
Ondřej Polanský,Piráti,A,26,20
Jan Pošvář,Piráti,A,26,20
Ondřej Profant,Piráti,A,26,20
Olga Richterová,Piráti,M,26,20
Petr Třešňák,Piráti,A,26,20
Tomáš Vymazal,Piráti,A,26,20
Jaroslav Dvořák,SPD,Z,26,20
Radim Fiala,SPD,Z,26,20
Jaroslav Holík,SPD,Z,26,20
Jan Hrnčíř,SPD,Z,26,20
Tereza Hyťhová,SPD,M,26,20
Monika Jarošová,SPD,Z,26,20
Pavel Jelínek,SPD,Z,26,20
Jiří Kobza,SPD,Z,26,20
Jiří Kohoutek,SPD,Z,26,20
Radek Koten,SPD,Z,26,20
Jana Levová,SPD,Z,26,20
Karla Maříková,SPD,Z,26,20
Tomio Okamura,SPD,Z,26,20
Zdeněk Podal,SPD,Z,26,20
Miloslav Rozner,SPD,Z,26,20
Radek Rozvoral,SPD,Z,26,20
Lucie Šafránková,SPD,Z,26,20
Lubomír Španěl,SPD,Z,26,20
Radovan Vích,SPD,Z,26,20
Jiří Běhounek,ČSSD,Z,26,20
Jan Birke,ČSSD,A,26,20
Petr Dolínek,ČSSD,A,26,20
Jaroslav Foldyna,ČSSD,Z,26,20
Alena Gajdůšková,ČSSD,A,26,20
Jan Hamáček,ČSSD,0,26,20
Tomáš Hanzel,ČSSD,A,26,20
Jan Chvojka,ČSSD,A,26,20
Roman Onderka,ČSSD,A,26,20
Roman Sklenák,ČSSD,A,26,20
Antonín Staněk,ČSSD,M,26,20
Kateřina Valachová,ČSSD,A,26,20
Ondřej Veselý,ČSSD,A,26,20
Václav Votava,ČSSD,A,26,20
Lubomír Zaorálek,ČSSD,A,26,20
Hana Aulická Jírovcová,KSČM,Z,26,20
Alexander Černý,KSČM,Z,26,20
Jiří Dolejš,KSČM,Z,26,20
Vojtěch Filip,KSČM,Z,26,20
Miroslav Grebeníček,KSČM,Z,26,20
Stanislav Grospič,KSČM,Z,26,20
Pavel Kováčik,KSČM,Z,26,20
Leo Luzar,KSČM,Z,26,20
Květa Matušovská,KSČM,M,26,20
Zdeněk Ondráček,KSČM,Z,26,20
Daniel Pawlas,KSČM,Z,26,20
Marie Pěnčíková,KSČM,Z,26,20
Ivo Pojezný,KSČM,Z,26,20
Jiří Valenta,KSČM,A,26,20
Miloslava Vostrá,KSČM,Z,26,20
Jan Bartošek,KDU-ČSL,A,26,20
Pavel Bělobrádek,KDU-ČSL,A,26,20
Ondřej Benešík,KDU-ČSL,A,26,20
Jan Čižinský,KDU-ČSL,A,26,20
Pavla Golasowská,KDU-ČSL,A,26,20
Stanislav Juránek,KDU-ČSL,A,26,20
Marian Jurečka,KDU-ČSL,A,26,20
Vít Kaňkovský,KDU-ČSL,A,26,20
Jiří Mihola,KDU-ČSL,A,26,20
Marek Výborný,KDU-ČSL,A,26,20
Dominik Feri,TOP09,A,26,20
Miroslav Kalousek,TOP09,A,26,20
Helena Langšádlová,TOP09,Z,26,20
Markéta Pekarová Adamová,TOP09,A,26,20
Karel Schwarzenberg,TOP09,M,26,20
František Vácha,TOP09,A,26,20
Vlastimil Válek,TOP09,A,26,20
Jan Farský,STAN,M,26,20
Petr Gazdík,STAN,A,26,20
Věra Kovářová,STAN,A,26,20
Jana Krutáková,STAN,A,26,20
Petr Pávek,STAN,A,26,20
Vít Rakušan,STAN,Z,26,20
Marian Bojko,Nezařaz,A,26,20
Václav Klaus,Nezařaz,Z,26,20
Ivana Nevludová,Nezařaz,A,26,20
Lubomír Volný,Nezařaz,A,26,20
