Name,Party,Vote,Mtg n.,Proposal n.
Ilona Mauritzová,ODS,A,26,41
Vojtěch Munzar,ODS,A,26,41
Miroslava Němcová,ODS,0,26,41
Jan Skopeček,ODS,A,26,41
Zbyněk Stanjura,ODS,A,26,41
Bohuslav Svoboda,ODS,A,26,41
Jiří Ventruba,ODS,A,26,41
Veronika Vrecionová,ODS,A,26,41
Jan Zahradník,ODS,A,26,41
Pavel Žáček,ODS,A,26,41
Dana Balcarová,Piráti,A,26,41
Lukáš Bartoň,Piráti,A,26,41
Ivan Bartoš,Piráti,A,26,41
Lukáš Černohorský,Piráti,A,26,41
František Elfmark,Piráti,A,26,41
Mikuláš Ferjenčík,Piráti,A,26,41
Radek Holomčík,Piráti,A,26,41
Martin Jiránek,Piráti,M,26,41
Lukáš Kolářík,Piráti,A,26,41
František Kopřiva,Piráti,A,26,41
Lenka Kozlová,Piráti,A,26,41
Jan Lipavský,Piráti,A,26,41
Tomáš Martínek,Piráti,A,26,41
Jakub Michálek,Piráti,M,26,41
Mikuláš Peksa,Piráti,M,26,41
Vojtěch Pikal,Piráti,A,26,41
Ondřej Polanský,Piráti,A,26,41
Jan Pošvář,Piráti,A,26,41
Ondřej Profant,Piráti,A,26,41
Olga Richterová,Piráti,M,26,41
Petr Třešňák,Piráti,A,26,41
Tomáš Vymazal,Piráti,A,26,41
Jaroslav Dvořák,SPD,A,26,41
Radim Fiala,SPD,0,26,41
Jaroslav Holík,SPD,A,26,41
Jan Hrnčíř,SPD,A,26,41
Tereza Hyťhová,SPD,M,26,41
Monika Jarošová,SPD,0,26,41
Pavel Jelínek,SPD,A,26,41
Jiří Kobza,SPD,A,26,41
Jiří Kohoutek,SPD,A,26,41
Radek Koten,SPD,A,26,41
Jana Levová,SPD,A,26,41
Karla Maříková,SPD,A,26,41
Tomio Okamura,SPD,A,26,41
Zdeněk Podal,SPD,A,26,41
Miloslav Rozner,SPD,A,26,41
Radek Rozvoral,SPD,A,26,41
Lucie Šafránková,SPD,A,26,41
Lubomír Španěl,SPD,A,26,41
Radovan Vích,SPD,A,26,41
Jiří Běhounek,ČSSD,N,26,41
Jan Birke,ČSSD,N,26,41
Petr Dolínek,ČSSD,N,26,41
Jaroslav Foldyna,ČSSD,N,26,41
Alena Gajdůšková,ČSSD,0,26,41
Jan Hamáček,ČSSD,N,26,41
Tomáš Hanzel,ČSSD,N,26,41
Jan Chvojka,ČSSD,N,26,41
Roman Onderka,ČSSD,N,26,41
Roman Sklenák,ČSSD,0,26,41
Antonín Staněk,ČSSD,M,26,41
Kateřina Valachová,ČSSD,N,26,41
Ondřej Veselý,ČSSD,Z,26,41
Václav Votava,ČSSD,0,26,41
Lubomír Zaorálek,ČSSD,0,26,41
Hana Aulická Jírovcová,KSČM,N,26,41
Alexander Černý,KSČM,0,26,41
Jiří Dolejš,KSČM,N,26,41
Vojtěch Filip,KSČM,N,26,41
Miroslav Grebeníček,KSČM,N,26,41
Stanislav Grospič,KSČM,0,26,41
Pavel Kováčik,KSČM,0,26,41
Leo Luzar,KSČM,N,26,41
Květa Matušovská,KSČM,M,26,41
Zdeněk Ondráček,KSČM,N,26,41
Daniel Pawlas,KSČM,0,26,41
Marie Pěnčíková,KSČM,N,26,41
Ivo Pojezný,KSČM,N,26,41
Jiří Valenta,KSČM,N,26,41
Miloslava Vostrá,KSČM,0,26,41
Jan Bartošek,KDU-ČSL,0,26,41
Pavel Bělobrádek,KDU-ČSL,A,26,41
Ondřej Benešík,KDU-ČSL,0,26,41
Jan Čižinský,KDU-ČSL,A,26,41
Pavla Golasowská,KDU-ČSL,A,26,41
Stanislav Juránek,KDU-ČSL,0,26,41
Marian Jurečka,KDU-ČSL,A,26,41
Vít Kaňkovský,KDU-ČSL,A,26,41
Jiří Mihola,KDU-ČSL,M,26,41
Marek Výborný,KDU-ČSL,A,26,41
Dominik Feri,TOP09,A,26,41
Miroslav Kalousek,TOP09,0,26,41
Helena Langšádlová,TOP09,A,26,41
Markéta Pekarová Adamová,TOP09,A,26,41
Karel Schwarzenberg,TOP09,M,26,41
František Vácha,TOP09,0,26,41
Vlastimil Válek,TOP09,A,26,41
Jan Farský,STAN,A,26,41
Petr Gazdík,STAN,A,26,41
Věra Kovářová,STAN,A,26,41
Jana Krutáková,STAN,A,26,41
Petr Pávek,STAN,A,26,41
Vít Rakušan,STAN,A,26,41
Marian Bojko,Nezařaz,A,26,41
Václav Klaus,Nezařaz,A,26,41
Ivana Nevludová,Nezařaz,A,26,41
Lubomír Volný,Nezařaz,A,26,41
