Name,Party,Vote,Mtg n.,Proposal n.
Julius Špičák,ANO,M,26,48
David Štolpa,ANO,Z,26,48
Karel Tureček,ANO,Z,26,48
Helena Válková,ANO,Z,26,48
Petr Venhoda,ANO,0,26,48
Adam Vojtěch,ANO,A,26,48
Jan Volný,ANO,A,26,48
Radek Vondráček,ANO,0,26,48
Ivo Vondrák,ANO,A,26,48
Petr Vrána,ANO,0,26,48
Rostislav Vyzula,ANO,M,26,48
Radek Zlesák,ANO,0,26,48
Ivan Adamec,ODS,A,26,48
Jan Bauer,ODS,A,26,48
Martin Baxa,ODS,A,26,48
Petr Beitl,ODS,A,26,48
Marek Benda,ODS,A,26,48
Stanislav Blaha,ODS,A,26,48
Pavel Blažek,ODS,A,26,48
Jana Černochová,ODS,M,26,48
Petr Fiala,ODS,A,26,48
Jakub Janda,ODS,A,26,48
Karel Krejza,ODS,A,26,48
Martin Kupka,ODS,A,26,48
Zuzana Majerová Zahradníková,ODS,N,26,48
Jaroslav Martinů,ODS,A,26,48
Ilona Mauritzová,ODS,A,26,48
Vojtěch Munzar,ODS,A,26,48
Miroslava Němcová,ODS,A,26,48
Jan Skopeček,ODS,A,26,48
Zbyněk Stanjura,ODS,A,26,48
Bohuslav Svoboda,ODS,A,26,48
Jiří Ventruba,ODS,A,26,48
Veronika Vrecionová,ODS,A,26,48
Jan Zahradník,ODS,A,26,48
Pavel Žáček,ODS,A,26,48
Dana Balcarová,Piráti,A,26,48
Lukáš Bartoň,Piráti,A,26,48
Ivan Bartoš,Piráti,A,26,48
Lukáš Černohorský,Piráti,A,26,48
František Elfmark,Piráti,A,26,48
Mikuláš Ferjenčík,Piráti,A,26,48
Radek Holomčík,Piráti,A,26,48
Martin Jiránek,Piráti,A,26,48
Lukáš Kolářík,Piráti,A,26,48
František Kopřiva,Piráti,A,26,48
Lenka Kozlová,Piráti,A,26,48
Jan Lipavský,Piráti,A,26,48
Tomáš Martínek,Piráti,A,26,48
Jakub Michálek,Piráti,M,26,48
Mikuláš Peksa,Piráti,M,26,48
Vojtěch Pikal,Piráti,A,26,48
Ondřej Polanský,Piráti,A,26,48
Jan Pošvář,Piráti,A,26,48
Ondřej Profant,Piráti,A,26,48
Olga Richterová,Piráti,M,26,48
Petr Třešňák,Piráti,A,26,48
Tomáš Vymazal,Piráti,A,26,48
Jaroslav Dvořák,SPD,0,26,48
Radim Fiala,SPD,Z,26,48
Jaroslav Holík,SPD,Z,26,48
Jan Hrnčíř,SPD,N,26,48
Tereza Hyťhová,SPD,M,26,48
Monika Jarošová,SPD,A,26,48
Pavel Jelínek,SPD,N,26,48
Jiří Kobza,SPD,0,26,48
Jiří Kohoutek,SPD,0,26,48
Radek Koten,SPD,Z,26,48
Jana Levová,SPD,0,26,48
Karla Maříková,SPD,Z,26,48
Tomio Okamura,SPD,Z,26,48
Zdeněk Podal,SPD,Z,26,48
Miloslav Rozner,SPD,Z,26,48
Radek Rozvoral,SPD,Z,26,48
Lucie Šafránková,SPD,Z,26,48
Lubomír Španěl,SPD,Z,26,48
Radovan Vích,SPD,Z,26,48
Jiří Běhounek,ČSSD,Z,26,48
Jan Birke,ČSSD,A,26,48
Petr Dolínek,ČSSD,A,26,48
Jaroslav Foldyna,ČSSD,Z,26,48
Alena Gajdůšková,ČSSD,A,26,48
Jan Hamáček,ČSSD,A,26,48
Tomáš Hanzel,ČSSD,A,26,48
Jan Chvojka,ČSSD,A,26,48
Roman Onderka,ČSSD,A,26,48
Roman Sklenák,ČSSD,A,26,48
Antonín Staněk,ČSSD,0,26,48
Kateřina Valachová,ČSSD,A,26,48
Ondřej Veselý,ČSSD,A,26,48
Václav Votava,ČSSD,A,26,48
Lubomír Zaorálek,ČSSD,A,26,48
Hana Aulická Jírovcová,KSČM,Z,26,48
Alexander Černý,KSČM,A,26,48
Jiří Dolejš,KSČM,A,26,48
Vojtěch Filip,KSČM,A,26,48
Miroslav Grebeníček,KSČM,N,26,48
Stanislav Grospič,KSČM,Z,26,48
Pavel Kováčik,KSČM,0,26,48
Leo Luzar,KSČM,A,26,48
Květa Matušovská,KSČM,M,26,48
Zdeněk Ondráček,KSČM,Z,26,48
Daniel Pawlas,KSČM,0,26,48
Marie Pěnčíková,KSČM,0,26,48
Ivo Pojezný,KSČM,Z,26,48
Jiří Valenta,KSČM,Z,26,48
Miloslava Vostrá,KSČM,Z,26,48
Jan Bartošek,KDU-ČSL,A,26,48
Pavel Bělobrádek,KDU-ČSL,Z,26,48
Ondřej Benešík,KDU-ČSL,A,26,48
Jan Čižinský,KDU-ČSL,A,26,48
Pavla Golasowská,KDU-ČSL,A,26,48
Stanislav Juránek,KDU-ČSL,A,26,48
Marian Jurečka,KDU-ČSL,A,26,48
Vít Kaňkovský,KDU-ČSL,A,26,48
Jiří Mihola,KDU-ČSL,M,26,48
Marek Výborný,KDU-ČSL,A,26,48
Dominik Feri,TOP09,A,26,48
Miroslav Kalousek,TOP09,A,26,48
Helena Langšádlová,TOP09,A,26,48
Markéta Pekarová Adamová,TOP09,A,26,48
Karel Schwarzenberg,TOP09,M,26,48
František Vácha,TOP09,A,26,48
Vlastimil Válek,TOP09,A,26,48
Jan Farský,STAN,A,26,48
Petr Gazdík,STAN,A,26,48
Věra Kovářová,STAN,A,26,48
Jana Krutáková,STAN,A,26,48
Petr Pávek,STAN,M,26,48
Vít Rakušan,STAN,M,26,48
Marian Bojko,Nezařaz,N,26,48
Václav Klaus,Nezařaz,N,26,48
Ivana Nevludová,Nezařaz,N,26,48
Lubomír Volný,Nezařaz,N,26,48
