Name,Party,Vote,Mtg n.,Proposal n.
Dana Balcarová,Piráti,A,25,75
Lukáš Bartoň,Piráti,A,25,75
Ivan Bartoš,Piráti,A,25,75
Lukáš Černohorský,Piráti,A,25,75
František Elfmark,Piráti,A,25,75
Mikuláš Ferjenčík,Piráti,A,25,75
Radek Holomčík,Piráti,A,25,75
Martin Jiránek,Piráti,A,25,75
Lukáš Kolářík,Piráti,A,25,75
František Kopřiva,Piráti,M,25,75
Lenka Kozlová,Piráti,A,25,75
Jan Lipavský,Piráti,M,25,75
Tomáš Martínek,Piráti,A,25,75
Jakub Michálek,Piráti,A,25,75
Mikuláš Peksa,Piráti,A,25,75
Vojtěch Pikal,Piráti,A,25,75
Ondřej Polanský,Piráti,A,25,75
Jan Pošvář,Piráti,A,25,75
Ondřej Profant,Piráti,A,25,75
Olga Richterová,Piráti,M,25,75
Petr Třešňák,Piráti,A,25,75
Tomáš Vymazal,Piráti,A,25,75
Marian Bojko,SPD,Z,25,75
Jaroslav Dvořák,SPD,Z,25,75
Radim Fiala,SPD,Z,25,75
Jaroslav Holík,SPD,Z,25,75
Jan Hrnčíř,SPD,Z,25,75
Tereza Hyťhová,SPD,M,25,75
Monika Jarošová,SPD,Z,25,75
Pavel Jelínek,SPD,Z,25,75
Jiří Kobza,SPD,Z,25,75
Jiří Kohoutek,SPD,Z,25,75
Radek Koten,SPD,Z,25,75
Jana Levová,SPD,Z,25,75
Karla Maříková,SPD,Z,25,75
Ivana Nevludová,SPD,Z,25,75
Tomio Okamura,SPD,Z,25,75
Zdeněk Podal,SPD,Z,25,75
Miloslav Rozner,SPD,Z,25,75
Radek Rozvoral,SPD,Z,25,75
Lucie Šafránková,SPD,Z,25,75
Lubomír Španěl,SPD,Z,25,75
Radovan Vích,SPD,Z,25,75
Lubomír Volný,SPD,Z,25,75
Jiří Běhounek,ČSSD,N,25,75
Jan Birke,ČSSD,N,25,75
Petr Dolínek,ČSSD,Z,25,75
Jaroslav Foldyna,ČSSD,0,25,75
Alena Gajdůšková,ČSSD,N,25,75
Jan Hamáček,ČSSD,0,25,75
Tomáš Hanzel,ČSSD,N,25,75
Milan Chovanec,ČSSD,N,25,75
Jan Chvojka,ČSSD,N,25,75
Roman Onderka,ČSSD,0,25,75
Roman Sklenák,ČSSD,N,25,75
Antonín Staněk,ČSSD,N,25,75
Kateřina Valachová,ČSSD,N,25,75
Ondřej Veselý,ČSSD,N,25,75
Lubomír Zaorálek,ČSSD,M,25,75
Hana Aulická Jírovcová,KSČM,N,25,75
Alexander Černý,KSČM,N,25,75
Jiří Dolejš,KSČM,N,25,75
Vojtěch Filip,KSČM,N,25,75
Miroslav Grebeníček,KSČM,N,25,75
Stanislav Grospič,KSČM,0,25,75
Pavel Kováčik,KSČM,N,25,75
Leo Luzar,KSČM,N,25,75
Květa Matušovská,KSČM,N,25,75
Zdeněk Ondráček,KSČM,N,25,75
Daniel Pawlas,KSČM,N,25,75
Marie Pěnčíková,KSČM,N,25,75
Ivo Pojezný,KSČM,N,25,75
Jiří Valenta,KSČM,N,25,75
Miloslava Vostrá,KSČM,N,25,75
Jan Bartošek,KDU-ČSL,A,25,75
Pavel Bělobrádek,KDU-ČSL,A,25,75
Ondřej Benešík,KDU-ČSL,M,25,75
Jan Čižinský,KDU-ČSL,A,25,75
Pavla Golasowská,KDU-ČSL,A,25,75
Stanislav Juránek,KDU-ČSL,A,25,75
Marian Jurečka,KDU-ČSL,Z,25,75
Vít Kaňkovský,KDU-ČSL,A,25,75
Jiří Mihola,KDU-ČSL,A,25,75
Marek Výborný,KDU-ČSL,A,25,75
Dominik Feri,TOP09,A,25,75
Miroslav Kalousek,TOP09,A,25,75
Helena Langšádlová,TOP09,M,25,75
Markéta Pekarová Adamová,TOP09,A,25,75
Karel Schwarzenberg,TOP09,M,25,75
František Vácha,TOP09,A,25,75
Vlastimil Válek,TOP09,A,25,75
Jan Farský,STAN,M,25,75
Petr Gazdík,STAN,A,25,75
Věra Kovářová,STAN,A,25,75
Jana Krutáková,STAN,A,25,75
Petr Pávek,STAN,A,25,75
Vít Rakušan,STAN,A,25,75
