Name,Party,Vote,Mtg n.,Proposal n.
Jan Řehounek,ANO,N,25,113
Petr Sadovský,ANO,Z,25,113
Jan Schiller,ANO,Z,25,113
Pavel Staněk,ANO,Z,25,113
Jiří Strýček,ANO,N,25,113
Karla Šlechtová,ANO,M,25,113
Julius Špičák,ANO,N,25,113
David Štolpa,ANO,N,25,113
Dan Ťok,ANO,M,25,113
Karel Tureček,ANO,0,25,113
Helena Válková,ANO,N,25,113
Petr Venhoda,ANO,N,25,113
Adam Vojtěch,ANO,Z,25,113
Jan Volný,ANO,N,25,113
Radek Vondráček,ANO,N,25,113
Ivo Vondrák,ANO,N,25,113
Petr Vrána,ANO,Z,25,113
Rostislav Vyzula,ANO,N,25,113
Radek Zlesák,ANO,Z,25,113
Ivan Adamec,ODS,Z,25,113
Jan Bauer,ODS,Z,25,113
Martin Baxa,ODS,N,25,113
Petr Beitl,ODS,N,25,113
Marek Benda,ODS,N,25,113
Stanislav Blaha,ODS,N,25,113
Pavel Blažek,ODS,Z,25,113
Jana Černochová,ODS,N,25,113
Petr Fiala,ODS,Z,25,113
Jakub Janda,ODS,N,25,113
Václav Klaus,ODS,M,25,113
Karel Krejza,ODS,0,25,113
Martin Kupka,ODS,N,25,113
Zuzana Majerová Zahradníková,ODS,A,25,113
Jaroslav Martinů,ODS,A,25,113
Ilona Mauritzová,ODS,N,25,113
Vojtěch Munzar,ODS,A,25,113
Miroslava Němcová,ODS,N,25,113
Jan Skopeček,ODS,N,25,113
Zbyněk Stanjura,ODS,N,25,113
Bohuslav Svoboda,ODS,N,25,113
Jiří Ventruba,ODS,N,25,113
Veronika Vrecionová,ODS,Z,25,113
Jan Zahradník,ODS,A,25,113
Pavel Žáček,ODS,M,25,113
Dana Balcarová,Piráti,M,25,113
Lukáš Bartoň,Piráti,Z,25,113
Ivan Bartoš,Piráti,N,25,113
Lukáš Černohorský,Piráti,N,25,113
František Elfmark,Piráti,N,25,113
Mikuláš Ferjenčík,Piráti,N,25,113
Radek Holomčík,Piráti,Z,25,113
Martin Jiránek,Piráti,Z,25,113
Lukáš Kolářík,Piráti,Z,25,113
František Kopřiva,Piráti,M,25,113
Lenka Kozlová,Piráti,N,25,113
Jan Lipavský,Piráti,M,25,113
Tomáš Martínek,Piráti,N,25,113
Jakub Michálek,Piráti,N,25,113
Mikuláš Peksa,Piráti,N,25,113
Vojtěch Pikal,Piráti,Z,25,113
Ondřej Polanský,Piráti,A,25,113
Jan Pošvář,Piráti,N,25,113
Ondřej Profant,Piráti,N,25,113
Olga Richterová,Piráti,M,25,113
Petr Třešňák,Piráti,M,25,113
Tomáš Vymazal,Piráti,N,25,113
Marian Bojko,SPD,Z,25,113
Jaroslav Dvořák,SPD,A,25,113
Radim Fiala,SPD,A,25,113
Jaroslav Holík,SPD,A,25,113
Jan Hrnčíř,SPD,0,25,113
Tereza Hyťhová,SPD,M,25,113
Monika Jarošová,SPD,A,25,113
Pavel Jelínek,SPD,A,25,113
Jiří Kobza,SPD,A,25,113
Jiří Kohoutek,SPD,A,25,113
Radek Koten,SPD,A,25,113
Jana Levová,SPD,M,25,113
Karla Maříková,SPD,A,25,113
Ivana Nevludová,SPD,A,25,113
Tomio Okamura,SPD,Z,25,113
Zdeněk Podal,SPD,A,25,113
Miloslav Rozner,SPD,A,25,113
Radek Rozvoral,SPD,A,25,113
Lucie Šafránková,SPD,A,25,113
Lubomír Španěl,SPD,0,25,113
Radovan Vích,SPD,A,25,113
Lubomír Volný,SPD,Z,25,113
Jiří Běhounek,ČSSD,N,25,113
Jan Birke,ČSSD,Z,25,113
Petr Dolínek,ČSSD,A,25,113
Jaroslav Foldyna,ČSSD,Z,25,113
Alena Gajdůšková,ČSSD,Z,25,113
Jan Hamáček,ČSSD,M,25,113
Tomáš Hanzel,ČSSD,N,25,113
Milan Chovanec,ČSSD,Z,25,113
Jan Chvojka,ČSSD,N,25,113
Roman Onderka,ČSSD,Z,25,113
Roman Sklenák,ČSSD,Z,25,113
Antonín Staněk,ČSSD,M,25,113
Kateřina Valachová,ČSSD,N,25,113
Ondřej Veselý,ČSSD,N,25,113
Lubomír Zaorálek,ČSSD,M,25,113
Hana Aulická Jírovcová,KSČM,Z,25,113
Alexander Černý,KSČM,Z,25,113
Jiří Dolejš,KSČM,Z,25,113
Vojtěch Filip,KSČM,Z,25,113
Miroslav Grebeníček,KSČM,Z,25,113
Stanislav Grospič,KSČM,M,25,113
Pavel Kováčik,KSČM,Z,25,113
Leo Luzar,KSČM,Z,25,113
Květa Matušovská,KSČM,Z,25,113
Zdeněk Ondráček,KSČM,A,25,113
Daniel Pawlas,KSČM,0,25,113
Marie Pěnčíková,KSČM,Z,25,113
Ivo Pojezný,KSČM,Z,25,113
Jiří Valenta,KSČM,Z,25,113
Miloslava Vostrá,KSČM,Z,25,113
Jan Bartošek,KDU-ČSL,Z,25,113
Pavel Bělobrádek,KDU-ČSL,N,25,113
Ondřej Benešík,KDU-ČSL,M,25,113
Jan Čižinský,KDU-ČSL,M,25,113
Pavla Golasowská,KDU-ČSL,M,25,113
Stanislav Juránek,KDU-ČSL,N,25,113
Marian Jurečka,KDU-ČSL,N,25,113
Vít Kaňkovský,KDU-ČSL,N,25,113
Jiří Mihola,KDU-ČSL,N,25,113
Marek Výborný,KDU-ČSL,N,25,113
Dominik Feri,TOP09,M,25,113
Miroslav Kalousek,TOP09,N,25,113
Helena Langšádlová,TOP09,M,25,113
Markéta Pekarová Adamová,TOP09,0,25,113
Karel Schwarzenberg,TOP09,M,25,113
František Vácha,TOP09,A,25,113
Vlastimil Válek,TOP09,A,25,113
Jan Farský,STAN,M,25,113
Petr Gazdík,STAN,Z,25,113
Věra Kovářová,STAN,A,25,113
Jana Krutáková,STAN,M,25,113
Petr Pávek,STAN,A,25,113
Vít Rakušan,STAN,A,25,113
