Name,Party,Vote,Mtg n.,Proposal n.
Stanislav Blaha,ODS,M,23,4
Pavel Blažek,ODS,M,23,4
Jana Černochová,ODS,A,23,4
Petr Fiala,ODS,A,23,4
Jakub Janda,ODS,A,23,4
Václav Klaus,ODS,0,23,4
Karel Krejza,ODS,0,23,4
Martin Kupka,ODS,A,23,4
Zuzana Majerová Zahradníková,ODS,A,23,4
Jaroslav Martinů,ODS,M,23,4
Ilona Mauritzová,ODS,M,23,4
Vojtěch Munzar,ODS,A,23,4
Miroslava Němcová,ODS,A,23,4
Jan Skopeček,ODS,A,23,4
Zbyněk Stanjura,ODS,M,23,4
Bohuslav Svoboda,ODS,0,23,4
Jiří Ventruba,ODS,A,23,4
Veronika Vrecionová,ODS,M,23,4
Jan Zahradník,ODS,M,23,4
Pavel Žáček,ODS,A,23,4
Dana Balcarová,Piráti,0,23,4
Lukáš Bartoň,Piráti,A,23,4
Ivan Bartoš,Piráti,A,23,4
Lukáš Černohorský,Piráti,A,23,4
František Elfmark,Piráti,M,23,4
Mikuláš Ferjenčík,Piráti,A,23,4
Radek Holomčík,Piráti,A,23,4
Martin Jiránek,Piráti,M,23,4
Lukáš Kolářík,Piráti,A,23,4
František Kopřiva,Piráti,A,23,4
Lenka Kozlová,Piráti,A,23,4
Jan Lipavský,Piráti,M,23,4
Tomáš Martínek,Piráti,A,23,4
Jakub Michálek,Piráti,0,23,4
Mikuláš Peksa,Piráti,0,23,4
Vojtěch Pikal,Piráti,A,23,4
Ondřej Polanský,Piráti,0,23,4
Jan Pošvář,Piráti,M,23,4
Ondřej Profant,Piráti,M,23,4
Olga Richterová,Piráti,A,23,4
Petr Třešňák,Piráti,A,23,4
Tomáš Vymazal,Piráti,Z,23,4
Marian Bojko,SPD,M,23,4
Jaroslav Dvořák,SPD,M,23,4
Radim Fiala,SPD,0,23,4
Jaroslav Holík,SPD,Z,23,4
Jan Hrnčíř,SPD,Z,23,4
Tereza Hyťhová,SPD,M,23,4
Monika Jarošová,SPD,Z,23,4
Pavel Jelínek,SPD,Z,23,4
Jiří Kobza,SPD,Z,23,4
Jiří Kohoutek,SPD,M,23,4
Radek Koten,SPD,0,23,4
Jana Levová,SPD,M,23,4
Karla Maříková,SPD,M,23,4
Ivana Nevludová,SPD,Z,23,4
Tomio Okamura,SPD,Z,23,4
Zdeněk Podal,SPD,Z,23,4
Miloslav Rozner,SPD,Z,23,4
Radek Rozvoral,SPD,Z,23,4
Lucie Šafránková,SPD,Z,23,4
Lubomír Španěl,SPD,Z,23,4
Radovan Vích,SPD,Z,23,4
Lubomír Volný,SPD,0,23,4
Jiří Běhounek,ČSSD,0,23,4
Jan Birke,ČSSD,0,23,4
Petr Dolínek,ČSSD,N,23,4
Jaroslav Foldyna,ČSSD,N,23,4
Alena Gajdůšková,ČSSD,N,23,4
Jan Hamáček,ČSSD,N,23,4
Tomáš Hanzel,ČSSD,M,23,4
Milan Chovanec,ČSSD,N,23,4
Jan Chvojka,ČSSD,0,23,4
Roman Onderka,ČSSD,Z,23,4
Roman Sklenák,ČSSD,0,23,4
Antonín Staněk,ČSSD,N,23,4
Kateřina Valachová,ČSSD,N,23,4
Ondřej Veselý,ČSSD,M,23,4
Lubomír Zaorálek,ČSSD,N,23,4
Hana Aulická Jírovcová,KSČM,0,23,4
Alexander Černý,KSČM,M,23,4
Jiří Dolejš,KSČM,N,23,4
Vojtěch Filip,KSČM,0,23,4
Miroslav Grebeníček,KSČM,N,23,4
Stanislav Grospič,KSČM,N,23,4
Pavel Kováčik,KSČM,N,23,4
Leo Luzar,KSČM,N,23,4
Květa Matušovská,KSČM,0,23,4
Zdeněk Ondráček,KSČM,0,23,4
Daniel Pawlas,KSČM,0,23,4
Marie Pěnčíková,KSČM,N,23,4
Ivo Pojezný,KSČM,N,23,4
Jiří Valenta,KSČM,N,23,4
Miloslava Vostrá,KSČM,0,23,4
Jan Bartošek,KDU-ČSL,M,23,4
Pavel Bělobrádek,KDU-ČSL,M,23,4
Ondřej Benešík,KDU-ČSL,0,23,4
Jan Čižinský,KDU-ČSL,M,23,4
Pavla Golasowská,KDU-ČSL,A,23,4
Stanislav Juránek,KDU-ČSL,A,23,4
Marian Jurečka,KDU-ČSL,A,23,4
Vít Kaňkovský,KDU-ČSL,A,23,4
Jiří Mihola,KDU-ČSL,M,23,4
Marek Výborný,KDU-ČSL,A,23,4
Dominik Feri,TOP09,A,23,4
Miroslav Kalousek,TOP09,M,23,4
Helena Langšádlová,TOP09,A,23,4
Markéta Pekarová Adamová,TOP09,A,23,4
Karel Schwarzenberg,TOP09,A,23,4
František Vácha,TOP09,A,23,4
Vlastimil Válek,TOP09,A,23,4
Jan Farský,STAN,M,23,4
Petr Gazdík,STAN,M,23,4
Věra Kovářová,STAN,A,23,4
Jana Krutáková,STAN,M,23,4
Petr Pávek,STAN,A,23,4
Vít Rakušan,STAN,A,23,4
