Name,Party,Vote,Mtg n.,Proposal n.
Adam Vojtěch,ANO,N,25,253
Jan Volný,ANO,N,25,253
Radek Vondráček,ANO,Z,25,253
Ivo Vondrák,ANO,M,25,253
Petr Vrána,ANO,M,25,253
Rostislav Vyzula,ANO,Z,25,253
Radek Zlesák,ANO,Z,25,253
Ivan Adamec,ODS,A,25,253
Jan Bauer,ODS,A,25,253
Martin Baxa,ODS,A,25,253
Petr Beitl,ODS,Z,25,253
Marek Benda,ODS,0,25,253
Stanislav Blaha,ODS,A,25,253
Pavel Blažek,ODS,0,25,253
Jana Černochová,ODS,Z,25,253
Petr Fiala,ODS,A,25,253
Jakub Janda,ODS,A,25,253
Václav Klaus,ODS,A,25,253
Karel Krejza,ODS,Z,25,253
Martin Kupka,ODS,A,25,253
Zuzana Majerová Zahradníková,ODS,M,25,253
Jaroslav Martinů,ODS,Z,25,253
Ilona Mauritzová,ODS,A,25,253
Vojtěch Munzar,ODS,Z,25,253
Miroslava Němcová,ODS,N,25,253
Jan Skopeček,ODS,0,25,253
Zbyněk Stanjura,ODS,A,25,253
Bohuslav Svoboda,ODS,M,25,253
Jiří Ventruba,ODS,Z,25,253
Veronika Vrecionová,ODS,A,25,253
Jan Zahradník,ODS,A,25,253
Pavel Žáček,ODS,M,25,253
Dana Balcarová,Piráti,A,25,253
Lukáš Bartoň,Piráti,A,25,253
Ivan Bartoš,Piráti,A,25,253
Lukáš Černohorský,Piráti,A,25,253
František Elfmark,Piráti,A,25,253
Mikuláš Ferjenčík,Piráti,A,25,253
Radek Holomčík,Piráti,A,25,253
Martin Jiránek,Piráti,A,25,253
Lukáš Kolářík,Piráti,A,25,253
František Kopřiva,Piráti,A,25,253
Lenka Kozlová,Piráti,A,25,253
Jan Lipavský,Piráti,M,25,253
Tomáš Martínek,Piráti,A,25,253
Jakub Michálek,Piráti,A,25,253
Mikuláš Peksa,Piráti,A,25,253
Vojtěch Pikal,Piráti,A,25,253
Ondřej Polanský,Piráti,A,25,253
Jan Pošvář,Piráti,A,25,253
Ondřej Profant,Piráti,A,25,253
Olga Richterová,Piráti,A,25,253
Petr Třešňák,Piráti,A,25,253
Tomáš Vymazal,Piráti,A,25,253
Marian Bojko,SPD,M,25,253
Jaroslav Dvořák,SPD,Z,25,253
Radim Fiala,SPD,0,25,253
Jaroslav Holík,SPD,Z,25,253
Jan Hrnčíř,SPD,Z,25,253
Tereza Hyťhová,SPD,M,25,253
Monika Jarošová,SPD,Z,25,253
Pavel Jelínek,SPD,Z,25,253
Jiří Kobza,SPD,0,25,253
Jiří Kohoutek,SPD,Z,25,253
Radek Koten,SPD,Z,25,253
Jana Levová,SPD,0,25,253
Karla Maříková,SPD,Z,25,253
Ivana Nevludová,SPD,M,25,253
Tomio Okamura,SPD,A,25,253
Zdeněk Podal,SPD,Z,25,253
Miloslav Rozner,SPD,Z,25,253
Radek Rozvoral,SPD,Z,25,253
Lucie Šafránková,SPD,A,25,253
Lubomír Španěl,SPD,Z,25,253
Radovan Vích,SPD,0,25,253
Lubomír Volný,SPD,M,25,253
Jiří Běhounek,ČSSD,N,25,253
Jan Birke,ČSSD,N,25,253
Petr Dolínek,ČSSD,Z,25,253
Jaroslav Foldyna,ČSSD,N,25,253
Alena Gajdůšková,ČSSD,A,25,253
Jan Hamáček,ČSSD,0,25,253
Tomáš Hanzel,ČSSD,A,25,253
Milan Chovanec,ČSSD,A,25,253
Jan Chvojka,ČSSD,N,25,253
Roman Onderka,ČSSD,N,25,253
Roman Sklenák,ČSSD,Z,25,253
Antonín Staněk,ČSSD,N,25,253
Kateřina Valachová,ČSSD,N,25,253
Ondřej Veselý,ČSSD,A,25,253
Lubomír Zaorálek,ČSSD,A,25,253
Hana Aulická Jírovcová,KSČM,N,25,253
Alexander Černý,KSČM,Z,25,253
Jiří Dolejš,KSČM,Z,25,253
Vojtěch Filip,KSČM,N,25,253
Miroslav Grebeníček,KSČM,N,25,253
Stanislav Grospič,KSČM,N,25,253
Pavel Kováčik,KSČM,N,25,253
Leo Luzar,KSČM,A,25,253
Květa Matušovská,KSČM,Z,25,253
Zdeněk Ondráček,KSČM,N,25,253
Daniel Pawlas,KSČM,Z,25,253
Marie Pěnčíková,KSČM,N,25,253
Ivo Pojezný,KSČM,N,25,253
Jiří Valenta,KSČM,N,25,253
Miloslava Vostrá,KSČM,Z,25,253
Jan Bartošek,KDU-ČSL,A,25,253
Pavel Bělobrádek,KDU-ČSL,A,25,253
Ondřej Benešík,KDU-ČSL,A,25,253
Jan Čižinský,KDU-ČSL,Z,25,253
Pavla Golasowská,KDU-ČSL,A,25,253
Stanislav Juránek,KDU-ČSL,N,25,253
Marian Jurečka,KDU-ČSL,A,25,253
Vít Kaňkovský,KDU-ČSL,A,25,253
Jiří Mihola,KDU-ČSL,M,25,253
Marek Výborný,KDU-ČSL,A,25,253
Dominik Feri,TOP09,A,25,253
Miroslav Kalousek,TOP09,M,25,253
Helena Langšádlová,TOP09,A,25,253
Markéta Pekarová Adamová,TOP09,A,25,253
Karel Schwarzenberg,TOP09,M,25,253
František Vácha,TOP09,A,25,253
Vlastimil Válek,TOP09,A,25,253
Jan Farský,STAN,A,25,253
Petr Gazdík,STAN,A,25,253
Věra Kovářová,STAN,A,25,253
Jana Krutáková,STAN,A,25,253
Petr Pávek,STAN,A,25,253
Vít Rakušan,STAN,A,25,253
