Name,Party,Vote,Mtg n.,Proposal n.
Jiří Ventruba,ODS,N,25,261
Veronika Vrecionová,ODS,N,25,261
Jan Zahradník,ODS,N,25,261
Pavel Žáček,ODS,M,25,261
Dana Balcarová,Piráti,A,25,261
Lukáš Bartoň,Piráti,A,25,261
Ivan Bartoš,Piráti,A,25,261
Lukáš Černohorský,Piráti,A,25,261
František Elfmark,Piráti,A,25,261
Mikuláš Ferjenčík,Piráti,A,25,261
Radek Holomčík,Piráti,A,25,261
Martin Jiránek,Piráti,A,25,261
Lukáš Kolářík,Piráti,A,25,261
František Kopřiva,Piráti,A,25,261
Lenka Kozlová,Piráti,Z,25,261
Jan Lipavský,Piráti,M,25,261
Tomáš Martínek,Piráti,A,25,261
Jakub Michálek,Piráti,A,25,261
Mikuláš Peksa,Piráti,A,25,261
Vojtěch Pikal,Piráti,A,25,261
Ondřej Polanský,Piráti,A,25,261
Jan Pošvář,Piráti,A,25,261
Ondřej Profant,Piráti,A,25,261
Olga Richterová,Piráti,A,25,261
Petr Třešňák,Piráti,A,25,261
Tomáš Vymazal,Piráti,A,25,261
Marian Bojko,SPD,M,25,261
Jaroslav Dvořák,SPD,Z,25,261
Radim Fiala,SPD,Z,25,261
Jaroslav Holík,SPD,Z,25,261
Jan Hrnčíř,SPD,Z,25,261
Tereza Hyťhová,SPD,Z,25,261
Monika Jarošová,SPD,Z,25,261
Pavel Jelínek,SPD,Z,25,261
Jiří Kobza,SPD,Z,25,261
Jiří Kohoutek,SPD,Z,25,261
Radek Koten,SPD,Z,25,261
Jana Levová,SPD,Z,25,261
Karla Maříková,SPD,Z,25,261
Ivana Nevludová,SPD,M,25,261
Tomio Okamura,SPD,Z,25,261
Zdeněk Podal,SPD,Z,25,261
Miloslav Rozner,SPD,Z,25,261
Radek Rozvoral,SPD,Z,25,261
Lucie Šafránková,SPD,Z,25,261
Lubomír Španěl,SPD,Z,25,261
Radovan Vích,SPD,Z,25,261
Lubomír Volný,SPD,M,25,261
Jiří Běhounek,ČSSD,N,25,261
Jan Birke,ČSSD,N,25,261
Petr Dolínek,ČSSD,A,25,261
Jaroslav Foldyna,ČSSD,Z,25,261
Alena Gajdůšková,ČSSD,Z,25,261
Jan Hamáček,ČSSD,0,25,261
Tomáš Hanzel,ČSSD,N,25,261
Milan Chovanec,ČSSD,Z,25,261
Jan Chvojka,ČSSD,N,25,261
Roman Onderka,ČSSD,N,25,261
Roman Sklenák,ČSSD,Z,25,261
Antonín Staněk,ČSSD,N,25,261
Kateřina Valachová,ČSSD,N,25,261
Ondřej Veselý,ČSSD,Z,25,261
Lubomír Zaorálek,ČSSD,N,25,261
Hana Aulická Jírovcová,KSČM,N,25,261
Alexander Černý,KSČM,Z,25,261
Jiří Dolejš,KSČM,Z,25,261
Vojtěch Filip,KSČM,N,25,261
Miroslav Grebeníček,KSČM,N,25,261
Stanislav Grospič,KSČM,N,25,261
Pavel Kováčik,KSČM,0,25,261
Leo Luzar,KSČM,N,25,261
Květa Matušovská,KSČM,N,25,261
Zdeněk Ondráček,KSČM,N,25,261
Daniel Pawlas,KSČM,N,25,261
Marie Pěnčíková,KSČM,N,25,261
Ivo Pojezný,KSČM,N,25,261
Jiří Valenta,KSČM,N,25,261
Miloslava Vostrá,KSČM,N,25,261
Jan Bartošek,KDU-ČSL,N,25,261
Pavel Bělobrádek,KDU-ČSL,Z,25,261
Ondřej Benešík,KDU-ČSL,Z,25,261
Jan Čižinský,KDU-ČSL,Z,25,261
Pavla Golasowská,KDU-ČSL,N,25,261
Stanislav Juránek,KDU-ČSL,N,25,261
Marian Jurečka,KDU-ČSL,N,25,261
Vít Kaňkovský,KDU-ČSL,N,25,261
Jiří Mihola,KDU-ČSL,M,25,261
Marek Výborný,KDU-ČSL,N,25,261
Dominik Feri,TOP09,A,25,261
Miroslav Kalousek,TOP09,M,25,261
Helena Langšádlová,TOP09,A,25,261
Markéta Pekarová Adamová,TOP09,A,25,261
Karel Schwarzenberg,TOP09,M,25,261
František Vácha,TOP09,A,25,261
Vlastimil Válek,TOP09,A,25,261
Jan Farský,STAN,Z,25,261
Petr Gazdík,STAN,Z,25,261
Věra Kovářová,STAN,Z,25,261
Jana Krutáková,STAN,Z,25,261
Petr Pávek,STAN,Z,25,261
Vít Rakušan,STAN,Z,25,261
