Name,Party,Vote,Mtg n.,Proposal n.
Pavla Golasowská,KDU-ČSL,M,25,110
Stanislav Juránek,KDU-ČSL,N,25,110
Marian Jurečka,KDU-ČSL,A,25,110
Vít Kaňkovský,KDU-ČSL,A,25,110
Jiří Mihola,KDU-ČSL,Z,25,110
Marek Výborný,KDU-ČSL,A,25,110
Dominik Feri,TOP09,A,25,110
Miroslav Kalousek,TOP09,Z,25,110
Helena Langšádlová,TOP09,M,25,110
Markéta Pekarová Adamová,TOP09,A,25,110
Karel Schwarzenberg,TOP09,M,25,110
František Vácha,TOP09,Z,25,110
Vlastimil Válek,TOP09,A,25,110
Jan Farský,STAN,M,25,110
Petr Gazdík,STAN,Z,25,110
Věra Kovářová,STAN,A,25,110
Jana Krutáková,STAN,M,25,110
Petr Pávek,STAN,Z,25,110
Vít Rakušan,STAN,Z,25,110
