Name,Party,Vote,Mtg n.,Proposal n.
Petr Vrána,ANO,N,26,158
Rostislav Vyzula,ANO,Z,26,158
Radek Zlesák,ANO,N,26,158
Ivan Adamec,ODS,A,26,158
Jan Bauer,ODS,A,26,158
Martin Baxa,ODS,A,26,158
Petr Beitl,ODS,A,26,158
Marek Benda,ODS,A,26,158
Stanislav Blaha,ODS,M,26,158
Pavel Blažek,ODS,M,26,158
Jana Černochová,ODS,A,26,158
Petr Fiala,ODS,A,26,158
Jakub Janda,ODS,A,26,158
Karel Krejza,ODS,M,26,158
Martin Kupka,ODS,M,26,158
Jaroslav Martinů,ODS,A,26,158
Ilona Mauritzová,ODS,A,26,158
Vojtěch Munzar,ODS,A,26,158
Miroslava Němcová,ODS,M,26,158
Jan Skopeček,ODS,A,26,158
Zbyněk Stanjura,ODS,A,26,158
Bohuslav Svoboda,ODS,A,26,158
Jiří Ventruba,ODS,A,26,158
Veronika Vrecionová,ODS,A,26,158
Jan Zahradník,ODS,A,26,158
Pavel Žáček,ODS,M,26,158
Dana Balcarová,Piráti,A,26,158
Lukáš Bartoň,Piráti,A,26,158
Ivan Bartoš,Piráti,A,26,158
Lukáš Černohorský,Piráti,A,26,158
František Elfmark,Piráti,A,26,158
Mikuláš Ferjenčík,Piráti,A,26,158
Radek Holomčík,Piráti,M,26,158
Martin Jiránek,Piráti,A,26,158
Lukáš Kolářík,Piráti,A,26,158
František Kopřiva,Piráti,A,26,158
Lenka Kozlová,Piráti,A,26,158
Jan Lipavský,Piráti,A,26,158
Tomáš Martínek,Piráti,A,26,158
Jakub Michálek,Piráti,A,26,158
Mikuláš Peksa,Piráti,A,26,158
Vojtěch Pikal,Piráti,A,26,158
Ondřej Polanský,Piráti,A,26,158
Jan Pošvář,Piráti,A,26,158
Ondřej Profant,Piráti,A,26,158
Olga Richterová,Piráti,A,26,158
Petr Třešňák,Piráti,A,26,158
Tomáš Vymazal,Piráti,A,26,158
Jaroslav Dvořák,SPD,M,26,158
Radim Fiala,SPD,A,26,158
Jaroslav Holík,SPD,A,26,158
Jan Hrnčíř,SPD,M,26,158
Tereza Hyťhová,SPD,M,26,158
Monika Jarošová,SPD,A,26,158
Pavel Jelínek,SPD,A,26,158
Jiří Kobza,SPD,M,26,158
Jiří Kohoutek,SPD,0,26,158
Radek Koten,SPD,A,26,158
Jana Levová,SPD,A,26,158
Karla Maříková,SPD,A,26,158
Tomio Okamura,SPD,A,26,158
Zdeněk Podal,SPD,A,26,158
Miloslav Rozner,SPD,A,26,158
Radek Rozvoral,SPD,A,26,158
Lucie Šafránková,SPD,A,26,158
Lubomír Španěl,SPD,A,26,158
Radovan Vích,SPD,A,26,158
Jiří Běhounek,ČSSD,N,26,158
Jan Birke,ČSSD,0,26,158
Petr Dolínek,ČSSD,N,26,158
Jaroslav Foldyna,ČSSD,0,26,158
Alena Gajdůšková,ČSSD,N,26,158
Jan Hamáček,ČSSD,N,26,158
Tomáš Hanzel,ČSSD,M,26,158
Jan Chvojka,ČSSD,N,26,158
Roman Onderka,ČSSD,M,26,158
Roman Sklenák,ČSSD,N,26,158
Antonín Staněk,ČSSD,N,26,158
Kateřina Valachová,ČSSD,N,26,158
Ondřej Veselý,ČSSD,M,26,158
Václav Votava,ČSSD,N,26,158
Lubomír Zaorálek,ČSSD,M,26,158
Hana Aulická Jírovcová,KSČM,Z,26,158
Alexander Černý,KSČM,Z,26,158
Jiří Dolejš,KSČM,Z,26,158
Vojtěch Filip,KSČM,Z,26,158
Miroslav Grebeníček,KSČM,Z,26,158
Stanislav Grospič,KSČM,0,26,158
Pavel Kováčik,KSČM,Z,26,158
Leo Luzar,KSČM,Z,26,158
Květa Matušovská,KSČM,M,26,158
Zdeněk Ondráček,KSČM,M,26,158
Daniel Pawlas,KSČM,Z,26,158
Marie Pěnčíková,KSČM,0,26,158
Ivo Pojezný,KSČM,Z,26,158
Jiří Valenta,KSČM,Z,26,158
Miloslava Vostrá,KSČM,Z,26,158
Jan Bartošek,KDU-ČSL,A,26,158
Pavel Bělobrádek,KDU-ČSL,A,26,158
Ondřej Benešík,KDU-ČSL,M,26,158
Jan Čižinský,KDU-ČSL,0,26,158
Pavla Golasowská,KDU-ČSL,A,26,158
Stanislav Juránek,KDU-ČSL,A,26,158
Marian Jurečka,KDU-ČSL,A,26,158
Vít Kaňkovský,KDU-ČSL,A,26,158
Jiří Mihola,KDU-ČSL,M,26,158
Marek Výborný,KDU-ČSL,A,26,158
Dominik Feri,TOP09,A,26,158
Miroslav Kalousek,TOP09,A,26,158
Helena Langšádlová,TOP09,M,26,158
Markéta Pekarová Adamová,TOP09,A,26,158
Karel Schwarzenberg,TOP09,M,26,158
František Vácha,TOP09,A,26,158
Vlastimil Válek,TOP09,A,26,158
Jan Farský,STAN,A,26,158
Petr Gazdík,STAN,A,26,158
Věra Kovářová,STAN,A,26,158
Jana Krutáková,STAN,A,26,158
Petr Pávek,STAN,A,26,158
Vít Rakušan,STAN,A,26,158
Marian Bojko,Nezařaz,A,26,158
Václav Klaus,Nezařaz,A,26,158
Zuzana Majerová Zahradníková,Nezařaz,A,26,158
Ivana Nevludová,Nezařaz,Z,26,158
Lubomír Volný,Nezařaz,A,26,158
