Name,Party,Vote,Mtg n.,Proposal n.
Jaroslav Holík,SPD,Z,26,98
Jan Hrnčíř,SPD,Z,26,98
Tereza Hyťhová,SPD,Z,26,98
Monika Jarošová,SPD,Z,26,98
Pavel Jelínek,SPD,Z,26,98
Jiří Kobza,SPD,M,26,98
Jiří Kohoutek,SPD,Z,26,98
Radek Koten,SPD,Z,26,98
Jana Levová,SPD,Z,26,98
Karla Maříková,SPD,Z,26,98
Tomio Okamura,SPD,Z,26,98
Zdeněk Podal,SPD,Z,26,98
Miloslav Rozner,SPD,Z,26,98
Radek Rozvoral,SPD,Z,26,98
Lucie Šafránková,SPD,Z,26,98
Lubomír Španěl,SPD,M,26,98
Radovan Vích,SPD,Z,26,98
Jiří Běhounek,ČSSD,Z,26,98
Jan Birke,ČSSD,Z,26,98
Petr Dolínek,ČSSD,Z,26,98
Jaroslav Foldyna,ČSSD,Z,26,98
Alena Gajdůšková,ČSSD,Z,26,98
Jan Hamáček,ČSSD,Z,26,98
Tomáš Hanzel,ČSSD,Z,26,98
Jan Chvojka,ČSSD,Z,26,98
Roman Onderka,ČSSD,Z,26,98
Roman Sklenák,ČSSD,M,26,98
Antonín Staněk,ČSSD,Z,26,98
Kateřina Valachová,ČSSD,Z,26,98
Ondřej Veselý,ČSSD,Z,26,98
Václav Votava,ČSSD,Z,26,98
Lubomír Zaorálek,ČSSD,Z,26,98
Hana Aulická Jírovcová,KSČM,Z,26,98
Alexander Černý,KSČM,Z,26,98
Jiří Dolejš,KSČM,A,26,98
Vojtěch Filip,KSČM,Z,26,98
Miroslav Grebeníček,KSČM,Z,26,98
Stanislav Grospič,KSČM,M,26,98
Pavel Kováčik,KSČM,Z,26,98
Leo Luzar,KSČM,Z,26,98
Květa Matušovská,KSČM,Z,26,98
Zdeněk Ondráček,KSČM,Z,26,98
Daniel Pawlas,KSČM,Z,26,98
Marie Pěnčíková,KSČM,Z,26,98
Ivo Pojezný,KSČM,Z,26,98
Jiří Valenta,KSČM,Z,26,98
Miloslava Vostrá,KSČM,Z,26,98
Jan Bartošek,KDU-ČSL,N,26,98
Pavel Bělobrádek,KDU-ČSL,N,26,98
Ondřej Benešík,KDU-ČSL,M,26,98
Jan Čižinský,KDU-ČSL,N,26,98
Pavla Golasowská,KDU-ČSL,M,26,98
Stanislav Juránek,KDU-ČSL,M,26,98
Marian Jurečka,KDU-ČSL,N,26,98
Vít Kaňkovský,KDU-ČSL,N,26,98
Jiří Mihola,KDU-ČSL,N,26,98
Marek Výborný,KDU-ČSL,N,26,98
Dominik Feri,TOP09,A,26,98
Miroslav Kalousek,TOP09,A,26,98
Helena Langšádlová,TOP09,Z,26,98
Markéta Pekarová Adamová,TOP09,A,26,98
Karel Schwarzenberg,TOP09,A,26,98
František Vácha,TOP09,A,26,98
Vlastimil Válek,TOP09,A,26,98
Jan Farský,STAN,A,26,98
Petr Gazdík,STAN,A,26,98
Věra Kovářová,STAN,A,26,98
Jana Krutáková,STAN,M,26,98
Petr Pávek,STAN,M,26,98
Vít Rakušan,STAN,A,26,98
Marian Bojko,Nezařaz,Z,26,98
Václav Klaus,Nezařaz,Z,26,98
Zuzana Majerová Zahradníková,Nezařaz,Z,26,98
Ivana Nevludová,Nezařaz,Z,26,98
Lubomír Volný,Nezařaz,Z,26,98
