Name,Party,Vote,Mtg n.,Proposal n.
David Pražák,ANO,N,26,148
Věra Procházková,ANO,N,26,148
Pavel Pustějovský,ANO,N,26,148
Karel Rais,ANO,N,26,148
Michal Ratiborský,ANO,M,26,148
Jan Richter,ANO,N,26,148
Miloslava Rutová,ANO,M,26,148
Pavel Růžička,ANO,N,26,148
Jan Řehounek,ANO,N,26,148
Petr Sadovský,ANO,N,26,148
Jan Schiller,ANO,N,26,148
Pavel Staněk,ANO,M,26,148
Jiří Strýček,ANO,N,26,148
Karla Šlechtová,ANO,M,26,148
Julius Špičák,ANO,N,26,148
David Štolpa,ANO,N,26,148
Karel Tureček,ANO,N,26,148
Helena Válková,ANO,N,26,148
Petr Venhoda,ANO,N,26,148
Adam Vojtěch,ANO,N,26,148
Jan Volný,ANO,N,26,148
Radek Vondráček,ANO,N,26,148
Ivo Vondrák,ANO,N,26,148
Petr Vrána,ANO,N,26,148
Rostislav Vyzula,ANO,N,26,148
Radek Zlesák,ANO,N,26,148
Ivan Adamec,ODS,A,26,148
Jan Bauer,ODS,A,26,148
Martin Baxa,ODS,A,26,148
Petr Beitl,ODS,A,26,148
Marek Benda,ODS,A,26,148
Stanislav Blaha,ODS,M,26,148
Pavel Blažek,ODS,M,26,148
Jana Černochová,ODS,0,26,148
Petr Fiala,ODS,A,26,148
Jakub Janda,ODS,A,26,148
Karel Krejza,ODS,M,26,148
Martin Kupka,ODS,M,26,148
Jaroslav Martinů,ODS,A,26,148
Ilona Mauritzová,ODS,A,26,148
Vojtěch Munzar,ODS,A,26,148
Miroslava Němcová,ODS,M,26,148
Jan Skopeček,ODS,A,26,148
Zbyněk Stanjura,ODS,A,26,148
Bohuslav Svoboda,ODS,A,26,148
Jiří Ventruba,ODS,A,26,148
Veronika Vrecionová,ODS,A,26,148
Jan Zahradník,ODS,A,26,148
Pavel Žáček,ODS,M,26,148
Dana Balcarová,Piráti,A,26,148
Lukáš Bartoň,Piráti,A,26,148
Ivan Bartoš,Piráti,A,26,148
Lukáš Černohorský,Piráti,A,26,148
František Elfmark,Piráti,A,26,148
Mikuláš Ferjenčík,Piráti,A,26,148
Radek Holomčík,Piráti,M,26,148
Martin Jiránek,Piráti,A,26,148
Lukáš Kolářík,Piráti,A,26,148
František Kopřiva,Piráti,A,26,148
Lenka Kozlová,Piráti,A,26,148
Jan Lipavský,Piráti,A,26,148
Tomáš Martínek,Piráti,A,26,148
Jakub Michálek,Piráti,A,26,148
Mikuláš Peksa,Piráti,A,26,148
Vojtěch Pikal,Piráti,A,26,148
Ondřej Polanský,Piráti,A,26,148
Jan Pošvář,Piráti,A,26,148
Ondřej Profant,Piráti,A,26,148
Olga Richterová,Piráti,A,26,148
Petr Třešňák,Piráti,A,26,148
Tomáš Vymazal,Piráti,A,26,148
Jaroslav Dvořák,SPD,M,26,148
Radim Fiala,SPD,A,26,148
Jaroslav Holík,SPD,A,26,148
Jan Hrnčíř,SPD,M,26,148
Tereza Hyťhová,SPD,M,26,148
Monika Jarošová,SPD,A,26,148
Pavel Jelínek,SPD,A,26,148
Jiří Kobza,SPD,M,26,148
Jiří Kohoutek,SPD,0,26,148
Radek Koten,SPD,A,26,148
Jana Levová,SPD,0,26,148
Karla Maříková,SPD,A,26,148
Tomio Okamura,SPD,A,26,148
Zdeněk Podal,SPD,A,26,148
Miloslav Rozner,SPD,A,26,148
Radek Rozvoral,SPD,A,26,148
Lucie Šafránková,SPD,A,26,148
Lubomír Španěl,SPD,0,26,148
Radovan Vích,SPD,A,26,148
Jiří Běhounek,ČSSD,N,26,148
Jan Birke,ČSSD,N,26,148
Petr Dolínek,ČSSD,N,26,148
Jaroslav Foldyna,ČSSD,N,26,148
Alena Gajdůšková,ČSSD,N,26,148
Jan Hamáček,ČSSD,N,26,148
Tomáš Hanzel,ČSSD,M,26,148
Jan Chvojka,ČSSD,N,26,148
Roman Onderka,ČSSD,M,26,148
Roman Sklenák,ČSSD,N,26,148
Antonín Staněk,ČSSD,0,26,148
Kateřina Valachová,ČSSD,N,26,148
Ondřej Veselý,ČSSD,M,26,148
Václav Votava,ČSSD,Z,26,148
Lubomír Zaorálek,ČSSD,M,26,148
Hana Aulická Jírovcová,KSČM,N,26,148
Alexander Černý,KSČM,N,26,148
Jiří Dolejš,KSČM,N,26,148
Vojtěch Filip,KSČM,N,26,148
Miroslav Grebeníček,KSČM,N,26,148
Stanislav Grospič,KSČM,0,26,148
Pavel Kováčik,KSČM,N,26,148
Leo Luzar,KSČM,N,26,148
Květa Matušovská,KSČM,M,26,148
Zdeněk Ondráček,KSČM,M,26,148
Daniel Pawlas,KSČM,N,26,148
Marie Pěnčíková,KSČM,M,26,148
Ivo Pojezný,KSČM,N,26,148
Jiří Valenta,KSČM,N,26,148
Miloslava Vostrá,KSČM,N,26,148
Jan Bartošek,KDU-ČSL,A,26,148
Pavel Bělobrádek,KDU-ČSL,0,26,148
Ondřej Benešík,KDU-ČSL,M,26,148
Jan Čižinský,KDU-ČSL,A,26,148
Pavla Golasowská,KDU-ČSL,A,26,148
Stanislav Juránek,KDU-ČSL,A,26,148
Marian Jurečka,KDU-ČSL,A,26,148
Vít Kaňkovský,KDU-ČSL,A,26,148
Jiří Mihola,KDU-ČSL,M,26,148
Marek Výborný,KDU-ČSL,A,26,148
Dominik Feri,TOP09,A,26,148
Miroslav Kalousek,TOP09,A,26,148
Helena Langšádlová,TOP09,M,26,148
Markéta Pekarová Adamová,TOP09,A,26,148
Karel Schwarzenberg,TOP09,M,26,148
František Vácha,TOP09,A,26,148
Vlastimil Válek,TOP09,A,26,148
Jan Farský,STAN,A,26,148
Petr Gazdík,STAN,A,26,148
Věra Kovářová,STAN,A,26,148
Jana Krutáková,STAN,A,26,148
Petr Pávek,STAN,A,26,148
Vít Rakušan,STAN,A,26,148
Marian Bojko,Nezařaz,A,26,148
Václav Klaus,Nezařaz,A,26,148
Zuzana Majerová Zahradníková,Nezařaz,A,26,148
Ivana Nevludová,Nezařaz,A,26,148
Lubomír Volný,Nezařaz,A,26,148
