Name,Party,Vote,Mtg n.,Proposal n.
Lukáš Kolářík,Piráti,A,25,167
František Kopřiva,Piráti,M,25,167
Lenka Kozlová,Piráti,A,25,167
Jan Lipavský,Piráti,A,25,167
Tomáš Martínek,Piráti,A,25,167
Jakub Michálek,Piráti,A,25,167
Mikuláš Peksa,Piráti,A,25,167
Vojtěch Pikal,Piráti,A,25,167
Ondřej Polanský,Piráti,A,25,167
Jan Pošvář,Piráti,A,25,167
Ondřej Profant,Piráti,A,25,167
Olga Richterová,Piráti,M,25,167
Petr Třešňák,Piráti,A,25,167
Tomáš Vymazal,Piráti,A,25,167
Marian Bojko,SPD,N,25,167
Jaroslav Dvořák,SPD,N,25,167
Radim Fiala,SPD,N,25,167
Jaroslav Holík,SPD,N,25,167
Jan Hrnčíř,SPD,N,25,167
Tereza Hyťhová,SPD,N,25,167
Monika Jarošová,SPD,N,25,167
Pavel Jelínek,SPD,N,25,167
Jiří Kobza,SPD,N,25,167
Jiří Kohoutek,SPD,N,25,167
Radek Koten,SPD,N,25,167
Jana Levová,SPD,Z,25,167
Karla Maříková,SPD,M,25,167
Ivana Nevludová,SPD,N,25,167
Tomio Okamura,SPD,N,25,167
Zdeněk Podal,SPD,N,25,167
Miloslav Rozner,SPD,N,25,167
Radek Rozvoral,SPD,N,25,167
Lucie Šafránková,SPD,N,25,167
Lubomír Španěl,SPD,N,25,167
Radovan Vích,SPD,N,25,167
Lubomír Volný,SPD,M,25,167
Jiří Běhounek,ČSSD,M,25,167
Jan Birke,ČSSD,Z,25,167
Petr Dolínek,ČSSD,Z,25,167
Jaroslav Foldyna,ČSSD,Z,25,167
Alena Gajdůšková,ČSSD,A,25,167
Jan Hamáček,ČSSD,A,25,167
Tomáš Hanzel,ČSSD,A,25,167
Milan Chovanec,ČSSD,M,25,167
Jan Chvojka,ČSSD,A,25,167
Roman Onderka,ČSSD,Z,25,167
Roman Sklenák,ČSSD,A,25,167
Antonín Staněk,ČSSD,M,25,167
Kateřina Valachová,ČSSD,A,25,167
Ondřej Veselý,ČSSD,A,25,167
Lubomír Zaorálek,ČSSD,M,25,167
Hana Aulická Jírovcová,KSČM,N,25,167
Alexander Černý,KSČM,N,25,167
Jiří Dolejš,KSČM,Z,25,167
Vojtěch Filip,KSČM,N,25,167
Miroslav Grebeníček,KSČM,Z,25,167
Stanislav Grospič,KSČM,Z,25,167
Pavel Kováčik,KSČM,N,25,167
Leo Luzar,KSČM,N,25,167
Květa Matušovská,KSČM,N,25,167
Zdeněk Ondráček,KSČM,N,25,167
Daniel Pawlas,KSČM,N,25,167
Marie Pěnčíková,KSČM,N,25,167
Ivo Pojezný,KSČM,N,25,167
Jiří Valenta,KSČM,N,25,167
Miloslava Vostrá,KSČM,N,25,167
Jan Bartošek,KDU-ČSL,A,25,167
Pavel Bělobrádek,KDU-ČSL,M,25,167
Ondřej Benešík,KDU-ČSL,A,25,167
Jan Čižinský,KDU-ČSL,A,25,167
Pavla Golasowská,KDU-ČSL,A,25,167
Stanislav Juránek,KDU-ČSL,A,25,167
Marian Jurečka,KDU-ČSL,A,25,167
Vít Kaňkovský,KDU-ČSL,A,25,167
Jiří Mihola,KDU-ČSL,A,25,167
Marek Výborný,KDU-ČSL,A,25,167
Dominik Feri,TOP09,A,25,167
Miroslav Kalousek,TOP09,M,25,167
Helena Langšádlová,TOP09,A,25,167
Markéta Pekarová Adamová,TOP09,A,25,167
Karel Schwarzenberg,TOP09,M,25,167
František Vácha,TOP09,M,25,167
Vlastimil Válek,TOP09,A,25,167
Jan Farský,STAN,M,25,167
Petr Gazdík,STAN,A,25,167
Věra Kovářová,STAN,A,25,167
Jana Krutáková,STAN,A,25,167
Petr Pávek,STAN,A,25,167
Vít Rakušan,STAN,A,25,167
