Name,Party,Vote,Mtg n.,Proposal n.
Daniel Pawlas,KSČM,N,25,118
Marie Pěnčíková,KSČM,M,25,118
Ivo Pojezný,KSČM,Z,25,118
Jiří Valenta,KSČM,0,25,118
Miloslava Vostrá,KSČM,M,25,118
Jan Bartošek,KDU-ČSL,0,25,118
Pavel Bělobrádek,KDU-ČSL,0,25,118
Ondřej Benešík,KDU-ČSL,M,25,118
Jan Čižinský,KDU-ČSL,0,25,118
Pavla Golasowská,KDU-ČSL,A,25,118
Stanislav Juránek,KDU-ČSL,A,25,118
Marian Jurečka,KDU-ČSL,0,25,118
Vít Kaňkovský,KDU-ČSL,M,25,118
Jiří Mihola,KDU-ČSL,M,25,118
Marek Výborný,KDU-ČSL,M,25,118
Dominik Feri,TOP09,M,25,118
Miroslav Kalousek,TOP09,M,25,118
Helena Langšádlová,TOP09,0,25,118
Markéta Pekarová Adamová,TOP09,M,25,118
Karel Schwarzenberg,TOP09,M,25,118
František Vácha,TOP09,M,25,118
Vlastimil Válek,TOP09,0,25,118
Jan Farský,STAN,M,25,118
Petr Gazdík,STAN,0,25,118
Věra Kovářová,STAN,A,25,118
Jana Krutáková,STAN,A,25,118
Petr Pávek,STAN,0,25,118
Vít Rakušan,STAN,A,25,118
