Name,Party,Vote,Mtg n.,Proposal n.
Julius Špičák,ANO,N,25,175
David Štolpa,ANO,N,25,175
Dan Ťok,ANO,N,25,175
Karel Tureček,ANO,M,25,175
Helena Válková,ANO,N,25,175
Petr Venhoda,ANO,N,25,175
Adam Vojtěch,ANO,N,25,175
Jan Volný,ANO,N,25,175
Radek Vondráček,ANO,A,25,175
Ivo Vondrák,ANO,N,25,175
Petr Vrána,ANO,N,25,175
Rostislav Vyzula,ANO,N,25,175
Radek Zlesák,ANO,N,25,175
Ivan Adamec,ODS,A,25,175
Jan Bauer,ODS,A,25,175
Martin Baxa,ODS,A,25,175
Petr Beitl,ODS,A,25,175
Marek Benda,ODS,A,25,175
Stanislav Blaha,ODS,A,25,175
Pavel Blažek,ODS,A,25,175
Jana Černochová,ODS,A,25,175
Petr Fiala,ODS,A,25,175
Jakub Janda,ODS,A,25,175
Václav Klaus,ODS,A,25,175
Karel Krejza,ODS,A,25,175
Martin Kupka,ODS,A,25,175
Zuzana Majerová Zahradníková,ODS,A,25,175
Jaroslav Martinů,ODS,A,25,175
Ilona Mauritzová,ODS,A,25,175
Vojtěch Munzar,ODS,A,25,175
Miroslava Němcová,ODS,A,25,175
Jan Skopeček,ODS,M,25,175
Zbyněk Stanjura,ODS,A,25,175
Bohuslav Svoboda,ODS,A,25,175
Jiří Ventruba,ODS,A,25,175
Veronika Vrecionová,ODS,A,25,175
Jan Zahradník,ODS,A,25,175
Pavel Žáček,ODS,M,25,175
Dana Balcarová,Piráti,A,25,175
Lukáš Bartoň,Piráti,A,25,175
Ivan Bartoš,Piráti,A,25,175
Lukáš Černohorský,Piráti,A,25,175
František Elfmark,Piráti,A,25,175
Mikuláš Ferjenčík,Piráti,A,25,175
Radek Holomčík,Piráti,A,25,175
Martin Jiránek,Piráti,A,25,175
Lukáš Kolářík,Piráti,A,25,175
František Kopřiva,Piráti,M,25,175
Lenka Kozlová,Piráti,A,25,175
Jan Lipavský,Piráti,A,25,175
Tomáš Martínek,Piráti,A,25,175
Jakub Michálek,Piráti,A,25,175
Mikuláš Peksa,Piráti,A,25,175
Vojtěch Pikal,Piráti,A,25,175
Ondřej Polanský,Piráti,A,25,175
Jan Pošvář,Piráti,A,25,175
Ondřej Profant,Piráti,A,25,175
Olga Richterová,Piráti,M,25,175
Petr Třešňák,Piráti,A,25,175
Tomáš Vymazal,Piráti,A,25,175
Marian Bojko,SPD,N,25,175
Jaroslav Dvořák,SPD,N,25,175
Radim Fiala,SPD,N,25,175
Jaroslav Holík,SPD,N,25,175
Jan Hrnčíř,SPD,0,25,175
Tereza Hyťhová,SPD,N,25,175
Monika Jarošová,SPD,N,25,175
Pavel Jelínek,SPD,N,25,175
Jiří Kobza,SPD,N,25,175
Jiří Kohoutek,SPD,N,25,175
Radek Koten,SPD,N,25,175
Jana Levová,SPD,M,25,175
Karla Maříková,SPD,M,25,175
Ivana Nevludová,SPD,N,25,175
Tomio Okamura,SPD,N,25,175
Zdeněk Podal,SPD,N,25,175
Miloslav Rozner,SPD,N,25,175
Radek Rozvoral,SPD,N,25,175
Lucie Šafránková,SPD,N,25,175
Lubomír Španěl,SPD,N,25,175
Radovan Vích,SPD,N,25,175
Lubomír Volný,SPD,M,25,175
Jiří Běhounek,ČSSD,M,25,175
Jan Birke,ČSSD,N,25,175
Petr Dolínek,ČSSD,A,25,175
Jaroslav Foldyna,ČSSD,0,25,175
Alena Gajdůšková,ČSSD,Z,25,175
Jan Hamáček,ČSSD,0,25,175
Tomáš Hanzel,ČSSD,N,25,175
Milan Chovanec,ČSSD,M,25,175
Jan Chvojka,ČSSD,N,25,175
Roman Onderka,ČSSD,N,25,175
Roman Sklenák,ČSSD,N,25,175
Antonín Staněk,ČSSD,M,25,175
Kateřina Valachová,ČSSD,N,25,175
Ondřej Veselý,ČSSD,N,25,175
Lubomír Zaorálek,ČSSD,M,25,175
Hana Aulická Jírovcová,KSČM,N,25,175
Alexander Černý,KSČM,N,25,175
Jiří Dolejš,KSČM,Z,25,175
Vojtěch Filip,KSČM,0,25,175
Miroslav Grebeníček,KSČM,N,25,175
Stanislav Grospič,KSČM,N,25,175
Pavel Kováčik,KSČM,0,25,175
Leo Luzar,KSČM,0,25,175
Květa Matušovská,KSČM,N,25,175
Zdeněk Ondráček,KSČM,N,25,175
Daniel Pawlas,KSČM,N,25,175
Marie Pěnčíková,KSČM,N,25,175
Ivo Pojezný,KSČM,N,25,175
Jiří Valenta,KSČM,N,25,175
Miloslava Vostrá,KSČM,N,25,175
Jan Bartošek,KDU-ČSL,A,25,175
Pavel Bělobrádek,KDU-ČSL,M,25,175
Ondřej Benešík,KDU-ČSL,A,25,175
Jan Čižinský,KDU-ČSL,A,25,175
Pavla Golasowská,KDU-ČSL,A,25,175
Stanislav Juránek,KDU-ČSL,A,25,175
Marian Jurečka,KDU-ČSL,M,25,175
Vít Kaňkovský,KDU-ČSL,A,25,175
Jiří Mihola,KDU-ČSL,A,25,175
Marek Výborný,KDU-ČSL,A,25,175
Dominik Feri,TOP09,A,25,175
Miroslav Kalousek,TOP09,M,25,175
Helena Langšádlová,TOP09,A,25,175
Markéta Pekarová Adamová,TOP09,A,25,175
Karel Schwarzenberg,TOP09,M,25,175
František Vácha,TOP09,M,25,175
Vlastimil Válek,TOP09,A,25,175
Jan Farský,STAN,M,25,175
Petr Gazdík,STAN,0,25,175
Věra Kovářová,STAN,A,25,175
Jana Krutáková,STAN,A,25,175
Petr Pávek,STAN,A,25,175
Vít Rakušan,STAN,A,25,175
