Name,Party,Vote,Mtg n.,Proposal n.
Kateřina Valachová,ČSSD,A,26,58
Ondřej Veselý,ČSSD,A,26,58
Václav Votava,ČSSD,A,26,58
Lubomír Zaorálek,ČSSD,A,26,58
Hana Aulická Jírovcová,KSČM,A,26,58
Alexander Černý,KSČM,A,26,58
Jiří Dolejš,KSČM,A,26,58
Vojtěch Filip,KSČM,A,26,58
Miroslav Grebeníček,KSČM,A,26,58
Stanislav Grospič,KSČM,A,26,58
Pavel Kováčik,KSČM,0,26,58
Leo Luzar,KSČM,A,26,58
Květa Matušovská,KSČM,M,26,58
Zdeněk Ondráček,KSČM,A,26,58
Daniel Pawlas,KSČM,0,26,58
Marie Pěnčíková,KSČM,A,26,58
Ivo Pojezný,KSČM,A,26,58
Jiří Valenta,KSČM,A,26,58
Miloslava Vostrá,KSČM,A,26,58
Jan Bartošek,KDU-ČSL,A,26,58
Pavel Bělobrádek,KDU-ČSL,A,26,58
Ondřej Benešík,KDU-ČSL,Z,26,58
Jan Čižinský,KDU-ČSL,Z,26,58
Pavla Golasowská,KDU-ČSL,A,26,58
Stanislav Juránek,KDU-ČSL,A,26,58
Marian Jurečka,KDU-ČSL,A,26,58
Vít Kaňkovský,KDU-ČSL,A,26,58
Jiří Mihola,KDU-ČSL,M,26,58
Marek Výborný,KDU-ČSL,A,26,58
Dominik Feri,TOP09,A,26,58
Miroslav Kalousek,TOP09,Z,26,58
Helena Langšádlová,TOP09,A,26,58
Markéta Pekarová Adamová,TOP09,A,26,58
Karel Schwarzenberg,TOP09,M,26,58
František Vácha,TOP09,A,26,58
Vlastimil Válek,TOP09,A,26,58
Jan Farský,STAN,A,26,58
Petr Gazdík,STAN,Z,26,58
Věra Kovářová,STAN,A,26,58
Jana Krutáková,STAN,A,26,58
Petr Pávek,STAN,M,26,58
Vít Rakušan,STAN,M,26,58
Marian Bojko,Nezařaz,Z,26,58
Václav Klaus,Nezařaz,A,26,58
Ivana Nevludová,Nezařaz,0,26,58
Lubomír Volný,Nezařaz,Z,26,58
