Name,Party,Vote,Mtg n.,Proposal n.
Ivo Vondrák,ANO,A,26,122
Petr Vrána,ANO,A,26,122
Rostislav Vyzula,ANO,A,26,122
Radek Zlesák,ANO,A,26,122
Ivan Adamec,ODS,Z,26,122
Jan Bauer,ODS,Z,26,122
Martin Baxa,ODS,Z,26,122
Petr Beitl,ODS,A,26,122
Marek Benda,ODS,Z,26,122
Stanislav Blaha,ODS,Z,26,122
Pavel Blažek,ODS,Z,26,122
Jana Černochová,ODS,M,26,122
Petr Fiala,ODS,Z,26,122
Jakub Janda,ODS,Z,26,122
Karel Krejza,ODS,Z,26,122
Martin Kupka,ODS,Z,26,122
Jaroslav Martinů,ODS,A,26,122
Ilona Mauritzová,ODS,A,26,122
Vojtěch Munzar,ODS,Z,26,122
Miroslava Němcová,ODS,Z,26,122
Jan Skopeček,ODS,Z,26,122
Zbyněk Stanjura,ODS,Z,26,122
Bohuslav Svoboda,ODS,Z,26,122
Jiří Ventruba,ODS,A,26,122
Veronika Vrecionová,ODS,Z,26,122
Jan Zahradník,ODS,A,26,122
Pavel Žáček,ODS,Z,26,122
Dana Balcarová,Piráti,A,26,122
Lukáš Bartoň,Piráti,A,26,122
Ivan Bartoš,Piráti,A,26,122
Lukáš Černohorský,Piráti,A,26,122
František Elfmark,Piráti,A,26,122
Mikuláš Ferjenčík,Piráti,A,26,122
Radek Holomčík,Piráti,A,26,122
Martin Jiránek,Piráti,A,26,122
Lukáš Kolářík,Piráti,A,26,122
František Kopřiva,Piráti,A,26,122
Lenka Kozlová,Piráti,A,26,122
Jan Lipavský,Piráti,A,26,122
Tomáš Martínek,Piráti,A,26,122
Jakub Michálek,Piráti,A,26,122
Mikuláš Peksa,Piráti,A,26,122
Vojtěch Pikal,Piráti,A,26,122
Ondřej Polanský,Piráti,A,26,122
Jan Pošvář,Piráti,A,26,122
Ondřej Profant,Piráti,A,26,122
Olga Richterová,Piráti,A,26,122
Petr Třešňák,Piráti,A,26,122
Tomáš Vymazal,Piráti,A,26,122
Jaroslav Dvořák,SPD,A,26,122
Radim Fiala,SPD,Z,26,122
Jaroslav Holík,SPD,A,26,122
Jan Hrnčíř,SPD,Z,26,122
Tereza Hyťhová,SPD,A,26,122
Monika Jarošová,SPD,A,26,122
Pavel Jelínek,SPD,A,26,122
Jiří Kobza,SPD,M,26,122
Jiří Kohoutek,SPD,A,26,122
Radek Koten,SPD,Z,26,122
Jana Levová,SPD,Z,26,122
Karla Maříková,SPD,A,26,122
Tomio Okamura,SPD,A,26,122
Zdeněk Podal,SPD,A,26,122
Miloslav Rozner,SPD,A,26,122
Radek Rozvoral,SPD,A,26,122
Lucie Šafránková,SPD,A,26,122
Lubomír Španěl,SPD,A,26,122
Radovan Vích,SPD,0,26,122
Jiří Běhounek,ČSSD,M,26,122
Jan Birke,ČSSD,M,26,122
Petr Dolínek,ČSSD,Z,26,122
Jaroslav Foldyna,ČSSD,Z,26,122
Alena Gajdůšková,ČSSD,A,26,122
Jan Hamáček,ČSSD,0,26,122
Tomáš Hanzel,ČSSD,A,26,122
Jan Chvojka,ČSSD,A,26,122
Roman Onderka,ČSSD,A,26,122
Roman Sklenák,ČSSD,N,26,122
Antonín Staněk,ČSSD,M,26,122
Kateřina Valachová,ČSSD,Z,26,122
Ondřej Veselý,ČSSD,A,26,122
Václav Votava,ČSSD,A,26,122
Lubomír Zaorálek,ČSSD,A,26,122
Hana Aulická Jírovcová,KSČM,A,26,122
Alexander Černý,KSČM,A,26,122
Jiří Dolejš,KSČM,A,26,122
Vojtěch Filip,KSČM,A,26,122
Miroslav Grebeníček,KSČM,Z,26,122
Stanislav Grospič,KSČM,A,26,122
Pavel Kováčik,KSČM,A,26,122
Leo Luzar,KSČM,A,26,122
Květa Matušovská,KSČM,A,26,122
Zdeněk Ondráček,KSČM,A,26,122
Daniel Pawlas,KSČM,A,26,122
Marie Pěnčíková,KSČM,A,26,122
Ivo Pojezný,KSČM,A,26,122
Jiří Valenta,KSČM,A,26,122
Miloslava Vostrá,KSČM,Z,26,122
Jan Bartošek,KDU-ČSL,A,26,122
Pavel Bělobrádek,KDU-ČSL,A,26,122
Ondřej Benešík,KDU-ČSL,A,26,122
Jan Čižinský,KDU-ČSL,Z,26,122
Pavla Golasowská,KDU-ČSL,A,26,122
Stanislav Juránek,KDU-ČSL,A,26,122
Marian Jurečka,KDU-ČSL,A,26,122
Vít Kaňkovský,KDU-ČSL,A,26,122
Jiří Mihola,KDU-ČSL,A,26,122
Marek Výborný,KDU-ČSL,A,26,122
Dominik Feri,TOP09,Z,26,122
Miroslav Kalousek,TOP09,Z,26,122
Helena Langšádlová,TOP09,Z,26,122
Markéta Pekarová Adamová,TOP09,A,26,122
Karel Schwarzenberg,TOP09,M,26,122
František Vácha,TOP09,A,26,122
Vlastimil Válek,TOP09,A,26,122
Jan Farský,STAN,A,26,122
Petr Gazdík,STAN,Z,26,122
Věra Kovářová,STAN,A,26,122
Jana Krutáková,STAN,M,26,122
Petr Pávek,STAN,A,26,122
Vít Rakušan,STAN,A,26,122
Marian Bojko,Nezařaz,A,26,122
Václav Klaus,Nezařaz,M,26,122
Zuzana Majerová Zahradníková,Nezařaz,Z,26,122
Ivana Nevludová,Nezařaz,A,26,122
Lubomír Volný,Nezařaz,A,26,122
