Name,Party,Vote,Mtg n.,Proposal n.
Lucie Šafránková,SPD,A,25,192
Lubomír Španěl,SPD,A,25,192
Radovan Vích,SPD,0,25,192
Lubomír Volný,SPD,M,25,192
Jiří Běhounek,ČSSD,M,25,192
Jan Birke,ČSSD,N,25,192
Petr Dolínek,ČSSD,N,25,192
Jaroslav Foldyna,ČSSD,0,25,192
Alena Gajdůšková,ČSSD,N,25,192
Jan Hamáček,ČSSD,M,25,192
Tomáš Hanzel,ČSSD,N,25,192
Milan Chovanec,ČSSD,M,25,192
Jan Chvojka,ČSSD,N,25,192
Roman Onderka,ČSSD,N,25,192
Roman Sklenák,ČSSD,N,25,192
Antonín Staněk,ČSSD,M,25,192
Kateřina Valachová,ČSSD,M,25,192
Ondřej Veselý,ČSSD,N,25,192
Lubomír Zaorálek,ČSSD,M,25,192
Hana Aulická Jírovcová,KSČM,N,25,192
Alexander Černý,KSČM,N,25,192
Jiří Dolejš,KSČM,A,25,192
Vojtěch Filip,KSČM,0,25,192
Miroslav Grebeníček,KSČM,0,25,192
Stanislav Grospič,KSČM,0,25,192
Pavel Kováčik,KSČM,N,25,192
Leo Luzar,KSČM,N,25,192
Květa Matušovská,KSČM,N,25,192
Zdeněk Ondráček,KSČM,N,25,192
Daniel Pawlas,KSČM,N,25,192
Marie Pěnčíková,KSČM,0,25,192
Ivo Pojezný,KSČM,N,25,192
Jiří Valenta,KSČM,N,25,192
Miloslava Vostrá,KSČM,0,25,192
Jan Bartošek,KDU-ČSL,N,25,192
Pavel Bělobrádek,KDU-ČSL,M,25,192
Ondřej Benešík,KDU-ČSL,Z,25,192
Jan Čižinský,KDU-ČSL,Z,25,192
Pavla Golasowská,KDU-ČSL,M,25,192
Stanislav Juránek,KDU-ČSL,N,25,192
Marian Jurečka,KDU-ČSL,M,25,192
Vít Kaňkovský,KDU-ČSL,N,25,192
Jiří Mihola,KDU-ČSL,N,25,192
Marek Výborný,KDU-ČSL,M,25,192
Dominik Feri,TOP09,A,25,192
Miroslav Kalousek,TOP09,M,25,192
Helena Langšádlová,TOP09,A,25,192
Markéta Pekarová Adamová,TOP09,A,25,192
Karel Schwarzenberg,TOP09,M,25,192
František Vácha,TOP09,M,25,192
Vlastimil Válek,TOP09,M,25,192
Jan Farský,STAN,M,25,192
Petr Gazdík,STAN,N,25,192
Věra Kovářová,STAN,Z,25,192
Jana Krutáková,STAN,M,25,192
Petr Pávek,STAN,Z,25,192
Vít Rakušan,STAN,N,25,192
