Name,Party,Vote,Mtg n.,Proposal n.
Miroslav Kalousek,TOP09,M,25,144
Helena Langšádlová,TOP09,A,25,144
Markéta Pekarová Adamová,TOP09,A,25,144
Karel Schwarzenberg,TOP09,M,25,144
František Vácha,TOP09,M,25,144
Vlastimil Válek,TOP09,A,25,144
Jan Farský,STAN,M,25,144
Petr Gazdík,STAN,A,25,144
Věra Kovářová,STAN,A,25,144
Jana Krutáková,STAN,A,25,144
Petr Pávek,STAN,0,25,144
Vít Rakušan,STAN,A,25,144
