Name,Party,Vote,Mtg n.,Proposal n.
Tomáš Martínek,Piráti,A,25,120
Jakub Michálek,Piráti,Z,25,120
Mikuláš Peksa,Piráti,A,25,120
Vojtěch Pikal,Piráti,A,25,120
Ondřej Polanský,Piráti,Z,25,120
Jan Pošvář,Piráti,A,25,120
Ondřej Profant,Piráti,A,25,120
Olga Richterová,Piráti,M,25,120
Petr Třešňák,Piráti,0,25,120
Tomáš Vymazal,Piráti,A,25,120
Marian Bojko,SPD,Z,25,120
Jaroslav Dvořák,SPD,M,25,120
Radim Fiala,SPD,0,25,120
Jaroslav Holík,SPD,A,25,120
Jan Hrnčíř,SPD,Z,25,120
Tereza Hyťhová,SPD,M,25,120
Monika Jarošová,SPD,M,25,120
Pavel Jelínek,SPD,A,25,120
Jiří Kobza,SPD,A,25,120
Jiří Kohoutek,SPD,A,25,120
Radek Koten,SPD,A,25,120
Jana Levová,SPD,M,25,120
Karla Maříková,SPD,Z,25,120
Ivana Nevludová,SPD,Z,25,120
Tomio Okamura,SPD,0,25,120
Zdeněk Podal,SPD,A,25,120
Miloslav Rozner,SPD,A,25,120
Radek Rozvoral,SPD,A,25,120
Lucie Šafránková,SPD,A,25,120
Lubomír Španěl,SPD,A,25,120
Radovan Vích,SPD,A,25,120
Lubomír Volný,SPD,Z,25,120
Jiří Běhounek,ČSSD,M,25,120
Jan Birke,ČSSD,M,25,120
Petr Dolínek,ČSSD,A,25,120
Jaroslav Foldyna,ČSSD,Z,25,120
Alena Gajdůšková,ČSSD,M,25,120
Jan Hamáček,ČSSD,M,25,120
Tomáš Hanzel,ČSSD,A,25,120
Milan Chovanec,ČSSD,0,25,120
Jan Chvojka,ČSSD,A,25,120
Roman Onderka,ČSSD,0,25,120
Roman Sklenák,ČSSD,A,25,120
Antonín Staněk,ČSSD,M,25,120
Kateřina Valachová,ČSSD,A,25,120
Ondřej Veselý,ČSSD,A,25,120
Lubomír Zaorálek,ČSSD,M,25,120
Hana Aulická Jírovcová,KSČM,M,25,120
Alexander Černý,KSČM,Z,25,120
Jiří Dolejš,KSČM,Z,25,120
Vojtěch Filip,KSČM,Z,25,120
Miroslav Grebeníček,KSČM,Z,25,120
Stanislav Grospič,KSČM,0,25,120
Pavel Kováčik,KSČM,Z,25,120
Leo Luzar,KSČM,M,25,120
Květa Matušovská,KSČM,Z,25,120
Zdeněk Ondráček,KSČM,Z,25,120
Daniel Pawlas,KSČM,Z,25,120
Marie Pěnčíková,KSČM,M,25,120
Ivo Pojezný,KSČM,Z,25,120
Jiří Valenta,KSČM,Z,25,120
Miloslava Vostrá,KSČM,M,25,120
Jan Bartošek,KDU-ČSL,Z,25,120
Pavel Bělobrádek,KDU-ČSL,A,25,120
Ondřej Benešík,KDU-ČSL,M,25,120
Jan Čižinský,KDU-ČSL,A,25,120
Pavla Golasowská,KDU-ČSL,A,25,120
Stanislav Juránek,KDU-ČSL,0,25,120
Marian Jurečka,KDU-ČSL,0,25,120
Vít Kaňkovský,KDU-ČSL,Z,25,120
Jiří Mihola,KDU-ČSL,A,25,120
Marek Výborný,KDU-ČSL,A,25,120
Dominik Feri,TOP09,A,25,120
Miroslav Kalousek,TOP09,M,25,120
Helena Langšádlová,TOP09,A,25,120
Markéta Pekarová Adamová,TOP09,0,25,120
Karel Schwarzenberg,TOP09,M,25,120
František Vácha,TOP09,M,25,120
Vlastimil Válek,TOP09,A,25,120
Jan Farský,STAN,M,25,120
Petr Gazdík,STAN,A,25,120
Věra Kovářová,STAN,A,25,120
Jana Krutáková,STAN,A,25,120
Petr Pávek,STAN,0,25,120
Vít Rakušan,STAN,A,25,120
