Name,Party,Vote,Mtg n.,Proposal n.
Jiří Strýček,ANO,A,26,57
Karla Šlechtová,ANO,M,26,57
Julius Špičák,ANO,M,26,57
David Štolpa,ANO,A,26,57
Karel Tureček,ANO,A,26,57
Helena Válková,ANO,A,26,57
Petr Venhoda,ANO,A,26,57
Adam Vojtěch,ANO,A,26,57
Jan Volný,ANO,A,26,57
Radek Vondráček,ANO,A,26,57
Ivo Vondrák,ANO,A,26,57
Petr Vrána,ANO,A,26,57
Rostislav Vyzula,ANO,M,26,57
Radek Zlesák,ANO,A,26,57
Ivan Adamec,ODS,A,26,57
Jan Bauer,ODS,A,26,57
Martin Baxa,ODS,A,26,57
Petr Beitl,ODS,A,26,57
Marek Benda,ODS,A,26,57
Stanislav Blaha,ODS,A,26,57
Pavel Blažek,ODS,A,26,57
Jana Černochová,ODS,M,26,57
Petr Fiala,ODS,A,26,57
Jakub Janda,ODS,A,26,57
Karel Krejza,ODS,A,26,57
Martin Kupka,ODS,A,26,57
Zuzana Majerová Zahradníková,ODS,A,26,57
Jaroslav Martinů,ODS,A,26,57
Ilona Mauritzová,ODS,A,26,57
Vojtěch Munzar,ODS,A,26,57
Miroslava Němcová,ODS,A,26,57
Jan Skopeček,ODS,A,26,57
Zbyněk Stanjura,ODS,A,26,57
Bohuslav Svoboda,ODS,A,26,57
Jiří Ventruba,ODS,A,26,57
Veronika Vrecionová,ODS,A,26,57
Jan Zahradník,ODS,A,26,57
Pavel Žáček,ODS,A,26,57
Dana Balcarová,Piráti,A,26,57
Lukáš Bartoň,Piráti,A,26,57
Ivan Bartoš,Piráti,A,26,57
Lukáš Černohorský,Piráti,A,26,57
František Elfmark,Piráti,A,26,57
Mikuláš Ferjenčík,Piráti,A,26,57
Radek Holomčík,Piráti,A,26,57
Martin Jiránek,Piráti,A,26,57
Lukáš Kolářík,Piráti,A,26,57
František Kopřiva,Piráti,A,26,57
Lenka Kozlová,Piráti,A,26,57
Jan Lipavský,Piráti,A,26,57
Tomáš Martínek,Piráti,A,26,57
Jakub Michálek,Piráti,M,26,57
Mikuláš Peksa,Piráti,M,26,57
Vojtěch Pikal,Piráti,A,26,57
Ondřej Polanský,Piráti,A,26,57
Jan Pošvář,Piráti,A,26,57
Ondřej Profant,Piráti,A,26,57
Olga Richterová,Piráti,M,26,57
Petr Třešňák,Piráti,A,26,57
Tomáš Vymazal,Piráti,A,26,57
Jaroslav Dvořák,SPD,0,26,57
Radim Fiala,SPD,A,26,57
Jaroslav Holík,SPD,A,26,57
Jan Hrnčíř,SPD,A,26,57
Tereza Hyťhová,SPD,M,26,57
Monika Jarošová,SPD,A,26,57
Pavel Jelínek,SPD,A,26,57
Jiří Kobza,SPD,A,26,57
Jiří Kohoutek,SPD,0,26,57
Radek Koten,SPD,A,26,57
Jana Levová,SPD,0,26,57
Karla Maříková,SPD,A,26,57
Tomio Okamura,SPD,A,26,57
Zdeněk Podal,SPD,A,26,57
Miloslav Rozner,SPD,A,26,57
Radek Rozvoral,SPD,A,26,57
Lucie Šafránková,SPD,A,26,57
Lubomír Španěl,SPD,A,26,57
Radovan Vích,SPD,A,26,57
Jiří Běhounek,ČSSD,A,26,57
Jan Birke,ČSSD,A,26,57
Petr Dolínek,ČSSD,A,26,57
Jaroslav Foldyna,ČSSD,A,26,57
Alena Gajdůšková,ČSSD,A,26,57
Jan Hamáček,ČSSD,0,26,57
Tomáš Hanzel,ČSSD,A,26,57
Jan Chvojka,ČSSD,A,26,57
Roman Onderka,ČSSD,A,26,57
Roman Sklenák,ČSSD,A,26,57
Antonín Staněk,ČSSD,0,26,57
Kateřina Valachová,ČSSD,A,26,57
Ondřej Veselý,ČSSD,A,26,57
Václav Votava,ČSSD,A,26,57
Lubomír Zaorálek,ČSSD,A,26,57
Hana Aulická Jírovcová,KSČM,A,26,57
Alexander Černý,KSČM,A,26,57
Jiří Dolejš,KSČM,A,26,57
Vojtěch Filip,KSČM,A,26,57
Miroslav Grebeníček,KSČM,A,26,57
Stanislav Grospič,KSČM,A,26,57
Pavel Kováčik,KSČM,0,26,57
Leo Luzar,KSČM,Z,26,57
Květa Matušovská,KSČM,M,26,57
Zdeněk Ondráček,KSČM,A,26,57
Daniel Pawlas,KSČM,0,26,57
Marie Pěnčíková,KSČM,A,26,57
Ivo Pojezný,KSČM,A,26,57
Jiří Valenta,KSČM,A,26,57
Miloslava Vostrá,KSČM,A,26,57
Jan Bartošek,KDU-ČSL,A,26,57
Pavel Bělobrádek,KDU-ČSL,A,26,57
Ondřej Benešík,KDU-ČSL,Z,26,57
Jan Čižinský,KDU-ČSL,Z,26,57
Pavla Golasowská,KDU-ČSL,A,26,57
Stanislav Juránek,KDU-ČSL,A,26,57
Marian Jurečka,KDU-ČSL,A,26,57
Vít Kaňkovský,KDU-ČSL,A,26,57
Jiří Mihola,KDU-ČSL,M,26,57
Marek Výborný,KDU-ČSL,A,26,57
Dominik Feri,TOP09,A,26,57
Miroslav Kalousek,TOP09,Z,26,57
Helena Langšádlová,TOP09,A,26,57
Markéta Pekarová Adamová,TOP09,A,26,57
Karel Schwarzenberg,TOP09,M,26,57
František Vácha,TOP09,A,26,57
Vlastimil Válek,TOP09,A,26,57
Jan Farský,STAN,A,26,57
Petr Gazdík,STAN,A,26,57
Věra Kovářová,STAN,A,26,57
Jana Krutáková,STAN,A,26,57
Petr Pávek,STAN,M,26,57
Vít Rakušan,STAN,M,26,57
Marian Bojko,Nezařaz,Z,26,57
Václav Klaus,Nezařaz,Z,26,57
Ivana Nevludová,Nezařaz,0,26,57
Lubomír Volný,Nezařaz,Z,26,57
