Name,Party,Vote,Mtg n.,Proposal n.
Jan Lipavský,Piráti,M,25,263
Tomáš Martínek,Piráti,A,25,263
Jakub Michálek,Piráti,A,25,263
Mikuláš Peksa,Piráti,A,25,263
Vojtěch Pikal,Piráti,A,25,263
Ondřej Polanský,Piráti,A,25,263
Jan Pošvář,Piráti,A,25,263
Ondřej Profant,Piráti,A,25,263
Olga Richterová,Piráti,A,25,263
Petr Třešňák,Piráti,A,25,263
Tomáš Vymazal,Piráti,A,25,263
Marian Bojko,SPD,M,25,263
Jaroslav Dvořák,SPD,A,25,263
Radim Fiala,SPD,A,25,263
Jaroslav Holík,SPD,A,25,263
Jan Hrnčíř,SPD,A,25,263
Tereza Hyťhová,SPD,A,25,263
Monika Jarošová,SPD,A,25,263
Pavel Jelínek,SPD,A,25,263
Jiří Kobza,SPD,A,25,263
Jiří Kohoutek,SPD,A,25,263
Radek Koten,SPD,A,25,263
Jana Levová,SPD,Z,25,263
Karla Maříková,SPD,A,25,263
Ivana Nevludová,SPD,M,25,263
Tomio Okamura,SPD,A,25,263
Zdeněk Podal,SPD,A,25,263
Miloslav Rozner,SPD,A,25,263
Radek Rozvoral,SPD,A,25,263
Lucie Šafránková,SPD,A,25,263
Lubomír Španěl,SPD,A,25,263
Radovan Vích,SPD,A,25,263
Lubomír Volný,SPD,M,25,263
Jiří Běhounek,ČSSD,N,25,263
Jan Birke,ČSSD,N,25,263
Petr Dolínek,ČSSD,A,25,263
Jaroslav Foldyna,ČSSD,A,25,263
Alena Gajdůšková,ČSSD,Z,25,263
Jan Hamáček,ČSSD,0,25,263
Tomáš Hanzel,ČSSD,N,25,263
Milan Chovanec,ČSSD,Z,25,263
Jan Chvojka,ČSSD,Z,25,263
Roman Onderka,ČSSD,N,25,263
Roman Sklenák,ČSSD,Z,25,263
Antonín Staněk,ČSSD,N,25,263
Kateřina Valachová,ČSSD,Z,25,263
Ondřej Veselý,ČSSD,N,25,263
Lubomír Zaorálek,ČSSD,N,25,263
Hana Aulická Jírovcová,KSČM,Z,25,263
Alexander Černý,KSČM,Z,25,263
Jiří Dolejš,KSČM,A,25,263
Vojtěch Filip,KSČM,Z,25,263
Miroslav Grebeníček,KSČM,Z,25,263
Stanislav Grospič,KSČM,A,25,263
Pavel Kováčik,KSČM,0,25,263
Leo Luzar,KSČM,A,25,263
Květa Matušovská,KSČM,Z,25,263
Zdeněk Ondráček,KSČM,Z,25,263
Daniel Pawlas,KSČM,A,25,263
Marie Pěnčíková,KSČM,Z,25,263
Ivo Pojezný,KSČM,A,25,263
Jiří Valenta,KSČM,A,25,263
Miloslava Vostrá,KSČM,A,25,263
Jan Bartošek,KDU-ČSL,N,25,263
Pavel Bělobrádek,KDU-ČSL,N,25,263
Ondřej Benešík,KDU-ČSL,N,25,263
Jan Čižinský,KDU-ČSL,Z,25,263
Pavla Golasowská,KDU-ČSL,N,25,263
Stanislav Juránek,KDU-ČSL,N,25,263
Marian Jurečka,KDU-ČSL,N,25,263
Vít Kaňkovský,KDU-ČSL,N,25,263
Jiří Mihola,KDU-ČSL,M,25,263
Marek Výborný,KDU-ČSL,N,25,263
Dominik Feri,TOP09,A,25,263
Miroslav Kalousek,TOP09,M,25,263
Helena Langšádlová,TOP09,Z,25,263
Markéta Pekarová Adamová,TOP09,Z,25,263
Karel Schwarzenberg,TOP09,M,25,263
František Vácha,TOP09,Z,25,263
Vlastimil Válek,TOP09,Z,25,263
Jan Farský,STAN,Z,25,263
Petr Gazdík,STAN,Z,25,263
Věra Kovářová,STAN,Z,25,263
Jana Krutáková,STAN,Z,25,263
Petr Pávek,STAN,N,25,263
Vít Rakušan,STAN,Z,25,263
