Name,Party,Vote,Mtg n.,Proposal n.
Lukáš Černohorský,Piráti,A,25,42
František Elfmark,Piráti,A,25,42
Mikuláš Ferjenčík,Piráti,A,25,42
Radek Holomčík,Piráti,M,25,42
Martin Jiránek,Piráti,A,25,42
Lukáš Kolářík,Piráti,A,25,42
František Kopřiva,Piráti,M,25,42
Lenka Kozlová,Piráti,A,25,42
Jan Lipavský,Piráti,A,25,42
Tomáš Martínek,Piráti,A,25,42
Jakub Michálek,Piráti,0,25,42
Mikuláš Peksa,Piráti,M,25,42
Vojtěch Pikal,Piráti,A,25,42
Ondřej Polanský,Piráti,A,25,42
Jan Pošvář,Piráti,A,25,42
Ondřej Profant,Piráti,A,25,42
Olga Richterová,Piráti,M,25,42
Petr Třešňák,Piráti,A,25,42
Tomáš Vymazal,Piráti,A,25,42
Marian Bojko,SPD,A,25,42
Jaroslav Dvořák,SPD,A,25,42
Radim Fiala,SPD,0,25,42
Jaroslav Holík,SPD,A,25,42
Jan Hrnčíř,SPD,A,25,42
Tereza Hyťhová,SPD,A,25,42
Monika Jarošová,SPD,A,25,42
Pavel Jelínek,SPD,A,25,42
Jiří Kobza,SPD,A,25,42
Jiří Kohoutek,SPD,A,25,42
Radek Koten,SPD,A,25,42
Jana Levová,SPD,A,25,42
Karla Maříková,SPD,A,25,42
Ivana Nevludová,SPD,A,25,42
Tomio Okamura,SPD,Z,25,42
Zdeněk Podal,SPD,A,25,42
Miloslav Rozner,SPD,A,25,42
Radek Rozvoral,SPD,A,25,42
Lucie Šafránková,SPD,A,25,42
Lubomír Španěl,SPD,A,25,42
Radovan Vích,SPD,0,25,42
Lubomír Volný,SPD,A,25,42
Jiří Běhounek,ČSSD,A,25,42
Jan Birke,ČSSD,Z,25,42
Petr Dolínek,ČSSD,A,25,42
Jaroslav Foldyna,ČSSD,N,25,42
Alena Gajdůšková,ČSSD,M,25,42
Jan Hamáček,ČSSD,0,25,42
Tomáš Hanzel,ČSSD,0,25,42
Milan Chovanec,ČSSD,M,25,42
Jan Chvojka,ČSSD,N,25,42
Roman Onderka,ČSSD,A,25,42
Roman Sklenák,ČSSD,A,25,42
Antonín Staněk,ČSSD,M,25,42
Kateřina Valachová,ČSSD,0,25,42
Ondřej Veselý,ČSSD,N,25,42
Lubomír Zaorálek,ČSSD,0,25,42
Hana Aulická Jírovcová,KSČM,A,25,42
Alexander Černý,KSČM,N,25,42
Jiří Dolejš,KSČM,Z,25,42
Vojtěch Filip,KSČM,N,25,42
Miroslav Grebeníček,KSČM,N,25,42
Stanislav Grospič,KSČM,0,25,42
Pavel Kováčik,KSČM,0,25,42
Leo Luzar,KSČM,N,25,42
Květa Matušovská,KSČM,A,25,42
Zdeněk Ondráček,KSČM,0,25,42
Daniel Pawlas,KSČM,N,25,42
Marie Pěnčíková,KSČM,A,25,42
Ivo Pojezný,KSČM,N,25,42
Jiří Valenta,KSČM,N,25,42
Miloslava Vostrá,KSČM,A,25,42
Jan Bartošek,KDU-ČSL,A,25,42
Pavel Bělobrádek,KDU-ČSL,A,25,42
Ondřej Benešík,KDU-ČSL,M,25,42
Jan Čižinský,KDU-ČSL,0,25,42
Pavla Golasowská,KDU-ČSL,A,25,42
Stanislav Juránek,KDU-ČSL,A,25,42
Marian Jurečka,KDU-ČSL,M,25,42
Vít Kaňkovský,KDU-ČSL,A,25,42
Jiří Mihola,KDU-ČSL,Z,25,42
Marek Výborný,KDU-ČSL,A,25,42
Dominik Feri,TOP09,0,25,42
Miroslav Kalousek,TOP09,0,25,42
Helena Langšádlová,TOP09,M,25,42
Markéta Pekarová Adamová,TOP09,M,25,42
Karel Schwarzenberg,TOP09,M,25,42
František Vácha,TOP09,A,25,42
Vlastimil Válek,TOP09,Z,25,42
Jan Farský,STAN,M,25,42
Petr Gazdík,STAN,A,25,42
Věra Kovářová,STAN,A,25,42
Jana Krutáková,STAN,A,25,42
Petr Pávek,STAN,A,25,42
Vít Rakušan,STAN,M,25,42
