Name,Party,Vote,Mtg n.,Proposal n.
Lukáš Bartoň,Piráti,Z,25,257
Ivan Bartoš,Piráti,A,25,257
Lukáš Černohorský,Piráti,A,25,257
František Elfmark,Piráti,A,25,257
Mikuláš Ferjenčík,Piráti,A,25,257
Radek Holomčík,Piráti,A,25,257
Martin Jiránek,Piráti,A,25,257
Lukáš Kolářík,Piráti,A,25,257
František Kopřiva,Piráti,A,25,257
Lenka Kozlová,Piráti,A,25,257
Jan Lipavský,Piráti,M,25,257
Tomáš Martínek,Piráti,A,25,257
Jakub Michálek,Piráti,A,25,257
Mikuláš Peksa,Piráti,A,25,257
Vojtěch Pikal,Piráti,A,25,257
Ondřej Polanský,Piráti,A,25,257
Jan Pošvář,Piráti,A,25,257
Ondřej Profant,Piráti,A,25,257
Olga Richterová,Piráti,A,25,257
Petr Třešňák,Piráti,A,25,257
Tomáš Vymazal,Piráti,A,25,257
Marian Bojko,SPD,M,25,257
Jaroslav Dvořák,SPD,A,25,257
Radim Fiala,SPD,A,25,257
Jaroslav Holík,SPD,A,25,257
Jan Hrnčíř,SPD,A,25,257
Tereza Hyťhová,SPD,A,25,257
Monika Jarošová,SPD,A,25,257
Pavel Jelínek,SPD,A,25,257
Jiří Kobza,SPD,A,25,257
Jiří Kohoutek,SPD,A,25,257
Radek Koten,SPD,A,25,257
Jana Levová,SPD,A,25,257
Karla Maříková,SPD,A,25,257
Ivana Nevludová,SPD,M,25,257
Tomio Okamura,SPD,A,25,257
Zdeněk Podal,SPD,A,25,257
Miloslav Rozner,SPD,A,25,257
Radek Rozvoral,SPD,A,25,257
Lucie Šafránková,SPD,A,25,257
Lubomír Španěl,SPD,A,25,257
Radovan Vích,SPD,A,25,257
Lubomír Volný,SPD,M,25,257
Jiří Běhounek,ČSSD,A,25,257
Jan Birke,ČSSD,A,25,257
Petr Dolínek,ČSSD,A,25,257
Jaroslav Foldyna,ČSSD,A,25,257
Alena Gajdůšková,ČSSD,A,25,257
Jan Hamáček,ČSSD,0,25,257
Tomáš Hanzel,ČSSD,A,25,257
Milan Chovanec,ČSSD,A,25,257
Jan Chvojka,ČSSD,A,25,257
Roman Onderka,ČSSD,A,25,257
Roman Sklenák,ČSSD,A,25,257
Antonín Staněk,ČSSD,A,25,257
Kateřina Valachová,ČSSD,A,25,257
Ondřej Veselý,ČSSD,A,25,257
Lubomír Zaorálek,ČSSD,A,25,257
Hana Aulická Jírovcová,KSČM,A,25,257
Alexander Černý,KSČM,A,25,257
Jiří Dolejš,KSČM,A,25,257
Vojtěch Filip,KSČM,A,25,257
Miroslav Grebeníček,KSČM,A,25,257
Stanislav Grospič,KSČM,A,25,257
Pavel Kováčik,KSČM,0,25,257
Leo Luzar,KSČM,A,25,257
Květa Matušovská,KSČM,A,25,257
Zdeněk Ondráček,KSČM,A,25,257
Daniel Pawlas,KSČM,A,25,257
Marie Pěnčíková,KSČM,A,25,257
Ivo Pojezný,KSČM,A,25,257
Jiří Valenta,KSČM,A,25,257
Miloslava Vostrá,KSČM,0,25,257
Jan Bartošek,KDU-ČSL,A,25,257
Pavel Bělobrádek,KDU-ČSL,A,25,257
Ondřej Benešík,KDU-ČSL,A,25,257
Jan Čižinský,KDU-ČSL,A,25,257
Pavla Golasowská,KDU-ČSL,A,25,257
Stanislav Juránek,KDU-ČSL,A,25,257
Marian Jurečka,KDU-ČSL,A,25,257
Vít Kaňkovský,KDU-ČSL,A,25,257
Jiří Mihola,KDU-ČSL,M,25,257
Marek Výborný,KDU-ČSL,A,25,257
Dominik Feri,TOP09,A,25,257
Miroslav Kalousek,TOP09,M,25,257
Helena Langšádlová,TOP09,A,25,257
Markéta Pekarová Adamová,TOP09,A,25,257
Karel Schwarzenberg,TOP09,M,25,257
František Vácha,TOP09,A,25,257
Vlastimil Válek,TOP09,A,25,257
Jan Farský,STAN,A,25,257
Petr Gazdík,STAN,A,25,257
Věra Kovářová,STAN,A,25,257
Jana Krutáková,STAN,A,25,257
Petr Pávek,STAN,A,25,257
Vít Rakušan,STAN,A,25,257
