Name,Party,Vote,Mtg n.,Proposal n.
Vojtěch Pikal,Piráti,A,25,74
Ondřej Polanský,Piráti,A,25,74
Jan Pošvář,Piráti,A,25,74
Ondřej Profant,Piráti,A,25,74
Olga Richterová,Piráti,M,25,74
Petr Třešňák,Piráti,A,25,74
Tomáš Vymazal,Piráti,A,25,74
Marian Bojko,SPD,A,25,74
Jaroslav Dvořák,SPD,A,25,74
Radim Fiala,SPD,A,25,74
Jaroslav Holík,SPD,A,25,74
Jan Hrnčíř,SPD,A,25,74
Tereza Hyťhová,SPD,M,25,74
Monika Jarošová,SPD,A,25,74
Pavel Jelínek,SPD,A,25,74
Jiří Kobza,SPD,A,25,74
Jiří Kohoutek,SPD,A,25,74
Radek Koten,SPD,A,25,74
Jana Levová,SPD,A,25,74
Karla Maříková,SPD,A,25,74
Ivana Nevludová,SPD,A,25,74
Tomio Okamura,SPD,A,25,74
Zdeněk Podal,SPD,A,25,74
Miloslav Rozner,SPD,A,25,74
Radek Rozvoral,SPD,A,25,74
Lucie Šafránková,SPD,A,25,74
Lubomír Španěl,SPD,A,25,74
Radovan Vích,SPD,A,25,74
Lubomír Volný,SPD,A,25,74
Jiří Běhounek,ČSSD,A,25,74
Jan Birke,ČSSD,A,25,74
Petr Dolínek,ČSSD,A,25,74
Jaroslav Foldyna,ČSSD,0,25,74
Alena Gajdůšková,ČSSD,A,25,74
Jan Hamáček,ČSSD,0,25,74
Tomáš Hanzel,ČSSD,A,25,74
Milan Chovanec,ČSSD,A,25,74
Jan Chvojka,ČSSD,A,25,74
Roman Onderka,ČSSD,0,25,74
Roman Sklenák,ČSSD,A,25,74
Antonín Staněk,ČSSD,A,25,74
Kateřina Valachová,ČSSD,A,25,74
Ondřej Veselý,ČSSD,A,25,74
Lubomír Zaorálek,ČSSD,M,25,74
Hana Aulická Jírovcová,KSČM,A,25,74
Alexander Černý,KSČM,A,25,74
Jiří Dolejš,KSČM,A,25,74
Vojtěch Filip,KSČM,A,25,74
Miroslav Grebeníček,KSČM,A,25,74
Stanislav Grospič,KSČM,0,25,74
Pavel Kováčik,KSČM,A,25,74
Leo Luzar,KSČM,A,25,74
Květa Matušovská,KSČM,A,25,74
Zdeněk Ondráček,KSČM,A,25,74
Daniel Pawlas,KSČM,A,25,74
Marie Pěnčíková,KSČM,A,25,74
Ivo Pojezný,KSČM,A,25,74
Jiří Valenta,KSČM,A,25,74
Miloslava Vostrá,KSČM,A,25,74
Jan Bartošek,KDU-ČSL,A,25,74
Pavel Bělobrádek,KDU-ČSL,A,25,74
Ondřej Benešík,KDU-ČSL,M,25,74
Jan Čižinský,KDU-ČSL,A,25,74
Pavla Golasowská,KDU-ČSL,A,25,74
Stanislav Juránek,KDU-ČSL,A,25,74
Marian Jurečka,KDU-ČSL,A,25,74
Vít Kaňkovský,KDU-ČSL,A,25,74
Jiří Mihola,KDU-ČSL,A,25,74
Marek Výborný,KDU-ČSL,A,25,74
Dominik Feri,TOP09,A,25,74
Miroslav Kalousek,TOP09,0,25,74
Helena Langšádlová,TOP09,M,25,74
Markéta Pekarová Adamová,TOP09,A,25,74
Karel Schwarzenberg,TOP09,M,25,74
František Vácha,TOP09,A,25,74
Vlastimil Válek,TOP09,A,25,74
Jan Farský,STAN,M,25,74
Petr Gazdík,STAN,A,25,74
Věra Kovářová,STAN,A,25,74
Jana Krutáková,STAN,A,25,74
Petr Pávek,STAN,A,25,74
Vít Rakušan,STAN,A,25,74
