Name,Party,Vote,Mtg n.,Proposal n.
Lukáš Černohorský,Piráti,A,26,32
František Elfmark,Piráti,A,26,32
Mikuláš Ferjenčík,Piráti,A,26,32
Radek Holomčík,Piráti,A,26,32
Martin Jiránek,Piráti,A,26,32
Lukáš Kolářík,Piráti,A,26,32
František Kopřiva,Piráti,A,26,32
Lenka Kozlová,Piráti,A,26,32
Jan Lipavský,Piráti,A,26,32
Tomáš Martínek,Piráti,A,26,32
Jakub Michálek,Piráti,M,26,32
Mikuláš Peksa,Piráti,M,26,32
Vojtěch Pikal,Piráti,A,26,32
Ondřej Polanský,Piráti,A,26,32
Jan Pošvář,Piráti,A,26,32
Ondřej Profant,Piráti,A,26,32
Olga Richterová,Piráti,M,26,32
Petr Třešňák,Piráti,A,26,32
Tomáš Vymazal,Piráti,0,26,32
Jaroslav Dvořák,SPD,A,26,32
Radim Fiala,SPD,A,26,32
Jaroslav Holík,SPD,A,26,32
Jan Hrnčíř,SPD,A,26,32
Tereza Hyťhová,SPD,M,26,32
Monika Jarošová,SPD,A,26,32
Pavel Jelínek,SPD,A,26,32
Jiří Kobza,SPD,A,26,32
Jiří Kohoutek,SPD,A,26,32
Radek Koten,SPD,A,26,32
Jana Levová,SPD,A,26,32
Karla Maříková,SPD,A,26,32
Tomio Okamura,SPD,0,26,32
Zdeněk Podal,SPD,A,26,32
Miloslav Rozner,SPD,A,26,32
Radek Rozvoral,SPD,A,26,32
Lucie Šafránková,SPD,A,26,32
Lubomír Španěl,SPD,A,26,32
Radovan Vích,SPD,A,26,32
Jiří Běhounek,ČSSD,Z,26,32
Jan Birke,ČSSD,Z,26,32
Petr Dolínek,ČSSD,Z,26,32
Jaroslav Foldyna,ČSSD,A,26,32
Alena Gajdůšková,ČSSD,Z,26,32
Jan Hamáček,ČSSD,0,26,32
Tomáš Hanzel,ČSSD,Z,26,32
Jan Chvojka,ČSSD,A,26,32
Roman Onderka,ČSSD,0,26,32
Roman Sklenák,ČSSD,0,26,32
Antonín Staněk,ČSSD,Z,26,32
Kateřina Valachová,ČSSD,Z,26,32
Ondřej Veselý,ČSSD,A,26,32
Václav Votava,ČSSD,Z,26,32
Lubomír Zaorálek,ČSSD,0,26,32
Hana Aulická Jírovcová,KSČM,0,26,32
Alexander Černý,KSČM,Z,26,32
Jiří Dolejš,KSČM,A,26,32
Vojtěch Filip,KSČM,Z,26,32
Miroslav Grebeníček,KSČM,Z,26,32
Stanislav Grospič,KSČM,0,26,32
Pavel Kováčik,KSČM,A,26,32
Leo Luzar,KSČM,A,26,32
Květa Matušovská,KSČM,M,26,32
Zdeněk Ondráček,KSČM,Z,26,32
Daniel Pawlas,KSČM,Z,26,32
Marie Pěnčíková,KSČM,0,26,32
Ivo Pojezný,KSČM,Z,26,32
Jiří Valenta,KSČM,Z,26,32
Miloslava Vostrá,KSČM,A,26,32
Jan Bartošek,KDU-ČSL,Z,26,32
Pavel Bělobrádek,KDU-ČSL,Z,26,32
Ondřej Benešík,KDU-ČSL,A,26,32
Jan Čižinský,KDU-ČSL,A,26,32
Pavla Golasowská,KDU-ČSL,Z,26,32
Stanislav Juránek,KDU-ČSL,A,26,32
Marian Jurečka,KDU-ČSL,0,26,32
Vít Kaňkovský,KDU-ČSL,A,26,32
Jiří Mihola,KDU-ČSL,M,26,32
Marek Výborný,KDU-ČSL,Z,26,32
Dominik Feri,TOP09,M,26,32
Miroslav Kalousek,TOP09,M,26,32
Helena Langšádlová,TOP09,M,26,32
Markéta Pekarová Adamová,TOP09,Z,26,32
Karel Schwarzenberg,TOP09,M,26,32
František Vácha,TOP09,Z,26,32
Vlastimil Válek,TOP09,Z,26,32
Jan Farský,STAN,Z,26,32
Petr Gazdík,STAN,A,26,32
Věra Kovářová,STAN,Z,26,32
Jana Krutáková,STAN,Z,26,32
Petr Pávek,STAN,Z,26,32
Vít Rakušan,STAN,Z,26,32
Marian Bojko,Nezařaz,Z,26,32
Václav Klaus,Nezařaz,Z,26,32
Ivana Nevludová,Nezařaz,A,26,32
Lubomír Volný,Nezařaz,Z,26,32
