Name,Party,Vote,Mtg n.,Proposal n.
Vít Kaňkovský,KDU-ČSL,N,25,96
Jiří Mihola,KDU-ČSL,Z,25,96
Marek Výborný,KDU-ČSL,N,25,96
Dominik Feri,TOP09,A,25,96
Miroslav Kalousek,TOP09,A,25,96
Helena Langšádlová,TOP09,M,25,96
Markéta Pekarová Adamová,TOP09,A,25,96
Karel Schwarzenberg,TOP09,M,25,96
František Vácha,TOP09,A,25,96
Vlastimil Válek,TOP09,A,25,96
Jan Farský,STAN,M,25,96
Petr Gazdík,STAN,A,25,96
Věra Kovářová,STAN,A,25,96
Jana Krutáková,STAN,A,25,96
Petr Pávek,STAN,A,25,96
Vít Rakušan,STAN,A,25,96
