Name,Party,Vote,Mtg n.,Proposal n.
Pavel Pustějovský,ANO,A,26,9
Karel Rais,ANO,A,26,9
Michal Ratiborský,ANO,A,26,9
Jan Richter,ANO,A,26,9
Miloslava Rutová,ANO,A,26,9
Pavel Růžička,ANO,A,26,9
Jan Řehounek,ANO,A,26,9
Petr Sadovský,ANO,A,26,9
Jan Schiller,ANO,A,26,9
Pavel Staněk,ANO,A,26,9
Jiří Strýček,ANO,A,26,9
Karla Šlechtová,ANO,A,26,9
Julius Špičák,ANO,Z,26,9
David Štolpa,ANO,A,26,9
Karel Tureček,ANO,A,26,9
Helena Válková,ANO,Z,26,9
Petr Venhoda,ANO,A,26,9
Adam Vojtěch,ANO,Z,26,9
Jan Volný,ANO,A,26,9
Radek Vondráček,ANO,A,26,9
Ivo Vondrák,ANO,A,26,9
Petr Vrána,ANO,A,26,9
Rostislav Vyzula,ANO,M,26,9
Radek Zlesák,ANO,A,26,9
Ivan Adamec,ODS,Z,26,9
Jan Bauer,ODS,Z,26,9
Martin Baxa,ODS,Z,26,9
Petr Beitl,ODS,Z,26,9
Marek Benda,ODS,Z,26,9
Stanislav Blaha,ODS,Z,26,9
Pavel Blažek,ODS,Z,26,9
Jana Černochová,ODS,M,26,9
Petr Fiala,ODS,Z,26,9
Jakub Janda,ODS,Z,26,9
Karel Krejza,ODS,Z,26,9
Martin Kupka,ODS,Z,26,9
Zuzana Majerová Zahradníková,ODS,Z,26,9
Jaroslav Martinů,ODS,Z,26,9
Ilona Mauritzová,ODS,Z,26,9
Vojtěch Munzar,ODS,Z,26,9
Miroslava Němcová,ODS,M,26,9
Jan Skopeček,ODS,Z,26,9
Zbyněk Stanjura,ODS,Z,26,9
Bohuslav Svoboda,ODS,Z,26,9
Jiří Ventruba,ODS,Z,26,9
Veronika Vrecionová,ODS,Z,26,9
Jan Zahradník,ODS,Z,26,9
Pavel Žáček,ODS,Z,26,9
Dana Balcarová,Piráti,Z,26,9
Lukáš Bartoň,Piráti,Z,26,9
Ivan Bartoš,Piráti,Z,26,9
Lukáš Černohorský,Piráti,Z,26,9
František Elfmark,Piráti,Z,26,9
Mikuláš Ferjenčík,Piráti,Z,26,9
Radek Holomčík,Piráti,Z,26,9
Martin Jiránek,Piráti,Z,26,9
Lukáš Kolářík,Piráti,Z,26,9
František Kopřiva,Piráti,Z,26,9
Lenka Kozlová,Piráti,Z,26,9
Jan Lipavský,Piráti,Z,26,9
Tomáš Martínek,Piráti,Z,26,9
Jakub Michálek,Piráti,M,26,9
Mikuláš Peksa,Piráti,Z,26,9
Vojtěch Pikal,Piráti,Z,26,9
Ondřej Polanský,Piráti,Z,26,9
Jan Pošvář,Piráti,Z,26,9
Ondřej Profant,Piráti,Z,26,9
Olga Richterová,Piráti,M,26,9
Petr Třešňák,Piráti,Z,26,9
Tomáš Vymazal,Piráti,Z,26,9
Jaroslav Dvořák,SPD,Z,26,9
Radim Fiala,SPD,Z,26,9
Jaroslav Holík,SPD,Z,26,9
Jan Hrnčíř,SPD,Z,26,9
Tereza Hyťhová,SPD,M,26,9
Monika Jarošová,SPD,Z,26,9
Pavel Jelínek,SPD,Z,26,9
Jiří Kobza,SPD,Z,26,9
Jiří Kohoutek,SPD,Z,26,9
Radek Koten,SPD,Z,26,9
Jana Levová,SPD,Z,26,9
Karla Maříková,SPD,Z,26,9
Tomio Okamura,SPD,Z,26,9
Zdeněk Podal,SPD,Z,26,9
Miloslav Rozner,SPD,Z,26,9
Radek Rozvoral,SPD,Z,26,9
Lucie Šafránková,SPD,Z,26,9
Lubomír Španěl,SPD,Z,26,9
Radovan Vích,SPD,Z,26,9
Jiří Běhounek,ČSSD,Z,26,9
Jan Birke,ČSSD,Z,26,9
Petr Dolínek,ČSSD,N,26,9
Jaroslav Foldyna,ČSSD,A,26,9
Alena Gajdůšková,ČSSD,Z,26,9
Jan Hamáček,ČSSD,0,26,9
Tomáš Hanzel,ČSSD,Z,26,9
Jan Chvojka,ČSSD,Z,26,9
Roman Onderka,ČSSD,N,26,9
Roman Sklenák,ČSSD,N,26,9
Antonín Staněk,ČSSD,M,26,9
Kateřina Valachová,ČSSD,Z,26,9
Ondřej Veselý,ČSSD,N,26,9
Václav Votava,ČSSD,Z,26,9
Lubomír Zaorálek,ČSSD,N,26,9
Hana Aulická Jírovcová,KSČM,A,26,9
Alexander Černý,KSČM,A,26,9
Jiří Dolejš,KSČM,Z,26,9
Vojtěch Filip,KSČM,A,26,9
Miroslav Grebeníček,KSČM,Z,26,9
Stanislav Grospič,KSČM,A,26,9
Pavel Kováčik,KSČM,A,26,9
Leo Luzar,KSČM,A,26,9
Květa Matušovská,KSČM,M,26,9
Zdeněk Ondráček,KSČM,A,26,9
Daniel Pawlas,KSČM,A,26,9
Marie Pěnčíková,KSČM,A,26,9
Ivo Pojezný,KSČM,A,26,9
Jiří Valenta,KSČM,A,26,9
Miloslava Vostrá,KSČM,A,26,9
Jan Bartošek,KDU-ČSL,Z,26,9
Pavel Bělobrádek,KDU-ČSL,Z,26,9
Ondřej Benešík,KDU-ČSL,Z,26,9
Jan Čižinský,KDU-ČSL,Z,26,9
Pavla Golasowská,KDU-ČSL,Z,26,9
Stanislav Juránek,KDU-ČSL,Z,26,9
Marian Jurečka,KDU-ČSL,Z,26,9
Vít Kaňkovský,KDU-ČSL,Z,26,9
Jiří Mihola,KDU-ČSL,Z,26,9
Marek Výborný,KDU-ČSL,Z,26,9
Dominik Feri,TOP09,Z,26,9
Miroslav Kalousek,TOP09,Z,26,9
Helena Langšádlová,TOP09,Z,26,9
Markéta Pekarová Adamová,TOP09,Z,26,9
Karel Schwarzenberg,TOP09,M,26,9
František Vácha,TOP09,Z,26,9
Vlastimil Válek,TOP09,Z,26,9
Jan Farský,STAN,M,26,9
Petr Gazdík,STAN,Z,26,9
Věra Kovářová,STAN,Z,26,9
Jana Krutáková,STAN,Z,26,9
Petr Pávek,STAN,Z,26,9
Vít Rakušan,STAN,Z,26,9
Marian Bojko,Nezařaz,A,26,9
Václav Klaus,Nezařaz,Z,26,9
Ivana Nevludová,Nezařaz,A,26,9
Lubomír Volný,Nezařaz,A,26,9
