Name,Party,Vote,Mtg n.,Proposal n.
Jaroslav Holík,SPD,A,25,142
Jan Hrnčíř,SPD,A,25,142
Tereza Hyťhová,SPD,A,25,142
Monika Jarošová,SPD,A,25,142
Pavel Jelínek,SPD,A,25,142
Jiří Kobza,SPD,M,25,142
Jiří Kohoutek,SPD,A,25,142
Radek Koten,SPD,A,25,142
Jana Levová,SPD,A,25,142
Karla Maříková,SPD,M,25,142
Ivana Nevludová,SPD,A,25,142
Tomio Okamura,SPD,A,25,142
Zdeněk Podal,SPD,A,25,142
Miloslav Rozner,SPD,A,25,142
Radek Rozvoral,SPD,A,25,142
Lucie Šafránková,SPD,A,25,142
Lubomír Španěl,SPD,A,25,142
Radovan Vích,SPD,A,25,142
Lubomír Volný,SPD,M,25,142
Jiří Běhounek,ČSSD,M,25,142
Jan Birke,ČSSD,Z,25,142
Petr Dolínek,ČSSD,A,25,142
Jaroslav Foldyna,ČSSD,Z,25,142
Alena Gajdůšková,ČSSD,Z,25,142
Jan Hamáček,ČSSD,0,25,142
Tomáš Hanzel,ČSSD,Z,25,142
Milan Chovanec,ČSSD,M,25,142
Jan Chvojka,ČSSD,N,25,142
Roman Onderka,ČSSD,Z,25,142
Roman Sklenák,ČSSD,N,25,142
Antonín Staněk,ČSSD,M,25,142
Kateřina Valachová,ČSSD,N,25,142
Ondřej Veselý,ČSSD,N,25,142
Lubomír Zaorálek,ČSSD,M,25,142
Hana Aulická Jírovcová,KSČM,A,25,142
Alexander Černý,KSČM,A,25,142
Jiří Dolejš,KSČM,A,25,142
Vojtěch Filip,KSČM,A,25,142
Miroslav Grebeníček,KSČM,A,25,142
Stanislav Grospič,KSČM,A,25,142
Pavel Kováčik,KSČM,A,25,142
Leo Luzar,KSČM,A,25,142
Květa Matušovská,KSČM,A,25,142
Zdeněk Ondráček,KSČM,A,25,142
Daniel Pawlas,KSČM,A,25,142
Marie Pěnčíková,KSČM,0,25,142
Ivo Pojezný,KSČM,A,25,142
Jiří Valenta,KSČM,A,25,142
Miloslava Vostrá,KSČM,A,25,142
Jan Bartošek,KDU-ČSL,N,25,142
Pavel Bělobrádek,KDU-ČSL,M,25,142
Ondřej Benešík,KDU-ČSL,0,25,142
Jan Čižinský,KDU-ČSL,N,25,142
Pavla Golasowská,KDU-ČSL,N,25,142
Stanislav Juránek,KDU-ČSL,N,25,142
Marian Jurečka,KDU-ČSL,N,25,142
Vít Kaňkovský,KDU-ČSL,N,25,142
Jiří Mihola,KDU-ČSL,N,25,142
Marek Výborný,KDU-ČSL,N,25,142
Dominik Feri,TOP09,N,25,142
Miroslav Kalousek,TOP09,M,25,142
Helena Langšádlová,TOP09,N,25,142
Markéta Pekarová Adamová,TOP09,N,25,142
Karel Schwarzenberg,TOP09,M,25,142
František Vácha,TOP09,M,25,142
Vlastimil Válek,TOP09,N,25,142
Jan Farský,STAN,M,25,142
Petr Gazdík,STAN,N,25,142
Věra Kovářová,STAN,N,25,142
Jana Krutáková,STAN,N,25,142
Petr Pávek,STAN,0,25,142
Vít Rakušan,STAN,N,25,142
